Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexico Silver Libertad 1/4 oz BU,195276550472,11/24/2025,$30.10,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/195276550472
Mexico Silver Libertad 1/4 oz BU,147314358784,1/23/2026,$28.60,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/147314358784
Mexican Silver Libertad 1/4 oz PCGS MS-69,293096348605,1/7/2026,$47.42,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/293096348605
Mexico Silver Libertad 1/4 oz BU,165640173170,11/22/2025,$27.47,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/165640173170
Mexico Silver Libertad 1/4 oz BU,200247140540,12/13/2025,$31.32,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/200247140540
Mexican Silver Libertad 1/4 oz BU Low Mintage,155238575027,1/29/2026,$35.88,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/155238575027
Mexican Silver Libertad 1/4 oz BU Low Mintage,381109743040,2/14/2026,$32.96,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/381109743040
Mexican Silver Libertad 1/4 oz BU Low Mintage,328987906630,12/24/2025,$33.70,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/328987906630
Mexico Silver Libertad 1/4 oz BU,123320411508,1/31/2026,$28.49,$4.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/123320411508
Mexico Silver Libertad 1/4 oz BU,384435971728,12/5/2025,$30.04,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/384435971728
Mexico Silver Libertad 1/4 oz BU,341656558755,1/13/2026,$33.83,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/341656558755
Mexico Silver Libertad 1/4 oz BU,367569252987,2/17/2026,$27.06,$5.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/367569252987
Mexican Silver Libertad 1/4 oz BU Low Mintage,143994731932,2/15/2026,$34.01,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/143994731932
Mexico Silver Libertad 1/4 oz BU,353637745489,2/19/2026,$32.79,$3.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/353637745489
