Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexico Silver Libertad 1/4 oz BU,390031749437,11/26/2025,$14.94,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/390031749437
Mexican Silver Libertad 1/4 oz PCGS MS-69,289961600073,12/17/2025,$29.18,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/289961600073
Mexico Silver Libertad 1/4 oz BU,108021976512,1/19/2026,$15.64,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/108021976512
Mexico Silver Libertad 1/4 oz BU,122700571908,2/18/2026,$16.55,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/122700571908
Mexico Silver Libertad 1/4 oz BU,210178414060,1/3/2026,$15.95,$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/210178414060
Mexican Silver Libertad 1/4 oz BU Low Mintage,141394657156,2/8/2026,$20.09,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/141394657156
Mexico Silver Libertad 1/4 oz BU,246691790835,12/26/2025,$19.03,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/246691790835
Mexico Silver Libertad 1/4 oz BU,254341478836,1/1/2026,$16.93,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/254341478836
Mexico Silver Libertad 1/4 oz BU,287116779764,12/1/2025,$16.62,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/287116779764
Mexican Silver Libertad 1/4 oz NGC MS-69,265759043487,2/6/2026,$26.33,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/265759043487
Mexican Silver Libertad 1/4 oz BU Low Mintage,139887677698,12/17/2025,$21.49,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/139887677698
Mexico Silver Libertad 1/4 oz BU,204020098846,1/17/2026,$19.79,$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/204020098846
Mexican Silver Libertad 1/4 oz PCGS MS-69,159068093775,12/14/2025,$24.05,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/159068093775
Mexican Silver Libertad 1/4 oz BU Low Mintage,191487950772,12/4/2025,$16.50,$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/191487950772
