Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexico Silver Libertad 1/4 oz BU,102920593621,1/30/2026,$29.51,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/102920593621
Mexican Silver Libertad 1/4 oz BU Low Mintage,240413167616,1/3/2026,$30.44,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/240413167616
Mexico Silver Libertad 1/4 oz BU,275003891931,1/31/2026,$30.48,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/275003891931
Mexican Silver Libertad 1/4 oz NGC MS-69,279092519831,12/16/2025,$44.95,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/279092519831
Mexico Silver Libertad 1/4 oz BU,344577512628,12/1/2025,$34.28,$4.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/344577512628
Mexican Silver Libertad 1/4 oz BU Low Mintage,329479799759,1/21/2026,$36.63,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/329479799759
Mexican Silver Libertad 1/4 oz BU Low Mintage,396337079684,12/24/2025,$35.30,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/396337079684
Mexican Silver Libertad 1/4 oz PCGS MS-69,145790063858,12/25/2025,$40.34,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/145790063858
Mexico Silver Libertad 1/4 oz BU,360764148321,12/2/2025,$30.53,$4.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/360764148321
Mexican Silver Libertad 1/4 oz BU Low Mintage,233659347866,1/11/2026,$33.36,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/233659347866
Mexican Silver Libertad 1/4 oz BU Low Mintage,259829130229,1/20/2026,$38.99,$3.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/259829130229
Mexico Silver Libertad 1/4 oz BU,214240716073,12/22/2025,$31.76,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/214240716073
Mexico Silver Libertad 1/4 oz BU,259384633448,2/18/2026,$34.21,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/259384633448
Mexican Silver Libertad 1/4 oz PCGS MS-69,183970986781,2/15/2026,$37.17,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/183970986781
