Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2026 Canada Gold Maple Leaf 1/4 oz $10 - BU,306721899369,"Apr 5, 2026","$1,329.99",$0.00,,,Fixed price,https://www.ebay.com/itm/306721899369
Canada Gold Maple Leaf - 1/4 oz - $10 - .9999 Fine - Random Date,305681125900,"Apr 1, 2026","$1,317.39",$0.00,,,Fixed price,https://www.ebay.com/itm/305681125900
Canada Gold Maple Leaf 1/4 oz $10 BU .9999 Fine Random Date Mint Sealed Plastic,375440379909,"Mar 30, 2026","$1,348.39",$0.00,,,Fixed price,https://www.ebay.com/itm/375440379909
"1/4 oz Canadian Gold Maple Leaf (Random Year, BU)",386458615866,"Mar 26, 2026","$1,298.06",$0.00,,,Fixed price,https://www.ebay.com/itm/386458615866
Canada 1/4 oz Gold Maple Leaf (Random Year),124358201278,"Mar 23, 2026","$1,288.40",$0.00,,,Fixed price,https://www.ebay.com/itm/124358201278
2009 Canada 1/4 oz Gold Maple Leaf BU,112615929548,"Apr 5, 2026","$1,387.66",$0.00,,,Fixed price,https://www.ebay.com/itm/112615929548
Canada 2015 Gold 1/4 oz $10 UNC Original Mint Sealed,206104573003,"Mar 8, 2026","$1,376.00",$6.07,,,Auction,https://www.ebay.com/itm/206104573003
Canada 2015 Gold 1/4 oz $10 UNC Original Mint Sealed Maple Leaf Gold,206141110673,"Mar 22, 2026","$1,250.00",$6.24,,,Auction,https://www.ebay.com/itm/206141110673
Canada 2015 Gold 1/4 oz $10 UNC Original Mint Sealed,206147391963,"Mar 22, 2026","$1,200.00",$6.24,,,Auction,https://www.ebay.com/itm/206147391963
Canada Gold Maple Leaf Coin Set 1 1/2 1/4 1/10 New Black Capital Holder 415CM4,236633694361,"Mar 18, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/236633694361
CANADA WORLD WAR LARGE 1 3/4 INCH GOLD COLOURED MAPLE LEAF W/CROWN UNIFORM BADGE,257403100455,"Mar 17, 2026",$12.50,$5.00,,,Auction,https://www.ebay.com/itm/257403100455
canada 2020 relics of new france louis X1V 15 sol,257422505780,"Mar 24, 2026","$1,000.00",$20.00,,,Fixed price,https://www.ebay.com/itm/257422505780
Canada Gold Maple Leaf 1/4 oz $10 .9999 Fine 2023,257434104125,"Mar 31, 2026","$1,250.00",$5.00,,,Fixed price,https://www.ebay.com/itm/257434104125
Canada Gold Maple Leaf 1/4 oz $10 .9999 Fine 2017,257437801905,"Apr 2, 2026","$1,250.00",$5.00,,,Fixed price,https://www.ebay.com/itm/257437801905
1/4 oz Gold Canadian Maple Leaf (Abrasions),287181980020,"Mar 9, 2026","$1,250.00",$7.55,,,Auction,https://www.ebay.com/itm/287181980020
1899 RARE FIND Canada Cup & saucer Teacup Gold encrusted Maple leaf,297841213644,"Apr 1, 2026",$40.00,$10.00,,,Fixed price,https://www.ebay.com/itm/297841213644
2001 Canada $10 Hologram Maple Leaf 1/4 oz .9999 Fine Gold Coin,306821188156,"Mar 14, 2026","$1,100.00",$8.75,,,Fixed price,https://www.ebay.com/itm/306821188156
2026 $10 Gold Canadian Maple Leaf .9999 1/4 oz Brilliant Uncirculated,317620659068,"Mar 10, 2026","$1,496.00",$0.00,,,Fixed price,https://www.ebay.com/itm/317620659068
Random Date 1982-2024 Canada 10 Dollars - 1/4 Oz. Gold Maple Leaf Gold Bullion,366258839372,"Mar 10, 2026","$1,389.09",$0.00,,,Fixed price,https://www.ebay.com/itm/366258839372
2001 Canada Maple Leaf Hologram Proof 1/4 oz Gold Coin with Box and COA,397705509597,"Mar 16, 2026","$1,200.00",$4.88,,,Fixed price,https://www.ebay.com/itm/397705509597
