Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,108460092983,1/11/2026,$781.98,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/108460092983
Canada Gold Maple Leaf 1/4 oz .9999 BU,258338465283,1/5/2026,$788.12,$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/258338465283
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,173835429194,12/14/2025,$839.62,$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/173835429194
Canada Gold Maple Leaf 1/4 oz .9999 BU,127782744118,11/27/2025,$782.90,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/127782744118
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,127641288146,11/25/2025,$810.24,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/127641288146
Canada Gold Maple Leaf 1/4 oz .9999 BU,116230305428,1/18/2026,$734.47,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/116230305428
Canada Gold Maple Leaf 1/4 oz .9999 BU,109468443235,11/24/2025,$745.22,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/109468443235
Canada Gold Maple Leaf 1/4 oz .9999 BU,169383530747,1/28/2026,$765.89,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/169383530747
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,132672971228,2/1/2026,$855.00,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/132672971228
Canada Gold Maple Leaf 1/4 oz .9999 BU,341524636753,2/16/2026,$804.02,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/341524636753
Canada Gold Maple Leaf 1/4 oz .9999 BU,146154643055,12/27/2025,$790.24,$4.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/146154643055
Canadian Gold Maple Leaf 1/4 oz PCGS MS-69,307528700417,2/1/2026,$842.75,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/307528700417
Canada Gold Maple Leaf 1/4 oz .9999 BU,381303347111,1/12/2026,$776.82,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/381303347111
Canada Gold Maple Leaf 1/4 oz .9999 BU,242746974024,1/6/2026,$747.73,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/242746974024
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,100453517600,11/28/2025,$809.95,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/100453517600
Canada Gold Maple Leaf 1/4 oz .9999 BU,376578924794,12/22/2025,$748.58,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/376578924794
