Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,307540926651,1/7/2026,"$1,385.93",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/307540926651
Canada Gold Maple Leaf 1/4 oz .9999 BU,241424032104,2/22/2026,"$1,369.72",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/241424032104
Canadian Gold Maple Leaf 1/4 oz PCGS MS-69,394034664054,2/9/2026,"$1,391.48",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/394034664054
Canada Gold Maple Leaf 1/4 oz .9999 BU,148285614366,2/19/2026,"$1,346.11",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/148285614366
Canada Gold Maple Leaf 1/4 oz .9999 BU,235400887959,2/9/2026,"$1,327.53",Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/235400887959
Canada Gold Maple Leaf 1/4 oz .9999 BU,288149229093,11/25/2025,"$1,340.11",$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/288149229093
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,114135681669,2/9/2026,"$1,408.54",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/114135681669
Canada Gold Maple Leaf 1/4 oz .9999 BU,357611416140,1/18/2026,"$1,327.31",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/357611416140
Canada Gold Maple Leaf 1/4 oz .9999 BU,292696004732,12/24/2025,"$1,399.06",$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/292696004732
Canadian Gold Maple Leaf 1/4 oz PCGS MS-70,131878948079,12/1/2025,"$1,568.54",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/131878948079
Canadian Gold Maple Leaf 1/4 oz PCGS MS-69,149774600915,2/22/2026,"$1,411.73",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/149774600915
Canadian Gold Maple Leaf 1/4 oz PCGS MS-69,364541203435,2/21/2026,"$1,428.81",$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/364541203435
Canada Gold Maple Leaf 1/4 oz .9999 BU,316143731406,1/12/2026,"$1,348.45",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/316143731406
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,295500265854,2/19/2026,"$1,431.02",$4.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/295500265854
Canadian Gold Maple Leaf 1/4 oz PCGS MS-69,203539345989,1/27/2026,"$1,435.78",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/203539345989
Canada Gold Maple Leaf 1/4 oz .9999 BU,352799662468,1/31/2026,"$1,375.46",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/352799662468
