Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canadian Gold Maple Leaf 1/4 oz NGC MS-70,162099056541,12/31/2025,"$1,542.34",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/162099056541
Canada Gold Maple Leaf 1/4 oz .9999 BU,196485751228,2/3/2026,"$1,365.44",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/196485751228
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,354121764642,12/18/2025,"$1,394.77",$5.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/354121764642
Canadian Gold Maple Leaf 1/4 oz PCGS MS-70,367740557758,11/28/2025,"$1,535.43",$5.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/367740557758
Canadian Gold Maple Leaf 1/4 oz PCGS MS-69,381245924585,1/30/2026,"$1,334.13",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/381245924585
Canada Gold Maple Leaf 1/4 oz .9999 BU,284192897659,1/10/2026,"$1,357.25",Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/284192897659
Canadian Gold Maple Leaf 1/4 oz PCGS MS-69,294544176455,1/10/2026,"$1,327.32",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/294544176455
Canadian Gold Maple Leaf 1/4 oz PCGS MS-69,159100685743,12/21/2025,"$1,343.24",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/159100685743
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,371887177309,12/15/2025,"$1,395.49",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/371887177309
Canadian Gold Maple Leaf 1/4 oz PCGS MS-70,108192167131,1/18/2026,"$1,413.42",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/108192167131
Canadian Gold Maple Leaf 1/4 oz PCGS MS-69,215268932556,2/8/2026,"$1,377.82",$3.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/215268932556
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,199870479639,12/4/2025,"$1,317.19",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/199870479639
Canadian Gold Maple Leaf 1/4 oz NGC MS-70,237163781559,1/5/2026,"$1,402.75",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/237163781559
Canada Gold Maple Leaf 1/4 oz .9999 BU,269761128799,12/10/2025,"$1,358.30",$4.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/269761128799
Canada Gold Maple Leaf 1/4 oz .9999 BU,204059950446,12/15/2025,"$1,326.66",Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/204059950446
Canada Gold Maple Leaf 1/4 oz .9999 BU,355428062218,1/12/2026,"$1,361.38",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/355428062218
