Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canadian Gold Maple Leaf 1/4 oz PCGS MS-69,352505306971,12/16/2025,$772.58,$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/352505306971
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,376969576693,12/12/2025,$743.35,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/376969576693
Canada Gold Maple Leaf 1/4 oz .9999 BU,212972307529,1/12/2026,$758.71,$5.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/212972307529
Canadian Gold Maple Leaf 1/4 oz NGC MS-70,101085794182,1/8/2026,$930.15,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/101085794182
Canada Gold Maple Leaf 1/4 oz .9999 BU,286869491334,12/31/2025,$672.96,$4.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/286869491334
Canada Gold Maple Leaf 1/4 oz .9999 BU,367399126910,12/14/2025,$711.69,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/367399126910
Canada Gold Maple Leaf 1/4 oz .9999 BU,240744966334,12/17/2025,$718.31,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/240744966334
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,159265740218,11/22/2025,$781.61,$5.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/159265740218
Canada Gold Maple Leaf 1/4 oz .9999 BU,163759731293,2/2/2026,$685.33,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/163759731293
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,289991008997,1/19/2026,$761.32,$5.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/289991008997
Canadian Gold Maple Leaf 1/4 oz NGC MS-69,387309996343,12/16/2025,$733.07,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/387309996343
Canada Gold Maple Leaf 1/4 oz .9999 BU,205601749583,12/22/2025,$759.25,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/205601749583
Canada Gold Maple Leaf 1/4 oz .9999 BU,174690596258,11/25/2025,$749.03,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/174690596258
Canada Gold Maple Leaf 1/4 oz .9999 BU,302472583045,2/16/2026,$706.27,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/302472583045
Canada Gold Maple Leaf 1/4 oz .9999 BU,277221697680,12/25/2025,$672.53,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/277221697680
Canada Gold Maple Leaf 1/4 oz .9999 BU,232009379298,12/26/2025,$755.75,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/232009379298
