Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1912-S Barber Dime 90% Silver Average Circ,126624292981,"Apr 10, 2026",$10.88,$0.00,,,Fixed price,https://www.ebay.com/itm/126624292981,20
1912-S Silver Barber Dime GOOD FREE SHIPPING,223719547608,"Mar 13, 2026",$14.05,$0.00,,,Fixed price,https://www.ebay.com/itm/223719547608,2
,,"Jan 1, 2026",$21.00,$4.00,,,Fixed price,,1
,,"Nov 21, 2025",$16.00,$0.00,,,Fixed price,,1
,,"Oct 30, 2025",$7.00,$0.00,,,Fixed price,,1
Barber Dime SILVER 1898-S 1911 1912-D 1911 Barber Dime MIXED LOT,116906359524,"Jan 26, 2026",$27.99,$5.40,,,Fixed price,https://www.ebay.com/itm/116906359524,1
Lot of 4 Barber Dimes 1911-D 1911-S 1912-D 1912-S ** Good+/VG *90% Silver Coin,117031020452,"Feb 18, 2026",$28.13,$5.25,,,Auction,https://www.ebay.com/itm/117031020452,1
,,"Oct 28, 2025",$3.00,$4.25,,,Auction,,1
,,"Nov 19, 2025",$22.00,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$6.50,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$7.00,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$10.50,$0.00,,,Auction,,1
,,"Dec 28, 2025",$49.99,$4.88,,,Fixed price,,1
,,"Dec 29, 2025",$115.00,$5.24,,,Fixed price,,1
,,"Jan 7, 2026",$9.50,$0.00,,,Auction,,1
1912-S 10c Barber Dime 💥 Authentic Us Coin Rare 💥 (b580),127605203285,"Mar 14, 2026",$17.99,$1.32,,,Fixed price,https://www.ebay.com/itm/127605203285,1
1912-s Barber Dime 90% Silver Better Condition (B119),127605419622,"Mar 4, 2026",$15.00,$1.32,,,Fixed price,https://www.ebay.com/itm/127605419622,1
,,"Jan 5, 2026",$70.00,$5.09,,,Fixed price,,1
5-SILVER DIMES 2-BARBER 1912 & 1913 2- MERCURY 1919 & 1937-S 1- ROOSEVELT 1955-S,127637622430,"Jan 26, 2026",$8.00,$5.00,,,Auction,https://www.ebay.com/itm/127637622430,1
1912-S Barber Dime 90% Silver Average Circ *4034,127655765055,"Feb 6, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127655765055,1
