Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1945 S WALKING LIBERTY HALF-DOLLAR 90% SILVER SAN FRANCISCO .50¢ UNITED STATES,336571148958,"May 13, 2026",$27.00,$5.99,,,Auction,https://www.ebay.com/itm/336571148958,1
1945-S Walking Liberty Half Dollar Brilliant Uncirculated BU Coin #40219,397913354235,"May 13, 2026",$71.20,$0.00,,,Fixed price,https://www.ebay.com/itm/397913354235,1
1945-S Walking Liberty Half Dollar 50C NGC MS65,156895415155,"May 11, 2026",$126.99,$0.00,,,Fixed price,https://www.ebay.com/itm/156895415155,1
1945-S WALKING LIBERTY HALF DOLLAR 90% SILVER SAN FRANCISCO .50¢ UNITED STATES,358519353711,"May 11, 2026",$25.00,$5.99,,,Auction,https://www.ebay.com/itm/358519353711,1
1936 S Walking Liberty Half Dollar 90% Silver N473,306922482641,"May 11, 2026",$24.55,$0.74,,,Auction,https://www.ebay.com/itm/306922482641,1
1936 S And 1945 Walking Liberty Half Dollars 90% Silver,306909495437,"May 11, 2026",$48.00,$5.75,,,Fixed price,https://www.ebay.com/itm/306909495437,1
Walking Liberty Half Dollars Lot of 3 50C 1941-D 1943-D 1945-S,406918525003,"May 11, 2026",$68.99,$5.48,,,Fixed price,https://www.ebay.com/itm/406918525003,1
"1945 S Walking Liberty Half Dollar 90% Silver F-VF ""As Pictured - Not Cleaned""",117185153123,"May 11, 2026",$39.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117185153123,1
,,"May 10, 2026",$360.00,$0.00,,,Auction,,1
1945-S Walking Liberty Half Dollar Nice Silver Coin,206250124643,"May 10, 2026",$22.50,$5.97,,,Auction,https://www.ebay.com/itm/206250124643,1
1945-S Walking Liberty Half Dollar #P33561,127836729213,"May 9, 2026",$27.00,$1.12,,,Auction,https://www.ebay.com/itm/127836729213,1
1945-S USA Walking Liberty Half Dollar VF Details,168291776832,"May 9, 2026",$27.50,$5.48,,,Fixed price,https://www.ebay.com/itm/168291776832,1
1945-S SUPERB GEM BU WALKING LIBERY HALF DOLLAR - 90% SILVER DA,127846823604,"May 9, 2026",$59.90,$0.00,,,Fixed price,https://www.ebay.com/itm/127846823604,1
"1945 ""S"" WALKING LIBERTY HALF DOLLAR ***VF+***",168332849128,"May 9, 2026",$27.00,$7.89,,,Auction,https://www.ebay.com/itm/168332849128,1
