Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/10 oz PCGS MS-69,214002351715,12/26/2025,$132.05,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/214002351715
American Platinum Eagle 1/10 oz BU Random Year,269988811019,1/27/2026,$141.48,$4.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/269988811019
American Platinum Eagle 1/10 oz BU Random Year,296552647567,2/6/2026,$124.11,$5.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/296552647567
American Platinum Eagle 1/10 oz NGC MS-69,310488201665,11/23/2025,$150.54,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/310488201665
American Platinum Eagle 1/10 oz BU Random Year,223590335394,1/24/2026,$143.14,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/223590335394
American Platinum Eagle 1/10 oz NGC MS-69,352241155352,12/20/2025,$139.07,$5.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/352241155352
American Platinum Eagle 1/10 oz NGC MS-69,324609851002,2/8/2026,$152.12,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/324609851002
American Platinum Eagle 1/10 oz BU Random Year,151617322962,12/5/2025,$135.25,$5.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/151617322962
American Platinum Eagle 1/10 oz PCGS MS-69,331384985591,12/19/2025,$141.00,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/331384985591
American Platinum Eagle 1/10 oz BU Random Year,358255631898,1/12/2026,$132.74,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/358255631898
American Platinum Eagle 1/10 oz PCGS MS-70,197931771848,11/24/2025,$167.08,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/197931771848
American Platinum Eagle 1/10 oz NGC MS-69,337876199999,12/16/2025,$149.16,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/337876199999
American Platinum Eagle 1/10 oz PCGS MS-69,183114325870,12/29/2025,$152.67,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/183114325870
American Platinum Eagle 1/10 oz BU Random Year,136713912247,2/11/2026,$134.93,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/136713912247
American Platinum Eagle 1/10 oz BU Random Year,325196434020,1/8/2026,$128.01,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/325196434020
American Platinum Eagle 1/10 oz BU Random Year,283690509368,12/26/2025,$125.75,$4.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/283690509368
