Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/10 oz NGC MS-69,153233314930,1/9/2026,$150.10,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/153233314930
American Platinum Eagle 1/10 oz PCGS MS-69,219282691710,12/23/2025,$148.74,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/219282691710
American Platinum Eagle 1/10 oz PCGS MS-69,391412650201,11/22/2025,$152.81,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/391412650201
American Platinum Eagle 1/10 oz BU Random Year,348380378737,12/17/2025,$122.81,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/348380378737
American Platinum Eagle 1/10 oz NGC MS-69,123826111893,2/4/2026,$151.16,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/123826111893
American Platinum Eagle 1/10 oz BU Random Year,296433174669,1/23/2026,$135.78,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/296433174669
American Platinum Eagle 1/10 oz BU Random Year,358718809070,12/5/2025,$127.43,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/358718809070
American Platinum Eagle 1/10 oz BU Random Year,246640495071,1/23/2026,$135.70,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/246640495071
American Platinum Eagle 1/10 oz PCGS MS-70,278769698591,1/27/2026,$176.67,$4.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/278769698591
American Platinum Eagle 1/10 oz BU Random Year,380018615802,1/10/2026,$126.46,$5.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/380018615802
American Platinum Eagle 1/10 oz NGC MS-69,299293386883,1/23/2026,$151.83,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/299293386883
American Platinum Eagle 1/10 oz BU Random Year,240279589128,11/30/2025,$123.48,$3.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/240279589128
American Platinum Eagle 1/10 oz BU Random Year,398846884139,11/30/2025,$120.56,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/398846884139
American Platinum Eagle 1/10 oz BU Random Year,290465412600,2/8/2026,$135.93,$3.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/290465412600
American Platinum Eagle 1/10 oz PCGS MS-70,132663779099,1/25/2026,$155.24,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/132663779099
American Platinum Eagle 1/10 oz BU Random Year,341455611950,2/9/2026,$120.66,$4.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/341455611950
