Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/10 oz PCGS MS-69,334428004029,2/17/2026,$136.30,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/334428004029
American Platinum Eagle 1/10 oz PCGS MS-70,385462007195,1/31/2026,$168.57,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/385462007195
American Platinum Eagle 1/10 oz BU Random Year,276104032863,1/16/2026,$115.81,$5.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/276104032863
American Platinum Eagle 1/10 oz BU Random Year,133711073575,12/19/2025,$112.01,$4.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/133711073575
American Platinum Eagle 1/10 oz PCGS MS-69,187175178016,12/1/2025,$129.33,$4.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/187175178016
American Platinum Eagle 1/10 oz NGC MS-69,137240946181,11/27/2025,$135.84,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/137240946181
American Platinum Eagle 1/10 oz BU Random Year,317963207052,12/8/2025,$119.42,$5.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/317963207052
American Platinum Eagle 1/10 oz BU Random Year,157840221269,12/30/2025,$125.06,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/157840221269
American Platinum Eagle 1/10 oz BU Random Year,210665814914,2/1/2026,$127.83,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/210665814914
American Platinum Eagle 1/10 oz BU Random Year,238469906102,2/15/2026,$115.04,$3.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/238469906102
American Platinum Eagle 1/10 oz NGC MS-69,255527589614,12/23/2025,$129.04,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/255527589614
American Platinum Eagle 1/10 oz PCGS MS-69,296061045062,1/27/2026,$132.58,$3.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/296061045062
American Platinum Eagle 1/10 oz BU Random Year,194201858390,12/9/2025,$125.07,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/194201858390
American Platinum Eagle 1/10 oz NGC MS-69,326963869547,11/30/2025,$138.90,$4.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/326963869547
American Platinum Eagle 1/10 oz BU Random Year,365168592726,12/8/2025,$122.86,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/365168592726
American Platinum Eagle 1/10 oz NGC MS-69,312490807403,1/23/2026,$129.22,$3.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/312490807403
