Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/10 oz BU Random Year,216876330125,1/15/2026,$125.82,$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/216876330125
American Platinum Eagle 1/10 oz BU Random Year,255592079551,12/21/2025,$142.81,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/255592079551
American Platinum Eagle 1/10 oz PCGS MS-69,210329474248,12/26/2025,$139.25,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/210329474248
American Platinum Eagle 1/10 oz PCGS MS-69,105919760570,12/6/2025,$134.28,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/105919760570
American Platinum Eagle 1/10 oz BU Random Year,305547922223,1/6/2026,$128.98,$4.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/305547922223
American Platinum Eagle 1/10 oz NGC MS-69,101090348299,12/20/2025,$140.90,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/101090348299
American Platinum Eagle 1/10 oz BU Random Year,101979108287,12/12/2025,$130.07,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/101979108287
American Platinum Eagle 1/10 oz NGC MS-69,176167561588,1/6/2026,$145.25,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/176167561588
American Platinum Eagle 1/10 oz BU Random Year,237302578941,1/21/2026,$132.56,$5.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/237302578941
American Platinum Eagle 1/10 oz PCGS MS-70,355833073590,1/26/2026,$160.25,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/355833073590
American Platinum Eagle 1/10 oz BU Random Year,176413143875,12/11/2025,$136.40,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/176413143875
American Platinum Eagle 1/10 oz BU Random Year,390502425957,12/15/2025,$122.00,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/390502425957
American Platinum Eagle 1/10 oz NGC MS-69,394555885212,1/11/2026,$135.74,$4.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/394555885212
American Platinum Eagle 1/10 oz BU Random Year,178304002219,12/8/2025,$132.61,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/178304002219
American Platinum Eagle 1/10 oz BU Random Year,168308701240,1/14/2026,$138.51,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/168308701240
American Platinum Eagle 1/10 oz NGC MS-69,114134924234,12/5/2025,$151.54,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/114134924234
