Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle (1/10 oz) $10 - BU - Random Date,373487202565,"Mar 19, 2026",$307.36,$0.00,,,Fixed price,https://www.ebay.com/itm/373487202565
"1/10, 1/4, 1/2 & 1 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPS",205696328520,"Mar 26, 2026",$17.04,$0.00,,,Fixed price,https://www.ebay.com/itm/205696328520
American Platinum Eagle Proof 1/10 oz $10 - Coin in OGP - Random Date,306366576342,"Mar 19, 2026",$271.60,$0.00,,,Fixed price,https://www.ebay.com/itm/306366576342
American Platinum Eagle 1/10 oz $10 - NGC MS70 Random Date and Label,376354442227,"Mar 26, 2026",$336.93,$0.00,,,Fixed price,https://www.ebay.com/itm/376354442227
Empty US Mint Capsule 1/10 oz - Fits Gold American Eagles Buffalo Platinum Coins,112285332796,"Mar 21, 2026",$6.47,$4.49,,,Fixed price,https://www.ebay.com/itm/112285332796
2000 W 1/10 oz $10 PROOF Platinum Eagle PF70 NGC NICE LOW PRICE!!,117075078302,"Apr 2, 2026",$379.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117075078302
1997 W 1/10 oz $10 PROOF Platinum Eagle PF70 NGC NICE LOW PRICE!!,117075093749,"Apr 3, 2026",$465.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117075093749
2008 1/10 oz $10 US Platinum Eagle MS70 NGC NICE LOW PRICE!!,117088383713,"Mar 24, 2026",$345.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117088383713
2007 W $10 Proof Platinum Eagle 1/10 oz 🦅 Vault Box 10 NGC X PF70 Ultra Cameo,117093017936,"Mar 24, 2026",$225.00,$4.85,,,Fixed price,https://www.ebay.com/itm/117093017936
2008-W $10 Burnished Tenth Ounce Platinum Eagle PCGS MS70,127725265979,"Apr 2, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127725265979
2002-W $10 Platinum 1/10 oz American Eagle Proof Coin With COA & OGP,127728112985,"Mar 23, 2026",$280.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127728112985
AMERICAN PLATINUM 1/10 Oz. $10 EAGLE 2001 GRADED ICG-MS69 COIN BEAUTIFUL EXAMPLE,127728874207,"Mar 9, 2026",$280.00,$10.15,,,Fixed price,https://www.ebay.com/itm/127728874207
