Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2005-S US Silver Silver Proof Set Complete .900 Fine Silver,377369740570,2/2/2026,$45.34,Free,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/377369740570
SEALED 2005-S Silver Silver Proof Set U.S. Mint Original Packaging,306052023304,12/11/2025,$32.05,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/306052023304
2005-S Silver Silver Proof Set with Statehood Quarters OGP,266555602480,2/6/2026,$48.97,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/266555602480
2005-S US Silver Silver Proof Set OGP Box & COA,201427766798,2/6/2026,$34.45,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/201427766798
2005 United States Mint Silver Silver Proof Set Original Box,386519685414,11/23/2025,$31.76,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/386519685414
2005-S US Silver Silver Proof Set OGP Box & COA,367432679350,1/25/2026,$51.75,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/367432679350
2005-S US Silver Silver Proof Set OGP Box & COA,328827918168,1/29/2026,$33.73,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/328827918168
2005-S US Silver Silver Proof Set Complete .900 Fine Silver,254851032774,11/27/2025,$43.15,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/254851032774
2005-S US Silver Silver Proof Set OGP Box & COA,316395043769,1/12/2026,$50.09,Free,Proof,coingallery,Best Offer,https://www.ebay.com/itm/316395043769
2005-S Silver Silver Proof Set with Statehood Quarters OGP,158809157657,1/30/2026,$32.99,Free,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/158809157657
2005-S Silver Silver Proof Set with Statehood Quarters OGP,337291840274,12/30/2025,$37.04,$3.99,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/337291840274
2005 United States Mint Silver Silver Proof Set Original Box,155434709807,2/2/2026,$47.23,$5.50,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/155434709807
