Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1884-O Morgan Silver Dollar BU,287129576044,12/13/2025,$78.23,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/287129576044
1884-O Morgan Silver Dollar NGC MS-64,131067108960,1/12/2026,$113.56,$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/131067108960
1884-O Morgan Silver Dollar NGC MS-64,234356621380,12/22/2025,$119.11,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/234356621380
1884-O Morgan Dollar PCGS MS-63,340792245759,1/13/2026,$110.92,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/340792245759
1884-O Morgan Dollar NGC MS-63,244253902786,12/12/2025,$105.93,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/244253902786
1884-O Morgan Dollar PCGS MS-65,150486173742,2/10/2026,$167.66,$3.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/150486173742
1884-O Morgan Dollar NGC MS-63,334536169158,11/26/2025,$92.29,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/334536169158
1884-O Morgan Silver Dollar BU,190008713751,2/1/2026,$84.55,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/190008713751
1884-O Morgan Dollar PCGS MS-65,139260448718,12/20/2025,$164.11,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/139260448718
1884-O Morgan Dollar AU-BU,116167531076,1/24/2026,$71.58,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/116167531076
1884-O Morgan Dollar NGC MS-65,363723643922,12/24/2025,$184.72,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/363723643922
1884-O Morgan Dollar PCGS MS-63,171037582802,1/13/2026,$90.91,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/171037582802
1884-O Morgan Silver Dollar PCGS MS-64,185941301440,12/17/2025,$108.65,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/185941301440
1884-O Morgan Dollar AU-BU,137416989988,12/13/2025,$72.82,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/137416989988
1884-O Morgan Dollar PCGS MS-63,369018913306,1/7/2026,$107.73,$5.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/369018913306
1884-O Morgan Dollar PCGS MS-63,386665605038,1/11/2026,$97.74,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/386665605038
1884-O Morgan Silver Dollar NGC MS-64,240927211399,1/1/2026,$123.79,$3.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/240927211399
1884-O Morgan Silver Dollar BU,149145150087,12/3/2025,$83.01,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/149145150087
1884-O Morgan Dollar PCGS MS-65,280830289416,1/11/2026,$208.60,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/280830289416
1884-O Morgan Silver Dollar NGC MS-64,369986720678,2/2/2026,$115.65,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/369986720678
1884-O Morgan Dollar NGC MS-63,224873368453,12/27/2025,$97.37,$5.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/224873368453
1884-O Morgan Silver Dollar BU,243423805997,12/16/2025,$88.81,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/243423805997
1884-O Morgan Dollar NGC MS-63,166259219219,1/13/2026,$95.08,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/166259219219
1884-O Morgan Silver Dollar BU,256051889130,2/13/2026,$90.16,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/256051889130
1884-O Morgan Silver Dollar BU,261639009907,1/1/2026,$89.81,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/261639009907
1884-O Morgan Silver Dollar BU,274704507339,1/6/2026,$84.91,$5.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/274704507339
1884-O Morgan Silver Dollar BU,388819614575,12/21/2025,$83.28,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/388819614575
1884-O Morgan Silver Dollar PCGS MS-64,246979968538,2/8/2026,$114.43,$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/246979968538
