Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1884-O Morgan Silver Dollar BU,166341124610,1/17/2026,$44.86,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/166341124610
1884-O Morgan Silver Dollar BU,174617839418,12/17/2025,$45.71,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/174617839418
1884-O Morgan Silver Dollar BU,164102148221,12/9/2025,$36.57,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/164102148221
1884-O Morgan Dollar AU-BU,387137788930,2/15/2026,$43.97,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/387137788930
1884-O Morgan Dollar PCGS MS-63,187927018372,11/29/2025,$57.17,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/187927018372
1884-O Morgan Silver Dollar NGC MS-64,172661766564,12/29/2025,$74.33,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/172661766564
1884-O Morgan Silver Dollar BU,112482419691,1/11/2026,$51.56,$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/112482419691
1884-O Morgan Dollar AU-BU,283044266514,11/24/2025,$36.89,$5.99,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/283044266514
1884-O Morgan Dollar AU-BU,232828896449,1/13/2026,$35.54,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/232828896449
1884-O Morgan Dollar NGC MS-65,381197377752,12/20/2025,$116.71,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/381197377752
1884-O Morgan Dollar AU-BU,215222006442,12/20/2025,$43.80,$5.99,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/215222006442
1884-O Morgan Dollar AU-BU,274096680253,12/17/2025,$30.45,Free,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/274096680253
1884-O Morgan Dollar AU-BU,344105889683,2/10/2026,$36.29,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/344105889683
1884-O Morgan Silver Dollar PCGS MS-64,185092849359,1/6/2026,$75.73,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/185092849359
1884-O Morgan Silver Dollar PCGS MS-64,170445608247,1/10/2026,$67.99,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/170445608247
1884-O Morgan Dollar PCGS MS-63,138853452002,2/15/2026,$57.16,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/138853452002
1884-O Morgan Silver Dollar PCGS MS-64,129858189902,1/31/2026,$79.31,$3.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/129858189902
1884-O Morgan Silver Dollar BU,219400696160,12/26/2025,$51.70,$4.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/219400696160
1884-O Morgan Dollar PCGS MS-63,171593192296,12/14/2025,$64.22,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/171593192296
1884-O Morgan Silver Dollar NGC MS-64,218275332971,1/22/2026,$76.33,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/218275332971
1884-O Morgan Dollar NGC MS-63,272453970014,11/29/2025,$53.95,$3.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/272453970014
1884-O Morgan Silver Dollar BU,235393524330,1/23/2026,$40.08,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/235393524330
1884-O Morgan Dollar NGC MS-63,266846869847,1/13/2026,$65.35,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/266846869847
1884-O Morgan Silver Dollar BU,150998055764,2/12/2026,$36.93,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/150998055764
1884-O Morgan Dollar AU-BU,262375906007,1/14/2026,$30.24,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/262375906007
1884-O Morgan Silver Dollar BU,165962779522,1/1/2026,$49.29,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/165962779522
1884-O Morgan Dollar NGC MS-63,102756505295,1/21/2026,$52.98,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/102756505295
1884-O Morgan Dollar NGC MS-63,194543982079,1/29/2026,$51.66,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/194543982079
