Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1884-O Morgan Dollar AU-BU,337537228632,2/9/2026,$77.43,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/337537228632
1884-O Morgan Dollar NGC MS-63,111325006916,1/2/2026,$102.93,$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/111325006916
1884-O Morgan Dollar AU-BU,358261971172,12/10/2025,$71.14,$5.99,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/358261971172
1884-O Morgan Silver Dollar PCGS MS-64,315470363470,12/4/2025,$106.97,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/315470363470
1884-O Morgan Dollar PCGS MS-63,391880492616,12/5/2025,$97.73,$3.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/391880492616
1884-O Morgan Dollar AU-BU,204534724720,1/29/2026,$81.48,Free,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/204534724720
1884-O Morgan Silver Dollar BU,372766007292,11/23/2025,$78.32,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/372766007292
1884-O Morgan Silver Dollar PCGS MS-64,152318305093,2/9/2026,$115.54,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/152318305093
1884-O Morgan Silver Dollar PCGS MS-64,169988365437,12/18/2025,$119.38,$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/169988365437
1884-O Morgan Silver Dollar BU,340293072042,1/13/2026,$87.07,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/340293072042
1884-O Morgan Silver Dollar BU,309876770265,12/13/2025,$86.34,$5.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/309876770265
1884-O Morgan Silver Dollar BU,321122731459,1/18/2026,$88.67,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/321122731459
1884-O Morgan Dollar PCGS MS-63,314021159227,1/5/2026,$89.15,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/314021159227
1884-O Morgan Silver Dollar NGC MS-64,380238292539,2/1/2026,$121.90,$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/380238292539
1884-O Morgan Silver Dollar BU,320742690728,12/18/2025,$76.98,$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/320742690728
1884-O Morgan Dollar AU-BU,250133906543,12/6/2025,$76.83,$5.99,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/250133906543
1884-O Morgan Dollar AU-BU,166159697799,1/8/2026,$73.15,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/166159697799
1884-O Morgan Dollar NGC MS-65,349183422632,1/18/2026,$186.70,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/349183422632
1884-O Morgan Dollar AU-BU,334248204047,2/14/2026,$73.65,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/334248204047
1884-O Morgan Dollar PCGS MS-63,338527279621,1/29/2026,$93.94,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/338527279621
1884-O Morgan Dollar AU-BU,331460524775,12/15/2025,$81.32,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/331460524775
1884-O Morgan Dollar AU-BU,250856036175,11/24/2025,$76.09,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/250856036175
1884-O Morgan Silver Dollar BU,217932791845,11/29/2025,$78.64,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/217932791845
1884-O Morgan Silver Dollar BU,348999172349,12/6/2025,$87.69,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/348999172349
1884-O Morgan Dollar NGC MS-63,166171028746,12/25/2025,$101.97,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/166171028746
1884-O Morgan Dollar AU-BU,104867884269,12/21/2025,$70.48,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/104867884269
1884-O Morgan Dollar AU-BU,170618240610,1/30/2026,$70.50,$5.99,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/170618240610
1884-O Morgan Dollar AU-BU,177049172254,1/9/2026,$74.33,Free,Circulated,apmex,Auction,https://www.ebay.com/itm/177049172254
