Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1884-O Morgan Silver Dollar BU,311106323324,12/27/2025,$40.78,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/311106323324
1884-O Morgan Dollar AU-BU,294039788041,1/16/2026,$31.06,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/294039788041
1884-O Morgan Dollar PCGS MS-63,342580098430,1/12/2026,$65.05,$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/342580098430
1884-O Morgan Silver Dollar BU,188653581117,12/21/2025,$46.77,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/188653581117
1884-O Morgan Dollar PCGS MS-63,207166572469,2/16/2026,$53.59,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/207166572469
1884-O Morgan Dollar NGC MS-63,189224336027,2/1/2026,$48.33,Free,Certified,apmex,Auction,https://www.ebay.com/itm/189224336027
1884-O Morgan Dollar PCGS MS-63,387019637554,2/15/2026,$65.23,$4.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/387019637554
1884-O Morgan Dollar AU-BU,295070128797,1/16/2026,$43.62,$5.99,Circulated,apmex,Best Offer,https://www.ebay.com/itm/295070128797
1884-O Morgan Silver Dollar BU,363624246112,11/30/2025,$43.73,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/363624246112
1884-O Morgan Silver Dollar PCGS MS-64,202452905552,1/19/2026,$87.50,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/202452905552
1884-O Morgan Dollar AU-BU,201470479991,12/4/2025,$38.12,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/201470479991
1884-O Morgan Dollar PCGS MS-63,390374710317,1/24/2026,$61.68,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/390374710317
1884-O Morgan Silver Dollar NGC MS-64,358056682461,1/7/2026,$70.15,$3.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/358056682461
1884-O Morgan Dollar AU-BU,102940175977,1/31/2026,$32.63,$4.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/102940175977
1884-O Morgan Silver Dollar BU,142947382675,12/10/2025,$46.45,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/142947382675
1884-O Morgan Silver Dollar BU,185411337386,12/27/2025,$50.99,$5.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/185411337386
1884-O Morgan Dollar PCGS MS-63,281253965799,1/26/2026,$68.86,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/281253965799
1884-O Morgan Dollar AU-BU,290003157379,1/12/2026,$32.02,$5.99,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/290003157379
1884-O Morgan Silver Dollar BU,176093021203,1/6/2026,$51.56,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/176093021203
1884-O Morgan Silver Dollar BU,348809542063,12/4/2025,$50.67,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/348809542063
1884-O Morgan Silver Dollar BU,167623322389,2/13/2026,$40.62,$5.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/167623322389
1884-O Morgan Silver Dollar PCGS MS-64,159805140706,12/19/2025,$77.98,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/159805140706
1884-O Morgan Silver Dollar BU,205963995970,1/3/2026,$47.94,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/205963995970
1884-O Morgan Silver Dollar PCGS MS-64,157192918537,1/8/2026,$67.91,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/157192918537
1884-O Morgan Dollar PCGS MS-65,365167274639,2/18/2026,$126.20,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/365167274639
1884-O Morgan Dollar NGC MS-63,231317775408,1/17/2026,$59.53,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/231317775408
1884-O Morgan Dollar AU-BU,395236107480,2/13/2026,$41.25,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/395236107480
1884-O Morgan Silver Dollar BU,246537139040,12/5/2025,$42.40,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/246537139040
