Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1884-O Morgan Silver Dollar BU,182854273803,2/4/2026,$88.30,$3.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/182854273803
1884-O Morgan Dollar AU-BU,396667000331,1/22/2026,$87.34,$4.99,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/396667000331
1884-O Morgan Silver Dollar PCGS MS-64,173508287973,1/23/2026,$130.17,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/173508287973
1884-O Morgan Silver Dollar BU,339257968015,2/16/2026,$86.02,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/339257968015
1884-O Morgan Dollar PCGS MS-63,260604205695,2/10/2026,$113.95,Free,Certified,apmex,Auction,https://www.ebay.com/itm/260604205695
1884-O Morgan Dollar PCGS MS-63,137402101926,12/9/2025,$108.65,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/137402101926
1884-O Morgan Silver Dollar BU,301920253626,2/13/2026,$81.28,$3.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/301920253626
1884-O Morgan Dollar AU-BU,125503036737,1/6/2026,$77.49,Free,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/125503036737
1884-O Morgan Silver Dollar BU,338378251853,12/10/2025,$92.38,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/338378251853
1884-O Morgan Silver Dollar NGC MS-64,268265085257,11/26/2025,$107.66,$3.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/268265085257
1884-O Morgan Dollar PCGS MS-63,146105987646,12/5/2025,$95.02,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/146105987646
1884-O Morgan Dollar AU-BU,238359750701,12/16/2025,$87.85,Free,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/238359750701
1884-O Morgan Silver Dollar PCGS MS-64,165228378439,12/2/2025,$119.71,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/165228378439
1884-O Morgan Silver Dollar PCGS MS-64,187572905039,12/13/2025,$114.67,$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/187572905039
1884-O Morgan Dollar NGC MS-63,362531934293,1/22/2026,$102.55,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/362531934293
1884-O Morgan Dollar AU-BU,375406708414,12/31/2025,$85.31,Free,Circulated,goldeneaglecoin,Auction,https://www.ebay.com/itm/375406708414
1884-O Morgan Dollar AU-BU,106041095762,1/2/2026,$84.89,$5.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/106041095762
1884-O Morgan Silver Dollar NGC MS-64,294611211575,1/6/2026,$116.39,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/294611211575
1884-O Morgan Dollar NGC MS-63,351794907685,1/6/2026,$101.38,$5.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/351794907685
1884-O Morgan Dollar AU-BU,301897571793,1/26/2026,$78.02,$5.99,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/301897571793
1884-O Morgan Silver Dollar NGC MS-64,242487715696,2/1/2026,$118.70,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/242487715696
1884-O Morgan Dollar PCGS MS-63,305015409639,1/23/2026,$98.03,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/305015409639
1884-O Morgan Silver Dollar BU,175412200450,2/10/2026,$83.15,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/175412200450
1884-O Morgan Dollar AU-BU,111097212221,1/19/2026,$77.23,Free,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/111097212221
1884-O Morgan Dollar AU-BU,102411256546,12/31/2025,$87.11,$4.99,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/102411256546
1884-O Morgan Silver Dollar BU,294075299448,12/23/2025,$84.98,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/294075299448
1884-O Morgan Dollar AU-BU,345912040236,2/3/2026,$78.95,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/345912040236
1884-O Morgan Dollar PCGS MS-63,160637621441,1/30/2026,$102.40,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/160637621441
