Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 1/10 oz American Gold Eagle $5 Coin (BU),387696206557,"Jan 17, 2026",$488.99,$0.00,,,Fixed price,https://www.ebay.com/itm/387696206557
2025 $5 American Gold Eagle 1/10 oz Brilliant Uncirculated,316004995981,"Apr 9, 2026",$490.92,$0.00,,,Fixed price,https://www.ebay.com/itm/316004995981
2025 American Gold Eagle 1/10 oz $5 - BU,375924560408,"Jan 1, 2026",$486.82,$0.00,,,Fixed price,https://www.ebay.com/itm/375924560408
2025 Gold 1/10 oz Gold American Eagle $5 US Mint Gold Eagle BU Coin,401478525905,"Jan 22, 2026",$488.45,$7.50,,,Fixed price,https://www.ebay.com/itm/401478525905
2025 $10 American Gold Eagle 1/4 oz Brilliant Uncirculated,316004995776,"Jan 29, 2026","$1,230.17",$0.00,,,Fixed price,https://www.ebay.com/itm/316004995776
2025 American Gold Eagle 1/4 oz $10 - BU,306040981921,"Jan 10, 2026","$1,193.53",$0.00,,,Fixed price,https://www.ebay.com/itm/306040981921
2025 1/10 oz American Gold Eagle Coin (BU) “Not Random”,358064934503,"Jan 18, 2026",$507.17,$0.00,,,Fixed price,https://www.ebay.com/itm/358064934503
Lot of 5 Gold 2025 Gold 1/10 oz American Eagle $5 US Eagle Mint BU Coins,402925146004,"Dec 29, 2025","$2,386.99",$0.00,,,Fixed price,https://www.ebay.com/itm/402925146004
2025 1/10th oz $5 Gold American Eagle Coin BU,365337328874,"Dec 9, 2025",$494.96,$0.00,,,Fixed price,https://www.ebay.com/itm/365337328874
2025 $5 1/10-oz American Gold Eagle Brilliant Uncirculated,387655928898,"Mar 25, 2026",$498.44,$0.00,,,Fixed price,https://www.ebay.com/itm/387655928898
2025 1/10 oz. American Gold Eagle BU & 1 oz American Silver Eagle BU,334104253541,"Dec 14, 2025",$569.37,$0.00,,,Fixed price,https://www.ebay.com/itm/334104253541
Lot of 10 Gold 2025 Gold 1/10 oz American Eagle $5 US Eagle Mint BU Coins,402925162193,"Dec 26, 2025","$4,695.13",$0.00,,,Fixed price,https://www.ebay.com/itm/402925162193
2025 1/4 oz American Gold Eagle $10 Coin (BU),387696206560,"Jan 6, 2026","$1,208.48",$0.00,,,Fixed price,https://www.ebay.com/itm/387696206560
2025 1/10 oz American Gold Eagle MS-70 PCGS (FirstStrike®),116435685915,"Mar 31, 2026",$618.14,$0.00,,,Fixed price,https://www.ebay.com/itm/116435685915
2025 $10 1/4-oz American Gold Eagle BU,387655928897,"Jan 18, 2026","$1,225.02",$0.00,,,Fixed price,https://www.ebay.com/itm/387655928897
2025 1/10 oz American Gold Eagle Coin BU,116427588548,"Jan 28, 2026",$590.36,$0.00,,,Fixed price,https://www.ebay.com/itm/116427588548
Lot of 2 Gold 2025 Gold 1/10 oz Gold American Eagle $5 US Mint Eagle BU Coins,403578629969,"Dec 28, 2025",$969.31,$0.00,,,Fixed price,https://www.ebay.com/itm/403578629969
2025 Gold 1/4 oz Gold American Eagle $10 US Mint Gold Eagle BU Coin,203783717704,"Jan 23, 2026","$1,241.98",$0.00,,,Fixed price,https://www.ebay.com/itm/203783717704
2025 1/4 oz $10 Gold American Eagle Coin BU,335766502688,"Jan 11, 2026","$1,262.04",$9.95,,,Fixed price,https://www.ebay.com/itm/335766502688
2025 $5 1/10oz Gold American Eagle Coin BU In Capsule,135689911812,"Mar 1, 2026",$519.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135689911812
2025-W Proof $5 American Gold Eagle 1/10 oz PCGS PR70DCAM FS Flag Label,176942435806,"Mar 31, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176942435806
2025-W Proof $10 American Gold Eagle 1/4 oz NGC PF70UC ER Blue Label,177735947758,"Feb 18, 2026","$1,517.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177735947758
2025 American Gold Eagle 1/10 oz $5 - 1 Roll Fifty 50 BU Coins in Mint Tube,375924560412,"Dec 23, 2025","$23,851.92",$0.00,,,Fixed price,https://www.ebay.com/itm/375924560412
TUBE of 10 - 24k Pure Gold American Eagle Flag Coin .999 Fine Gold Bullion Round,358186329963,"Apr 4, 2026",$878.40,$65.00,,,Fixed price,https://www.ebay.com/itm/358186329963
2025 W American Gold Eagle Proof 1/10 oz Case Capsule COA Box OGP - No Coin,127047699744,"Jan 21, 2026",$12.23,$3.39,,,Fixed price,https://www.ebay.com/itm/127047699744
TUBE of 10 - 24k Pure Gold American Eagle Flag Coin .999 Fine Bullion Round Lot,257376935934,"Mar 18, 2026",$943.74,$0.00,,,Fixed price,https://www.ebay.com/itm/257376935934
2025 $5 American Gold Eagle 1/10 oz NGC MS70 ER ALS Label,316011547072,"Jan 29, 2026",$649.50,$0.00,,,Fixed price,https://www.ebay.com/itm/316011547072
2025 1 oz American Gold Eagle MS-70 NGC (First Day of Issue),126875702700,"Jan 21, 2026","$4,872.42",$0.00,,,Fixed price,https://www.ebay.com/itm/126875702700
2025-W Proof $5 American Gold Eagle 1/10 oz NGC PF70UC ER Blue Label,317725096211,"Mar 26, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317725096211
2025 1/10 oz American Gold Eagle (MintDirect® Single),116497033687,"Jan 15, 2026",$578.78,$0.00,,,Fixed price,https://www.ebay.com/itm/116497033687
2025 1/10 oz American Gold Eagle - w/Gift Wrap Pine Woods Card,116687808035,"Jan 16, 2026",$576.92,$0.00,,,Fixed price,https://www.ebay.com/itm/116687808035
2025 1/10 oz American Gold Eagle MS-70 NGC (First Day of Issue),146324144561,"Jan 12, 2026",$622.64,$0.00,,,Fixed price,https://www.ebay.com/itm/146324144561
2025 1/10 oz American Gold Eagle Coin PCGS MS70 (Trump JM Bullion Label),156791117754,"Nov 30, 2025",$558.48,$0.00,,,Fixed price,https://www.ebay.com/itm/156791117754
2025-W Proof $5 Type 2 American Gold Eagle 1/10 oz NGC PF70 ULtra Cameo,206034504716,"Feb 2, 2026",$650.00,$6.25,,,Fixed price,https://www.ebay.com/itm/206034504716
,,"Dec 1, 2025",$540.00,$8.55,,,Fixed price,
2025 $5 American Gold Eagle (BU) - 1/10 Oz Gold - Not Random,267558270602,"Jan 26, 2026",$551.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267558270602
2025-W Proof $10 American Gold Eagle 1/4 oz NGC PF70UC FDI First Label,316529837864,"Mar 1, 2026","$1,591.67",$0.00,,,Fixed price,https://www.ebay.com/itm/316529837864
2025-W $5 1/10-oz Proof American Gold Eagle PCGS PR70DCAM FS Flag Label,135641539304,"Mar 11, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135641539304
2025 1/10 oz American Gold Eagle - w/Green Merry Christmas Card,145227814815,"Feb 19, 2026",$578.01,$0.00,,,Fixed price,https://www.ebay.com/itm/145227814815
"2025 1/10 oz American Gold Eagle MS-70 PCGS (FirstStrike®, Black)",146312822729,"Jan 25, 2026",$650.67,$0.00,,,Fixed price,https://www.ebay.com/itm/146312822729
2025 $10 American Gold Eagle 1/4 oz NGC MS70 ER Blue Label,176710640886,"Apr 1, 2026","$1,573.83",$0.00,,,Fixed price,https://www.ebay.com/itm/176710640886
2025 $10 American Gold Eagle 1/4 oz NGC MS70 FDI ALS Label,176710660450,"Nov 18, 2025","$1,363.01",$0.00,,,Fixed price,https://www.ebay.com/itm/176710660450
2025 $10 American Gold Eagle 1/4 oz PCGS MS70 FS Flag Label,176710663107,"Dec 9, 2025","$1,387.87",$0.00,,,Fixed price,https://www.ebay.com/itm/176710663107
2025 $10 American Gold Eagle 1/4 oz NGC MS69 ER Black Label,176710679041,"Dec 18, 2025","$1,367.30",$0.00,,,Fixed price,https://www.ebay.com/itm/176710679041
Lot of 2 Gold 2025 Gold 1/4 oz Gold American Eagle $10 US Mint Gold Eagle Coins,194711691872,"Jan 26, 2026","$2,641.66",$0.00,,,Fixed price,https://www.ebay.com/itm/194711691872
2025-W Proof $5 American Gold Eagle 1/10 oz NGC PF70UC FDI First Label,205368984583,"Feb 28, 2026",$695.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205368984583
2025 1/10 oz American Gold Eagle $5 BU .9167 Fine Gold,336448766311,"Mar 3, 2026",$590.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336448766311
,,"Jan 2, 2026",$533.50,$0.00,,,Fixed price,
,,"Dec 1, 2025",$520.00,$5.24,,,Fixed price,
2025 1/4 oz American Gold Eagle $10 Coin (BU),396100286386,"Dec 11, 2025","$1,245.20",$0.00,,,Fixed price,https://www.ebay.com/itm/396100286386
