Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Gold Eagle 1/10 oz BU,288249079666,12/24/2025,$573.04,$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/288249079666
2025 Gold Eagle 1/10 oz NGC MS-70 First Day,257253037735,12/14/2025,$622.63,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/257253037735
2025 Gold Eagle 1/10 oz NGC MS-69,131569077132,1/10/2026,$562.42,$3.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/131569077132
2025 Gold Eagle 1/10 oz NGC MS-69,214336679025,1/24/2026,$572.41,$3.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/214336679025
2025 American Gold Eagle 1/10 oz BU,212209167360,12/5/2025,$564.65,$5.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/212209167360
2025 American Gold Eagle 1/10 oz BU,167203243133,12/10/2025,$539.93,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/167203243133
2025 Gold Eagle 1/10 oz NGC MS-70 First Day,287144587441,2/7/2026,$639.77,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/287144587441
2025 American Gold Eagle 1/10 oz BU,236777084611,1/14/2026,$573.97,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/236777084611
2025 Gold Eagle 1/10 oz PCGS MS-70 First Day,101479455776,12/19/2025,$604.11,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/101479455776
2025 American Gold Eagle 1/10 oz BU,399184821049,2/7/2026,$574.64,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/399184821049
2025 Gold Eagle 1/10 oz PCGS MS-70 First Day,353330681186,12/29/2025,$636.92,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/353330681186
2025 American Gold Eagle 1/10 oz BU,290288163431,2/22/2026,$569.17,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/290288163431
2025 Gold Eagle 1/10 oz PCGS MS-70 First Day,213232555927,2/6/2026,$585.49,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/213232555927
2025 Gold Eagle 1/10 oz NGC MS-69,206545692185,12/28/2025,$559.50,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/206545692185
2025 Gold Eagle 1/10 oz NGC MS-69,353377731629,12/20/2025,$551.10,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/353377731629
2025 American Gold Eagle 1/10 oz BU,370109635706,12/21/2025,$560.03,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/370109635706
2025 Gold Eagle 1/10 oz PCGS MS-69,304340807317,12/2/2025,$583.05,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/304340807317
2025 Gold Eagle 1/10 oz PCGS MS-70 First Day,229900191864,12/14/2025,$605.29,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/229900191864
