Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Gold Eagle 1/10 oz BU,129107692967,1/1/2026,$327.80,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/129107692967
2025 Gold Eagle 1/10 oz PCGS MS-70 First Day,347847064368,12/23/2025,$350.85,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/347847064368
2025 American Gold Eagle 1/10 oz BU,135856224794,12/8/2025,$342.88,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/135856224794
2025 American Gold Eagle 1/10 oz BU,114771020174,1/2/2026,$320.52,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/114771020174
2025 Gold Eagle 1/10 oz PCGS MS-69,337922886412,11/26/2025,$333.95,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/337922886412
2025 American Gold Eagle 1/10 oz BU,273392259662,12/23/2025,$302.71,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/273392259662
2025 American Gold Eagle 1/10 oz BU,140346366396,12/22/2025,$342.61,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/140346366396
2025 American Gold Eagle 1/10 oz BU,294020001382,1/30/2026,$324.98,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/294020001382
2025 American Gold Eagle 1/10 oz BU,184368857501,1/29/2026,$323.37,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/184368857501
2025 American Gold Eagle 1/10 oz BU,143432690734,12/28/2025,$313.88,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/143432690734
2025 Gold Eagle 1/10 oz PCGS MS-69,180965688474,1/14/2026,$343.10,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/180965688474
2025 American Gold Eagle 1/10 oz BU,138173671544,1/22/2026,$316.19,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/138173671544
2025 Gold Eagle 1/10 oz NGC MS-70 First Day,305997964532,1/15/2026,$370.53,$3.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/305997964532
2025 Gold Eagle 1/10 oz NGC MS-69,115530036333,1/26/2026,$357.03,$5.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/115530036333
2025 American Gold Eagle 1/10 oz BU,305413493663,1/2/2026,$337.65,$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/305413493663
2025 American Gold Eagle 1/10 oz BU,365526680613,11/26/2025,$319.64,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/365526680613
2025 American Gold Eagle 1/10 oz BU,229669899222,2/9/2026,$315.72,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/229669899222
2025 Gold Eagle 1/10 oz NGC MS-69,106894506754,12/23/2025,$315.77,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/106894506754
