Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025-W Proof $5 American Gold Eagle 1/10 oz PCGS PR70DCAM FS Flag Label,176942435806,"Mar 31, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176942435806
2025 1/10 oz American Gold Eagle MS-70 PCGS (FirstStrike®),116435685915,"Mar 31, 2026",$634.70,$0.00,,,Fixed price,https://www.ebay.com/itm/116435685915
2025 $5 American Gold Eagle 1/10 oz Brilliant Uncirculated,316004995981,"Mar 21, 2026",$557.51,$0.00,,,Fixed price,https://www.ebay.com/itm/316004995981
TUBE of 10 - 24k Pure Gold American Eagle Flag Coin .999 Fine Gold Bullion Round,358186329963,"Apr 4, 2026",$871.94,$0.00,,,Fixed price,https://www.ebay.com/itm/358186329963
TUBE of 10 - 24k Pure Gold American Eagle Flag Coin .999 Fine Bullion Round Lot,257376935934,"Mar 18, 2026",$940.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257376935934
2025-W Proof $5 American Gold Eagle 1/10 oz NGC PF70UC ER Blue Label,317725096211,"Mar 26, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317725096211
2025 1/10 oz Gold American Eagle Proof Coin 25EE,117072244115,"Mar 8, 2026",$580.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117072244115
2025 $5 American Gold Eagle - 1/10 Oz Gold PCGS 70 First Strike,127743631547,"Mar 14, 2026",$540.00,$7.70,,,Fixed price,https://www.ebay.com/itm/127743631547
2025-W $5 1/10-oz Proof American Gold Eagle PCGS PR70DCAM FS Flag Label,135641539304,"Mar 11, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135641539304
2025 $5 American Gold Eagle 1/10th Oz ICG MS70 Fine Gold Bullion US,157731819220,"Mar 20, 2026",$549.99,$11.95,,,Fixed price,https://www.ebay.com/itm/157731819220
"PCGS 2025-W, PR70DCAM $5 American Gold Eagle, 1/10oz FIRST STRIKE, Free Shipping",157765023945,"Mar 22, 2026",$610.00,$0.00,,,Auction,https://www.ebay.com/itm/157765023945
2025 $10 American Gold Eagle 1/4 oz NGC MS70 ER Blue Label,176710640886,"Apr 1, 2026","$1,577.83",$0.00,,,Fixed price,https://www.ebay.com/itm/176710640886
2021 G$5 1/10 oz Gold American Eagle - Type 2 - Reagan - NGC MS 70 - SKU-G6110,227222352562,"Mar 25, 2026",$665.00,$12.50,,,Fixed price,https://www.ebay.com/itm/227222352562
"2025 AMERICAN $5 GOLD EAGLE 1/10 OZ NGC MS70 ANNA CABRAL SIGNED $1,500 VALUE",277547582954,"Mar 31, 2026",$795.00,$7.95,,,Fixed price,https://www.ebay.com/itm/277547582954
2025-W $5 1/10-oz Proof American Gold Eagle PCGS PR70DCAM FS Flag Label,287189154489,"Mar 8, 2026",$575.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287189154489
NGC 2025 MS70 $5 American Gold Eagle 🇺🇸,287217936436,"Mar 20, 2026",$551.00,$7.70,,,Auction,https://www.ebay.com/itm/287217936436
A 2025 $5 American Gold Eagle 1/10 oz Brilliant Uncirculated No Reserve!!!!,306837181315,"Mar 29, 2026",$520.00,$5.00,,,Auction,https://www.ebay.com/itm/306837181315
U.S. Mint American Eagle 2025 1/10 oz Gold Proof Coin Uncertified,318073425345,"Mar 28, 2026",$499.00,$5.20,,,Fixed price,https://www.ebay.com/itm/318073425345
2025 $5 1/10 oz Gold American Eagle NGC MS 70 First Day of Issue,327033339577,"Mar 14, 2026",$599.00,$9.99,,,Auction,https://www.ebay.com/itm/327033339577
American Gold Eagle 2025 1/10 oz,327034069766,"Mar 7, 2026",$544.00,$7.00,,,Fixed price,https://www.ebay.com/itm/327034069766
United States Mint 2025 $5 American Gold Eagle 1/10 oz 0.9167 Gold Coin APMEX,358304953058,"Mar 10, 2026",$530.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358304953058
2025 $5 American Gold Eagle 1/10 oz NGC MS70 UltraBreak Label G$5 Beautiful Coin,358382452909,"Mar 30, 2026",$541.00,$4.78,,,Auction,https://www.ebay.com/itm/358382452909
2025 American Gold Eagle PCGS MS 70 - FDOI - 1/10oz Fine Gold $5. #963,366249516353,"Mar 12, 2026",$589.00,$8.75,,,Auction,https://www.ebay.com/itm/366249516353
2025 $5 1/10-oz American Gold Eagle Brilliant Uncirculated,387655928898,"Mar 25, 2026",$545.96,$0.00,,,Fixed price,https://www.ebay.com/itm/387655928898
2025 $5 American Gold Eagle 1/10 oz NGC MS70 UltraBreak Label G$5 Beautiful Coin,389754781792,"Mar 23, 2026",$546.65,$5.07,,,Auction,https://www.ebay.com/itm/389754781792
