Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Gold Eagle 1/10 oz BU,206816559554,1/6/2026,$311.81,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/206816559554
2025 Gold Eagle 1/10 oz PCGS MS-69,381232170185,1/19/2026,$304.71,$3.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/381232170185
2025 American Gold Eagle 1/10 oz BU,209205360023,1/22/2026,$319.99,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/209205360023
2025 Gold Eagle 1/10 oz PCGS MS-70 First Day,361821561299,1/25/2026,$347.17,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/361821561299
2025 Gold Eagle 1/10 oz PCGS MS-70 First Day,248340375811,12/27/2025,$348.97,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/248340375811
2025 Gold Eagle 1/10 oz NGC MS-69,322998413146,12/22/2025,$322.84,$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/322998413146
2025 Gold Eagle 1/10 oz NGC MS-69,208949307269,1/9/2026,$305.56,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/208949307269
2025 Gold Eagle 1/10 oz PCGS MS-70 First Day,211626378619,1/14/2026,$376.36,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/211626378619
2025 American Gold Eagle 1/10 oz BU,195061206465,1/24/2026,$295.42,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/195061206465
2025 Gold Eagle 1/10 oz NGC MS-70 First Day,396171470561,2/7/2026,$352.71,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/396171470561
2025 Gold Eagle 1/10 oz PCGS MS-69,220979845575,11/30/2025,$293.22,$5.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/220979845575
2025 American Gold Eagle 1/10 oz BU,373476873709,12/8/2025,$287.45,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/373476873709
2025 Gold Eagle 1/10 oz NGC MS-69,160295396898,1/21/2026,$331.62,$5.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/160295396898
2025 Gold Eagle 1/10 oz PCGS MS-69,311827029077,2/10/2026,$319.26,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/311827029077
2025 Gold Eagle 1/10 oz NGC MS-69,262564966244,1/25/2026,$307.69,Free,Certified,apmex,Auction,https://www.ebay.com/itm/262564966244
2025 Gold Eagle 1/10 oz NGC MS-69,378194016385,1/1/2026,$327.41,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/378194016385
2025 American Gold Eagle 1/10 oz BU,309417149011,11/22/2025,$296.39,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/309417149011
2025 Gold Eagle 1/10 oz PCGS MS-69,196624453351,12/19/2025,$319.92,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/196624453351
