Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Gold Eagle 1/10 oz NGC MS-70 First Day,221057361648,12/3/2025,$633.15,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/221057361648
2025 Gold Eagle 1/10 oz PCGS MS-69,251314937130,12/22/2025,$543.69,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/251314937130
2025 Gold Eagle 1/10 oz NGC MS-70 First Day,174878205042,12/16/2025,$603.48,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/174878205042
2025 American Gold Eagle 1/10 oz BU,242110165209,1/12/2026,$560.02,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/242110165209
2025 Gold Eagle 1/10 oz PCGS MS-69,391756325886,1/20/2026,$561.35,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/391756325886
2025 American Gold Eagle 1/10 oz BU,247748803943,2/5/2026,$522.98,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/247748803943
2025 American Gold Eagle 1/10 oz BU,222695822410,2/7/2026,$541.38,$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/222695822410
2025 Gold Eagle 1/10 oz NGC MS-69,374915514908,12/30/2025,$576.85,$4.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/374915514908
2025 American Gold Eagle 1/10 oz BU,309218426829,1/22/2026,$525.01,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/309218426829
2025 Gold Eagle 1/10 oz PCGS MS-69,259677338983,12/7/2025,$573.26,$4.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/259677338983
2025 American Gold Eagle 1/10 oz BU,175967306077,2/17/2026,$557.41,$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/175967306077
2025 Gold Eagle 1/10 oz NGC MS-69,302703645798,12/6/2025,$566.65,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/302703645798
2025 American Gold Eagle 1/10 oz BU,145463565759,12/18/2025,$521.91,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/145463565759
2025 American Gold Eagle 1/10 oz BU,145037005868,11/28/2025,$551.75,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/145037005868
2025 Gold Eagle 1/10 oz NGC MS-69,152491020049,1/29/2026,$574.46,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/152491020049
2025 Gold Eagle 1/10 oz NGC MS-69,281540483857,12/5/2025,$558.49,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/281540483857
2025 American Gold Eagle 1/10 oz BU,298043013882,11/30/2025,$518.62,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/298043013882
2025 Gold Eagle 1/10 oz PCGS MS-70 First Day,131373845084,12/22/2025,$602.35,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/131373845084
