Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025-S US Silver Silver Proof Set Complete .900 Fine Silver,275948399122,1/22/2026,$134.36,Free,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/275948399122
2025-S US Silver Silver Proof Set Complete .900 Fine Silver,381020638556,11/26/2025,$94.12,$5.50,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/381020638556
2025-S US Silver Silver Proof Set OGP Box & COA,101543500460,1/24/2026,$94.00,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/101543500460
2025 US Mint Silver Silver Proof Coin Set – All Original – Box COA,182853685696,1/2/2026,$122.58,Free,Proof,thecoinshop,Auction,https://www.ebay.com/itm/182853685696
2025-S US Silver Silver Proof Set OGP Box & COA,207539432833,12/1/2025,$118.02,$5.50,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/207539432833
2025 S Silver Silver Proof Set – Beautiful Coins – OGP,262865165788,12/5/2025,$127.40,$5.99,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/262865165788
2025 United States Mint Silver Silver Proof Set Original Box,240807488018,2/11/2026,$105.01,Free,Proof,davidlawrence,Best Offer,https://www.ebay.com/itm/240807488018
2025 US Mint Silver Silver Proof Coin Set – All Original – Box COA,387997221323,12/28/2025,$126.81,Free,Proof,moderncoinmart,Auction,https://www.ebay.com/itm/387997221323
2025-S US Silver Silver Proof Set OGP Box & COA,196659920701,1/28/2026,$109.65,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/196659920701
2025 US Mint Silver Silver Proof Coin Set – All Original – Box COA,145196775717,1/29/2026,$117.57,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/145196775717
2025 S Silver Silver Proof Set – Beautiful Coins – OGP,392188919447,1/23/2026,$133.88,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/392188919447
2025-S US Silver Silver Proof Set OGP Box & COA,335202209813,12/5/2025,$127.61,Free,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/335202209813
