Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1999 United States Mint Silver Silver Proof Set Original Box,359640227458,2/4/2026,$70.04,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/359640227458
1999 US Mint Silver Silver Proof Coin Set – All Original – Box COA,220602587467,1/10/2026,$78.25,Free,Proof,westminstercoin,Best Offer,https://www.ebay.com/itm/220602587467
1999 United States Mint Silver Silver Proof Set Original Box,163416240307,12/22/2025,$82.51,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/163416240307
1999 United States Mint Silver Silver Proof Set Original Box,158008984256,1/31/2026,$60.35,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/158008984256
1999 United States Mint Silver Silver Proof Set Original Box,234971499497,12/16/2025,$98.93,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/234971499497
1999-S US Silver Silver Proof Set Complete .900 Fine Silver,328081160094,2/15/2026,$80.81,Free,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/328081160094
1999 US Mint Silver Silver Proof Coin Set – All Original – Box COA,392125247280,12/6/2025,$65.00,Free,Proof,thecoinshop,Best Offer,https://www.ebay.com/itm/392125247280
1999 S Silver Silver Proof Set – Beautiful Coins – OGP,169483317909,2/6/2026,$89.25,Free,Proof,moderncoinmart,Auction,https://www.ebay.com/itm/169483317909
1999-S US Silver Silver Proof Set OGP Box & COA,226139542579,1/29/2026,$65.76,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/226139542579
1999-S US Silver Silver Proof Set OGP Box & COA,236332067687,2/7/2026,$87.22,Free,Proof,govmint_official,Auction,https://www.ebay.com/itm/236332067687
1999-S Silver Silver Proof Set with Statehood Quarters OGP,148304074834,1/6/2026,$96.11,$4.99,Proof,westminstercoin,Best Offer,https://www.ebay.com/itm/148304074834
1999 United States Mint Silver Silver Proof Set Original Box,357523259846,2/5/2026,$70.48,Free,Proof,apmex,Auction,https://www.ebay.com/itm/357523259846
