Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1935 S WALKING LIBERTY HALF DOLLAR,127817459446,"Apr 25, 2026",$19.95,$0.71,,,Auction,https://www.ebay.com/itm/127817459446,1
1935-S PCGS AU53 Walking Liberty Half Dollar,358482927297,"Apr 24, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358482927297,1
1935-S Walking Liberty Half Dollar XF,113428419565,"Apr 24, 2026",$64.16,$0.00,,,Fixed price,https://www.ebay.com/itm/113428419565,5
"1935-S Walking Liberty Half Dollar, Better San Francisco Issue, XF+",298234358535,"Apr 23, 2026",$86.00,$0.00,,,Auction,https://www.ebay.com/itm/298234358535,1
1935 S US Walking Liberty Half Dollar Silver Coin NGC Fine Cleaned,127823160395,"Apr 22, 2026",$49.99,$5.00,,,Fixed price,https://www.ebay.com/itm/127823160395,1
1935-S WALKING LIBERTY HALF DOLLAR 90% SILVER SAN FRANCISCO .50¢ UNITED STATES,358450366861,"Apr 22, 2026",$26.05,$5.99,,,Auction,https://www.ebay.com/itm/358450366861,1
04/0000021 L#5392 1935 S Walking Liberty Silver Half Dollar PCGS MS65 (*),389916748343,"Apr 21, 2026","$1,225.00",$0.00,,,Auction,https://www.ebay.com/itm/389916748343,1
1935 S Liberty Silver Half Dollar Coin,389891457198,"Apr 21, 2026",$19.99,$4.75,,,Auction,https://www.ebay.com/itm/389891457198,1
1935-S Walking Liberty Half Dollar Toner Extremely Fine Grade #234,406781842837,"Apr 20, 2026",$32.00,$1.55,,,Fixed price,https://www.ebay.com/itm/406781842837,1
1935-S Walking Liberty Half Dollar 50c Silver Actual Coin Good For Collection,406802542392,"Apr 20, 2026",$34.00,$5.00,,,Fixed price,https://www.ebay.com/itm/406802542392,1
1935 S Walking Liberty Silver Half Dollar,206208717780,"Apr 20, 2026",$26.00,$5.20,,,Auction,https://www.ebay.com/itm/206208717780,1
1935-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++),304536262483,"Apr 20, 2026",$127.50,$4.48,,,Fixed price,https://www.ebay.com/itm/304536262483,2
2 Walking Liberty Half Dollars S Mint Mark (1934 & 1935) *90% Silver* See Pics,277887540703,"Apr 19, 2026",$41.02,$7.01,,,Auction,https://www.ebay.com/itm/277887540703,1
1935-S Walking Liberty Silver Half Dollar Circulated 50C Uncertified US Coin 133,236752290392,"Apr 19, 2026",$32.00,$5.07,,,Auction,https://www.ebay.com/itm/236752290392,1
"1935-S Walking Liberty Half Dollar High Grade Details, Read Description",198277115755,"Apr 19, 2026",$215.39,$5.37,,,Auction,https://www.ebay.com/itm/198277115755,1
1935-S Walking Liberty Half Dollar • 90% Silver • San Francisco Mint,377124441905,"Apr 19, 2026",$39.00,$4.99,,,Fixed price,https://www.ebay.com/itm/377124441905,1
"1935-S ""High Grade"" Walking Liberty Silver Half Dollar 50C - COINGIANTS -",305434845909,"Apr 18, 2026",$94.98,$0.00,,,Fixed price,https://www.ebay.com/itm/305434845909,1
1935 S Walking Liberty Half Dollar,336529927818,"Apr 18, 2026",$35.00,$7.00,,,Auction,https://www.ebay.com/itm/336529927818,1
Walking Liberty Half Dollar Lot 1917-S 1935 1944-P 90% Silver Circulated,117145236467,"Apr 18, 2026",$67.06,$6.00,,,Auction,https://www.ebay.com/itm/117145236467,1
1935 S Liberty Walking Half Dollar Silver VG Circulated US Coin,377105915912,"Apr 17, 2026",$20.00,$5.52,,,Fixed price,https://www.ebay.com/itm/377105915912,1
1935 S Walking Liberty Silver Half Dollar,147248567764,"Apr 15, 2026",$28.02,$3.99,,,Auction,https://www.ebay.com/itm/147248567764,1
Lot of (14) Walking Liberty Halves Half Dollars 90% Silver 1935-1945 S Date Tone,406857923398,"Apr 15, 2026",$300.00,$8.30,,,Fixed price,https://www.ebay.com/itm/406857923398,1
1935 S Walking Liberty Silver Half Dollar,147246471351,"Apr 14, 2026",$35.95,$0.00,,,Auction,https://www.ebay.com/itm/147246471351,1
1935-S WALKING LIBERTY SILVER HALF DOLLAR! HIGH GRADE! BETTER DATE! PROBLEM FREE,206199670310,"Apr 14, 2026",$171.87,$5.95,,,Auction,https://www.ebay.com/itm/206199670310,1
1936-S Walking Liberty Half Dollar - Very Nice Coin,327064677021,"Apr 13, 2026",$79.00,$5.95,,,Fixed price,https://www.ebay.com/itm/327064677021,1
"1935 S Walking Liberty Half Dollar, XF, RPM",156835318229,"Apr 13, 2026",$47.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156835318229,1
"3x LOT OF Standing Liberty HALF DOLLARS 90% Silver, 1920-S, 1935-D, 1944-S, GOOD",318119062441,"Apr 12, 2026",$77.00,$5.99,,,Auction,https://www.ebay.com/itm/318119062441,1
"1935-S Walking Liberty Half Dollar, Uncertified, NR",117127483647,"Apr 11, 2026",$104.31,$1.25,,,Auction,https://www.ebay.com/itm/117127483647,1
"4 Walking Liberty Half Dollar Coin LOT 90% Silver,1935-P, 1936-P, 1941-S,1942-D",147235221320,"Apr 11, 2026",$102.50,$6.95,,,Auction,https://www.ebay.com/itm/147235221320,1
1935-S WALKING LIBERTY SILVER HALF DOLLAR ~ VF ~ NICE COIN ~ 90% SILVER,406818393213,"Apr 10, 2026",$33.25,$0.50,,,Auction,https://www.ebay.com/itm/406818393213,1
1935-S WALKING LIBERTY SILVER HALF DOLLAR ~ FINE ~ NICE COIN ~ 90% SILVER,397785673336,"Apr 10, 2026",$26.00,$0.50,,,Auction,https://www.ebay.com/itm/397785673336,1
1936-s Walking Liberty Half Dollar. Natural Uncleaned. AU. 211554,358165937957,"Apr 10, 2026",$89.00,$4.99,,,Fixed price,https://www.ebay.com/itm/358165937957,1
1935 S Walking Liberty Half Dollar,318114302674,"Apr 8, 2026",$23.50,$5.30,,,Fixed price,https://www.ebay.com/itm/318114302674,1
1935 S Walking Liberty Silver Half Dollar,147235619656,"Apr 8, 2026",$30.00,$3.99,,,Auction,https://www.ebay.com/itm/147235619656,1
1935-S Walking Liberty Silver Half Dollar Very Fine 180310,306814039987,"Apr 8, 2026",$39.50,$0.00,,,Fixed price,https://www.ebay.com/itm/306814039987,1
Lot Of 3 Walking Liberty Half Dollars – 1935 BU 1935 D UNC 1935 S– 🌈 Toned,236666644523,"Apr 8, 2026",$171.75,$0.00,,,Fixed price,https://www.ebay.com/itm/236666644523,1
1935 S Walking Liberty Silver Half Dollar,206180686371,"Apr 7, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/206180686371,1
1935 S Walking Liberty Silver Half Dollar,206180344236,"Apr 7, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/206180344236,1
1935-S United States Walking Liberty Half Dollar 50C (Silver),397539181252,"Apr 6, 2026",$146.00,$1.50,,,Fixed price,https://www.ebay.com/itm/397539181252,1
1935 D & S Walking Liberty Silver Half Dollar Uncirculated Details,236722596362,"Apr 5, 2026",$127.50,$0.00,,,Auction,https://www.ebay.com/itm/236722596362,1
1935 S Walking Liberty Half Dollar - UNC Detail / Cleaned - 232SU,389827909743,"Apr 5, 2026",$36.00,$1.43,,,Auction,https://www.ebay.com/itm/389827909743,1
1935-S Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,136316691705,"Apr 5, 2026",$133.94,$0.00,,,Fixed price,https://www.ebay.com/itm/136316691705,7
"1934 S, & 1935 S * 2 SILVER WALKING LIBERTY HALF DOLLARS * As Seen FREE SHIP",389803396621,"Apr 4, 2026",$44.01,$0.00,,,Auction,https://www.ebay.com/itm/389803396621,1
"(4) Walking Liberty Half Dollars 1934 P, 1935 P, 1935 S, 1936 P 90% Silver Coins",127777570611,"Apr 4, 2026",$99.01,$0.00,,,Auction,https://www.ebay.com/itm/127777570611,1
1935 S Walking Liberty Silver Half Dollar,147226788176,"Apr 3, 2026",$27.37,$0.00,,,Auction,https://www.ebay.com/itm/147226788176,1
1935-S Walking Liberty Half Dollar - 90% Silver - 50c US Coin VG Very Good -2834,318070523439,"Apr 3, 2026",$25.99,$5.25,,,Fixed price,https://www.ebay.com/itm/318070523439,1
Silver Walking Liberty Half Dollar 1935-S,327080765750,"Apr 3, 2026",$22.50,$5.00,,,Fixed price,https://www.ebay.com/itm/327080765750,1
1935 S WALKING LIBERTY HALF DOLLAR ANACS VF 20 463,287249769500,"Apr 2, 2026",$42.00,$0.64,,,Fixed price,https://www.ebay.com/itm/287249769500,1
1935 S WALKING LIBERTY HALF DOLLAR PCGS MS64 439,287195856930,"Apr 2, 2026","$1,125.00",$6.00,,,Fixed price,https://www.ebay.com/itm/287195856930,1
1935 S Liberty Walking Half Dollar Circulated Silver 50c Coin,365683729210,"Apr 2, 2026",$43.79,$0.00,,,Fixed price,https://www.ebay.com/itm/365683729210,5
