Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2013-S US Silver Silver Proof Set Complete .900 Fine Silver,282841525559,1/20/2026,$59.78,Free,Proof,sunshineminting,Best Offer,https://www.ebay.com/itm/282841525559
2013 US Mint Silver Silver Proof Coin Set – All Original – Box COA,206640066297,12/17/2025,$72.94,$3.99,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/206640066297
2013 S Silver Silver Proof Set – Beautiful Coins – OGP,376901853257,12/1/2025,$83.39,Free,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/376901853257
2013 US Mint Silver Silver Proof Coin Set – All Original – Box COA,379267239407,2/18/2026,$58.64,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/379267239407
2013-S US Silver Silver Proof Set OGP Box & COA,254947378589,1/13/2026,$62.59,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/254947378589
2013 United States Mint Silver Silver Proof Set Original Box,241643617741,1/29/2026,$82.58,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/241643617741
2013-S US Silver Silver Proof Set OGP Box & COA,245835892460,12/11/2025,$63.91,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/245835892460
2013 US Mint Silver Silver Proof Coin Set – All Original – Box COA,131857609940,1/22/2026,$86.48,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/131857609940
SEALED 2013-S Silver Silver Proof Set U.S. Mint Original Packaging,252680657552,2/9/2026,$87.06,Free,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/252680657552
SEALED 2013-S Silver Silver Proof Set U.S. Mint Original Packaging,378280015742,1/5/2026,$51.36,$5.99,Proof,sunshineminting,Best Offer,https://www.ebay.com/itm/378280015742
2013-S US Silver Silver Proof Set OGP Box & COA,270146724901,12/13/2025,$64.65,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/270146724901
2013-S US Silver Silver Proof Set OGP Box & COA,327311442584,2/8/2026,$63.11,$3.99,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/327311442584
