Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 25, 2025",$17.26,$0.00,,,Fixed price,,4
1930-S Standing Liberty Quarter Silver GOOD / VG FULL DATE FREE SHIPPING!,324065363635,"Apr 21, 2026",$20.25,$0.00,,,Fixed price,https://www.ebay.com/itm/324065363635,4
"1930-S Standing Liberty Quarter, 90% Silver, Average Circulated - #F13",225763151797,"Jan 30, 2026",$16.32,$2.50,,,Fixed price,https://www.ebay.com/itm/225763151797,3
1930 S Standing Liberty Quarter 90% Silver Very Good VG,147217891549,"Apr 3, 2026",$26.52,$3.95,,,Fixed price,https://www.ebay.com/itm/147217891549,2
[Removed] Item 287164472579,287164472579,"Mar 2, 2026",$28.99,$0.00,,,Fixed price,,2
,,"Dec 2, 2025",$92.29,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$9.50,$1.32,,,Auction,,1
,,"Dec 12, 2025",$12.00,$0.00,,,Fixed price,,1
,,"Dec 17, 2025","$1,000.00",$10.99,,,Auction,,1
,,"Dec 27, 2025",$10.03,$4.00,,,Auction,,1
,,"Jan 2, 2026",$22.00,$3.99,,,Auction,,1
,,"Jan 13, 2026",$162.50,$4.87,,,Auction,,1
,,"Jan 18, 2026",$18.99,$0.00,,,Fixed price,,1
"4 Silver Standing Liberty Quarters, 1927, 1927-D, 1930, 1930-S",116993042431,"Jan 27, 2026",$63.00,$4.82,,,Auction,https://www.ebay.com/itm/116993042431,1
(4) Standing Liberty Quarters - Early Silver Coins 25c Lot of 4- 1930-p & 1930-S,117004826485,"Feb 3, 2026",$53.50,$5.00,,,Auction,https://www.ebay.com/itm/117004826485,1
"Standing Liberty Silver Quarters Lot 1925, 1926, 1926 S, 1927, 1930 Fine",117036110644,"Feb 16, 2026",$93.53,$5.45,,,Auction,https://www.ebay.com/itm/117036110644,1
1930 S Silver Standing Liberty Quarter-c,117049911728,"Feb 22, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117049911728,1
,,"Dec 26, 2025",$8.00,$3.50,,,Fixed price,,1
,,"Jan 15, 2026",$14.99,$0.00,,,Fixed price,,1
1930-S Standing Liberty Quarter VF25 ICG *6866,127001044218,"Apr 19, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127001044218,1
,,"Jan 20, 2026",$16.25,$0.00,,,Fixed price,,1
,,"Nov 6, 2025",$24.00,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$8.00,$1.49,,,Auction,,1
,,"Jan 12, 2026",$15.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$10.50,$0.74,,,Auction,,1
,,"Dec 8, 2025",$15.00,$1.32,,,Fixed price,,1
,,"Jan 6, 2026",$14.00,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$32.50,$5.20,,,Fixed price,,1
,,"Jan 3, 2026",$100.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$12.50,$0.16,,,Auction,,1
,,"Dec 22, 2025",$14.00,$1.32,,,Fixed price,,1
,,"Dec 22, 2025",$13.30,$1.32,,,Fixed price,,1
,,"Dec 29, 2025",$25.02,$0.00,,,Auction,,1
,,"Jan 1, 2026",$20.50,$0.00,,,Auction,,1
,,"Jan 15, 2026",$15.91,$0.66,,,Auction,,1
1930-S Standing Liberty Quarter,127639357770,"Jan 29, 2026",$15.50,$0.00,,,Auction,https://www.ebay.com/itm/127639357770,1
SLQ 1930 s San Fran. Mint Silver Standing Liberty Quarter Fine + Condition 1/4,127658775047,"Feb 8, 2026",$30.00,$8.75,,,Fixed price,https://www.ebay.com/itm/127658775047,1
"Standing Liberty Quarter 4 Coin Lot. 1930, 1930, 1929 S, 1928 D Auction Lot #7",127668080138,"Feb 12, 2026",$61.00,$5.39,,,Auction,https://www.ebay.com/itm/127668080138,1
1930 S Standing Liberty Quarter Dollar 90% silver US coin,127681424972,"Feb 22, 2026",$20.00,$0.00,,,Auction,https://www.ebay.com/itm/127681424972,1
1930-S Standing Liberty Quarter Estate Coin Collection *959,127694427667,"Feb 24, 2026",$18.50,$0.00,,,Auction,https://www.ebay.com/itm/127694427667,1
1930 S Standing Liberty Quarter SLQ- AU Details US Type 90% Silver “FULL HEAD”,127737381077,"Apr 4, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127737381077,1
1930-S 25C Standing Liberty Quarter VF - HR,127781734252,"Apr 3, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127781734252,1
1930-S Standing Liberty Quarter MS64 NGC PQ Beautiful Tone *6211,127810652018,"Apr 15, 2026",$595.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127810652018,1
1930 S Standing Liberty Quarter Dollar US Silver Coin Lot88p,127812455758,"Apr 22, 2026",$10.00,$7.95,,,Auction,https://www.ebay.com/itm/127812455758,1
1930 P + 1930-S Standing Liberty Silver Quarter Nice luster lot of 2 coins #Q175,136450318123,"Mar 2, 2026",$36.99,$5.99,,,Fixed price,https://www.ebay.com/itm/136450318123,1
,,"Dec 5, 2025",$19.95,$4.25,,,Fixed price,,1
,,"Jan 15, 2026",$32.00,$8.40,,,Fixed price,,1
,,"Dec 11, 2025",$9.95,$0.00,,,Fixed price,,1
1930-S Standing Liberty Silver Quarter XF E357 WSCN,136853190247,"Mar 17, 2026",$33.19,$0.00,,,Fixed price,https://www.ebay.com/itm/136853190247,1
,,"Dec 30, 2025",$13.99,$1.09,,,Fixed price,,1
