Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1958 P D (2 coins) Roosevelt Dimes from original BU rolls - 86 Sold,335307814270,"Feb 17, 2026",$11.94,$0.00,,,Fixed price,https://www.ebay.com/itm/335307814270,34
1958 P&D Roosevelt Dimes CH BU US Coin From OBW Rolls,332637035004,"Apr 14, 2026",$15.33,$0.00,,,Fixed price,https://www.ebay.com/itm/332637035004,21
1958 D Roosevelt Dime CH BU LUSTER! 90% Silver US Coin,332464102621,"Mar 27, 2026",$8.29,$0.00,,,Fixed price,https://www.ebay.com/itm/332464102621,16
1958 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364619296818,"Apr 8, 2026",$11.68,$0.00,,,Fixed price,https://www.ebay.com/itm/364619296818,13
,,"Jan 6, 2026",$5.99,$0.00,,,Fixed price,,12
1958-D Silver Roosevelt Dime Choice/Gem Uncirculated,164020750719,"Jan 17, 2026",$6.85,$0.00,,,Fixed price,https://www.ebay.com/itm/164020750719,7
,,"Dec 11, 2025",$4.98,$0.00,,,Fixed price,,12
,,"Dec 1, 2025",$4.06,$0.00,,,Fixed price,,8
1958 D Roosevelt Dime Brilliant Uncirculated from an original BU roll - 25 sold,235215599746,"Feb 6, 2026",$6.62,$0.00,,,Fixed price,https://www.ebay.com/itm/235215599746,5
1958 D Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146828341234,"Mar 12, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146828341234,4
1958 1958 D Silver UNC BU Roosevelt Dime Ten Cent Coins,312536735384,"Mar 22, 2026",$14.07,$0.74,,,Fixed price,https://www.ebay.com/itm/312536735384,3
1958-D Roosevelt Silver Dime AU/UNC or BETTER - Complete Your Album!,325925840961,"Apr 3, 2026",$8.84,$0.00,,,Fixed price,https://www.ebay.com/itm/325925840961,5
"1958-D Roosevelt Dime - 90% silver, circulated, ungraded",117024784088,"Apr 13, 2026",$6.49,$1.00,,,Fixed price,https://www.ebay.com/itm/117024784088,2
1958 D Roosevelt Dime 90% Silver BU US Coin,135677676782,"Nov 2, 2025",$7.33,$3.95,,,Fixed price,https://www.ebay.com/itm/135677676782,2
1958-D Silver Roosevelt Dime Choice/Gem Uncirculated,168092203696,"Jan 20, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168092203696,2
1958 D Roosevelt Dime 90% Silver Choice BU US Coin,205929927960,"Mar 29, 2026",$9.46,$0.00,,,Fixed price,https://www.ebay.com/itm/205929927960,2
1958 D Roosevelt Dimes circulated State 90% Silver 10c US Coin,227248557953,"Mar 11, 2026",$6.34,$0.00,,,Fixed price,https://www.ebay.com/itm/227248557953,2
1958 D Roosevelt Dime ~ GEM BU UNC UNCIRCULATED ~ US Silver Coin Collectible,257114527028,"Dec 7, 2025",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257114527028,2
,,"Nov 24, 2025",$9.87,$0.00,,,Fixed price,,2
1958-D ROOSEVELT SILVER DIME - GEM - A30,277569153012,"Jan 28, 2026",$8.22,$0.00,,,Fixed price,https://www.ebay.com/itm/277569153012,2
1958-D ROOSEVELT SILVER DIME GEM XX,287122018521,"Mar 30, 2026",$8.96,$0.00,,,Fixed price,https://www.ebay.com/itm/287122018521,2
1958-D Silver Roosevelt Dime BU Choice/Gem Uncirculated from original roll,297968923061,"Jan 26, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/297968923061,2
,,"Jan 3, 2026",$5.00,$0.74,,,Fixed price,,2
1959-P-D Silver Roosevelt Dimes year mint set (no San Francisco made),326163142367,"Dec 28, 2025",$9.95,$0.99,,,Fixed price,https://www.ebay.com/itm/326163142367,2
1958 D ROOSEVELT DIME SILVER,334869256948,"Jan 21, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/334869256948,2
1958 Roosevelt Dime D - BU - SILVER,385472422147,"Jan 29, 2026",$8.32,$0.70,,,Fixed price,https://www.ebay.com/itm/385472422147,2
1958-D Roosevelt Dime. Grade of Coin You Will Receive Like In Pic,405556943348,"Jan 24, 2026",$6.85,$0.00,,,Fixed price,https://www.ebay.com/itm/405556943348,2
,,"Nov 13, 2025",$26.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$12.75,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$13.50,$1.00,,,Auction,,1
,,"Dec 22, 2025",$21.00,$1.95,,,Auction,,1
,,"Jan 6, 2026",$21.03,$1.00,,,Auction,,1
,,"Jan 10, 2026",$26.00,$5.00,,,Auction,,1
,,"Jan 5, 2026",$5.99,$0.00,,,Fixed price,,3
,,"Jan 14, 2026",$5.75,$0.99,,,Auction,,1
"4 Circulated Silver Roosevelt Dimes, 1958, 1961-D, 1962-D, 1963-D",116988501722,"Jan 24, 2026",$18.01,$5.25,,,Auction,https://www.ebay.com/itm/116988501722,1
"4 Circulated Silver Roosevelt Dimes, 1946-D,1958-d, 1961-D, 1964-D",116988506779,"Jan 24, 2026",$16.50,$5.25,,,Auction,https://www.ebay.com/itm/116988506779,1
"4 Circulated Silver Roosevelt Dimes, 1958, 1946, 1963 D, 1964 D",117000756323,"Jan 25, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117000756323,1
"4 Circulated Silver Roosevelt Dimes, 1946, 1948, 1954, 1958-D",117002770985,"Feb 2, 2026",$18.70,$5.25,,,Auction,https://www.ebay.com/itm/117002770985,1
"4 Circulated Silver Roosevelt Dimes, 1946, 1958-D, 1955-D, 1948-D",117002771791,"Feb 2, 2026",$16.05,$5.25,,,Auction,https://www.ebay.com/itm/117002771791,1
Roosevelt Dime lot 1956 1957 1958 P-D 90% Silver (Lot of 6) (NR),117022753014,"Feb 13, 2026",$32.00,$5.75,,,Auction,https://www.ebay.com/itm/117022753014,1
"1950, 1951, 1952, 1958, 1959 D And 1950 S Silver Dimes 90% Roosevelt Lot Of 10",117036116671,"Feb 18, 2026",$45.25,$7.45,,,Auction,https://www.ebay.com/itm/117036116671,1
1958-D Roosevelt Dime MS-66 PCGS,117047979691,"Mar 18, 2026",$37.42,$0.00,,,Fixed price,https://www.ebay.com/itm/117047979691,1
"Lot of 3 Roosevelt Dimes - 90% Silver (1958-D, 1959-D, 1960-D)",117068757498,"Mar 3, 2026",$17.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117068757498,1
1958-D Roosevelt dime NGC MS65 3662267-007,117071843459,"Apr 8, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117071843459,1
"Lot of 3 Roosevelt Dimes - 90% Silver (1957-D, 1958-D, 1959-D)",117072275337,"Mar 6, 2026",$17.50,$1.03,,,Fixed price,https://www.ebay.com/itm/117072275337,1
1958-P-D Silver Roosevelt Dimes (2 coins) Average circulated condition.,117080762471,"Mar 12, 2026",$14.50,$5.95,,,Fixed price,https://www.ebay.com/itm/117080762471,1
"MS67+ 1958-D 10C Roosevelt Silver Dime, PCGS 67 PLUS Gold Shield - Rainbow Toned",125934553295,"Mar 10, 2026",$328.88,$0.00,,,Fixed price,https://www.ebay.com/itm/125934553295,1
Roosevelt Dimes 1958 1959 1960 P-D 10c SILVER 3 Year Set,127004942209,"Feb 13, 2026",$26.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127004942209,1
,,"Jan 8, 2026",$11.49,$0.00,,,Fixed price,,1
