Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1969 US Commemorative Full Year Set SC# 1365-1386 US OG Mint Never Hinged,326762341461,"Apr 4, 2026",$5.71,$0.00,,,Fixed price,https://www.ebay.com/itm/326762341461
1969-S US Mint Proof Set 5 Coins w/ Box OGP 40% Silver Kennedy,144494682101,"Mar 28, 2026",$22.71,$0.00,,,Fixed price,https://www.ebay.com/itm/144494682101
1969 S US Mint Proof Set OGP 5 Coin,306831653879,"Apr 3, 2026",$15.30,$5.30,,,Fixed price,https://www.ebay.com/itm/306831653879
1969-S US Mint Proof Set 5 Coins w/ Box OGP 40% Silver Kennedy,397689917004,"Mar 12, 2026",$19.66,$3.95,,,Fixed price,https://www.ebay.com/itm/397689917004
US 1969 COMMEMORATIVE POSTAGE STAMP YEAR SET OF 22 MNH,206083438760,"Apr 3, 2026",$3.60,$0.00,,,Fixed price,https://www.ebay.com/itm/206083438760
1969 MINT SET. ISSUED BY US MINT. Envelope Sealed / Unopened,376892176630,"Apr 1, 2026",$20.00,$3.62,,,Fixed price,https://www.ebay.com/itm/376892176630
1969 US Proof Set in OGP,144938056697,"Mar 26, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144938056697
1969 P & D US Mint Uncirculated Set 5 Coins OGP Original Envelope BU,146406507099,"Mar 20, 2026",$23.55,$0.00,,,Fixed price,https://www.ebay.com/itm/146406507099
1969-S Washington PROOF Quarter 25 cent Coin from US Mint Proof Set,177921810791,"Mar 14, 2026",$3.30,$0.00,,,Fixed price,https://www.ebay.com/itm/177921810791
1969S US MINT PROOF SET BRILLIANT UNCIRCULATED. .40 SILVER KENNEDY WITH BOX,227194318183,"Apr 4, 2026",$15.33,$5.77,,,Fixed price,https://www.ebay.com/itm/227194318183
"1969 P & D US Mint Uncirculated Set 10 Coins, 2 Tokens and Orig packaging",236702561635,"Mar 27, 2026",$22.16,$0.00,,,Fixed price,https://www.ebay.com/itm/236702561635
1969 US Mint Uncirculated P & D Mint Set 10 Coins - Kennedy Half $ 40% Silver,306831584462,"Mar 27, 2026",$15.32,$6.88,,,Fixed price,https://www.ebay.com/itm/306831584462
1960 - 1969 - Commemorative Year Sets - 195 US Mint Never Hinged Stamps,127423894932,"Apr 3, 2026",$25.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127423894932
1969 US Commemorative Year Set #1365-1386 MNH FREE SHIPPING (Complete),285171536682,"Apr 2, 2026",$4.50,$0.00,,,Fixed price,https://www.ebay.com/itm/285171536682
1969 Proof set. Genuine. complete and original as issued by US Mint.,356877858929,"Mar 27, 2026",$19.50,$3.25,,,Fixed price,https://www.ebay.com/itm/356877858929
"1969 P, D US Mint 10 coin set",396197257391,"Mar 16, 2026",$15.99,$5.81,,,Fixed price,https://www.ebay.com/itm/396197257391
1970 S & D Jefferson Nickel TWO Coins from US Mint Uncirculated Set BU Cello,405279737817,"Mar 31, 2026",$1.45,$1.86,,,Fixed price,https://www.ebay.com/itm/405279737817
1969-s U.S.Proof set. Genuine. complete and original as issued by US Mint.,116052137178,"Apr 4, 2026",$18.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116052137178
(9) 1968 US Mint Uncirculated (1) 1969 (10) Total P&D Sets Unopened %40 Silver,116936626018,"Mar 26, 2026",$161.10,$5.00,,,Fixed price,https://www.ebay.com/itm/116936626018
18 new unboxed US Mint 1969 Proof Sets,117013571046,"Mar 27, 2026",$219.00,$19.00,,,Fixed price,https://www.ebay.com/itm/117013571046
Portugal 1969 - 50 Years Int Work Organization stamps set used,117061144320,"Mar 6, 2026",$0.26,$0.02,,,Auction,https://www.ebay.com/itm/117061144320
1969-S US Mint Proof Set With Box OGP & Cameo 40% Silver Kennedy,117070616815,"Mar 9, 2026",$14.50,$5.53,,,Auction,https://www.ebay.com/itm/117070616815
1969-S US Mint Proof Set,117075052610,"Mar 14, 2026",$13.50,$7.95,,,Auction,https://www.ebay.com/itm/117075052610
1969 US Mint Uncirculated Set P and D - Sealed,117076775545,"Mar 15, 2026",$19.99,$5.99,,,Fixed price,https://www.ebay.com/itm/117076775545
1969 S ~ US Mint Proof Set ~ 40% Silver Kennedy Half Dollar,127712442681,"Mar 8, 2026",$13.07,$5.62,,,Auction,https://www.ebay.com/itm/127712442681
1968 S ~ US Mint Proof Set ~ 40% Silver Kennedy Half Dollar,127715361677,"Mar 9, 2026",$10.50,$5.89,,,Auction,https://www.ebay.com/itm/127715361677
"1969-1974, and 1976 US Uncirculated P, D Mint Sets, 7 Total - NO RESERVE AUCTION",127723275109,"Mar 12, 2026",$57.00,$6.00,,,Auction,https://www.ebay.com/itm/127723275109
Lot of (5) US Mint Proof Sets ~ 1968 1969 1970 1971 1972 ~ 40% Silver Half,127723275310,"Mar 8, 2026",$51.99,$8.81,,,Auction,https://www.ebay.com/itm/127723275310
Original Box Of (10) US Mint Proof Sets ~ 1969 ~ 40% Silver Half,127723390778,"Mar 6, 2026",$135.00,$10.33,,,Auction,https://www.ebay.com/itm/127723390778
