Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1969 P&D US Mint Uncirculated Coin Set OGP,193311983630,1/6/2026,$8.88,Free,Mint,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/193311983630
1969 P&D US Mint Uncirculated Coin Set OGP,363060481352,12/3/2025,$6.44,Free,Mint,apmex,Best Offer,https://www.ebay.com/itm/363060481352
1969 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,228675381191,12/15/2025,$10.35,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/228675381191
1969 US Mint Set Uncirculated P&D – All Coins – No Envelope,303907082151,12/13/2025,$9.67,$5.99,Uncirculated,coingallery,Best Offer,https://www.ebay.com/itm/303907082151
1969 US Mint Set P & D Uncirculated Complete,145457489387,12/8/2025,$11.09,Free,Mint,govmint_official,Buy It Now,https://www.ebay.com/itm/145457489387
1969 P&D US Mint Uncirculated Coin Set OGP,179390420544,1/6/2026,$9.01,$4.99,Mint,westminstercoin,Auction,https://www.ebay.com/itm/179390420544
1969 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,325018491902,2/14/2026,$5.02,$5.50,Uncirculated,westminstercoin,Buy It Now,https://www.ebay.com/itm/325018491902
1969 P&D US Mint Uncirculated Coin Set OGP,231322091953,12/18/2025,$10.33,Free,Mint,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/231322091953
SEALED 1969 U.S. Mint Uncirculated Coin Set – Original Packaging,138866871972,1/24/2026,$8.09,$3.99,Mint,davidlawrence,Best Offer,https://www.ebay.com/itm/138866871972
1969 United States Mint Uncirculated Set Original Government Packaging,256170304009,2/9/2026,$11.44,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/256170304009
1969 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,158103646095,11/24/2025,$10.68,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/158103646095
1969 US Mint Set Uncirculated P&D – All Coins – No Envelope,288729295689,12/20/2025,$6.56,Free,Uncirculated,coingallery,Auction,https://www.ebay.com/itm/288729295689
