Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1969 US Mint Set P D 10 Coins OGP w/ 40% Silver Kennedy Half Envelope Vintage,206259022702,"May 12, 2026",$16.87,$0.00,,,Fixed price,https://www.ebay.com/itm/206259022702,2
1969-S US Mint Proof Set 5 Coins w/ Box OGP 40% Silver Kennedy,227312420679,"May 12, 2026",$21.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227312420679,24
US Mint 1969 D Proof Set Uncirculated Coins Sealed,287250029955,"May 11, 2026",$21.00,$8.15,,,Fixed price,https://www.ebay.com/itm/287250029955,1
"US Stamp, Scott #C76 Set of 10, 1969 10c First Man on the Moon / Mint NH",137084791898,"May 11, 2026",$1.00,$1.32,,,Fixed price,https://www.ebay.com/itm/137084791898,1
1969 US Mint Set P&D Unopened/Mint Sealed.,306930975923,"May 11, 2026",$14.00,$8.60,,,Fixed price,https://www.ebay.com/itm/306930975923,1
"Lot of 4 US Mint Uncirculated Coin Sets (1968, 1969, 1971, 1972) OGP",137282360672,"May 11, 2026",$59.99,$6.07,,,Fixed price,https://www.ebay.com/itm/137282360672,1
1969-PD US Mint UNC Set SEALED OGP - ME5605,336562637071,"May 11, 2026",$18.50,$6.99,,,Auction,https://www.ebay.com/itm/336562637071,1
1969-PD US Mint UNC Set SEALED OGP - ME5606,336562637420,"May 11, 2026",$12.50,$2.09,,,Auction,https://www.ebay.com/itm/336562637420,1
Lot of 2 1969 Uncirculated Coin Set US Mint with Original Envelope,206121144065,"May 11, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206121144065,1
"1969-S US Mint Proof Set with Box OGP 5 Coins 1c, 5c, 10c, 25c, 50c - ME5574",336562464193,"May 11, 2026",$11.50,$1.91,,,Auction,https://www.ebay.com/itm/336562464193,1
"1969-S US Mint Proof Set with Box OGP 5 Coins 1c, 5c, 10c, 25c, 50c - ME5573",336562459708,"May 11, 2026",$13.00,$2.63,,,Auction,https://www.ebay.com/itm/336562459708,1
(10) 1969-S US Mint Proof Sets 50 Coins Wholesale Lot OGP 40% Silver Kennedy,144732549454,"May 10, 2026",$183.42,$0.00,,,Fixed price,https://www.ebay.com/itm/144732549454,7
1969 S PROOF Set in Original Box US Mint (5 Coin Set) with 40% SILVER Kennedy,198328427913,"May 10, 2026",$10.50,$5.58,,,Auction,https://www.ebay.com/itm/198328427913,1
1969 S PROOF Set in Original Box US Mint (5 Coin Set) with 40% SILVER Kennedy,198328428945,"May 10, 2026",$9.00,$5.58,,,Auction,https://www.ebay.com/itm/198328428945,1
1969 US Mint Set P&D Unopened/Mint Sealed.,188336153372,"May 10, 2026",$14.50,$0.00,,,Auction,https://www.ebay.com/itm/188336153372,1
1969-S Washington PROOF Quarter 25cent Coin from US Mint Proof Set,314890353471,"May 10, 2026",$5.13,$0.97,,,Fixed price,https://www.ebay.com/itm/314890353471,14
1969 US Mint Set Sealed Pack Uncirculated Business Strike Coins,358512485658,"May 9, 2026",$9.99,$5.83,,,Auction,https://www.ebay.com/itm/358512485658,1
