Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1971 1972 1974 1976 1977 1978 P or D Eisenhower - ""IKE SILVER DOLLAR"" - Choose 1",321472204271,"Apr 28, 2026",$2.98,$0.00,,,Fixed price,https://www.ebay.com/itm/321472204271,"3,198"
1974 P&D Eisenhower Dollars Unc Coins In Mint Cello FREE SHIP,177949578402,"Apr 28, 2026",$9.59,$0.00,,,Fixed price,https://www.ebay.com/itm/177949578402,2
"1926-S Silver Peace Dollar, 1883 Morgan Dollar, 1974-D Eisenhower Dollar",168330672834,"Apr 27, 2026",$93.88,$6.24,,,Auction,https://www.ebay.com/itm/168330672834,1
1974-D AU+ Eisenhower Dollar Ike US Mint Coin FAST SHIPPING #A,327111146833,"Apr 26, 2026",$3.79,$0.99,,,Fixed price,https://www.ebay.com/itm/327111146833,1
1974-D Eisenhower Dollar Ike $1 Coin Denver Mint Circulated Free Shipping,267650332007,"Apr 26, 2026",$3.49,$0.00,,,Fixed price,https://www.ebay.com/itm/267650332007,1
1974 D Eisenhower Ike Dollar Coin Nice Circulated Condition,257392846509,"Apr 26, 2026",$3.59,$0.00,,,Fixed price,https://www.ebay.com/itm/257392846509,8
1974-D EISENHOWER DOLLAR ANACS MS65 (2229093),206218231966,"Apr 26, 2026",$14.81,$5.00,,,Auction,https://www.ebay.com/itm/206218231966,1
#392 (3) “1974 D” EX COND One Dollar Eisenhower Ike Coins w/Flying 🦅 Eagles!,147262454818,"Apr 26, 2026",$10.50,$5.00,,,Fixed price,https://www.ebay.com/itm/147262454818,1
1974 P D S S S Eisenhower Dollars BU P D Clad Proof 40%Silver Proof & BU,236684345929,"Apr 25, 2026",$52.48,$5.85,,,Fixed price,https://www.ebay.com/itm/236684345929,8
"11 USA Eisenhower 40% Silver Dollars BU (2) 1972-P, (4) 1972-D, (5) 1974-D -BELT",137237034026,"Apr 25, 2026",$32.00,$6.68,,,Auction,https://www.ebay.com/itm/137237034026,1
"1974-D Eisenhower Dollar BU ""Not Silver"" #21686",127641499776,"Apr 24, 2026",$8.00,$1.99,,,Fixed price,https://www.ebay.com/itm/127641499776,1
1974-D Clipped Eisenhouser Dollar Error Coin (RARE),177984032685,"Apr 24, 2026",$60.00,$5.52,,,Fixed price,https://www.ebay.com/itm/177984032685,1
1974 D Eisenhower Dollar In US Mint Set Cellophane,306706966536,"Apr 24, 2026",$3.95,$1.60,,,Fixed price,https://www.ebay.com/itm/306706966536,1
1974 P+D UNCIRCULATED EISENHOWER DOLLARS IN THE MINT CELLO L@@K NICE COINS,254191767478,"Apr 24, 2026",$8.95,$0.00,,,Fixed price,https://www.ebay.com/itm/254191767478,22
1974-P &D Eisenhower Dollar Item # 7093,117111521926,"Apr 24, 2026",$5.25,$0.00,,,Fixed price,https://www.ebay.com/itm/117111521926,1
"1974 D Eisenhower Dollar Circulated US Mint ""IKE"" Coin",336541589038,"Apr 23, 2026",$3.19,$0.00,,,Fixed price,https://www.ebay.com/itm/336541589038,1
1974 d Eisenhower dollar coin - Ike dollar,336537273806,"Apr 23, 2026",$3.25,$0.00,,,Auction,https://www.ebay.com/itm/336537273806,1
1974 D EISENHOWER DOLLAR COIN AVE CIRCULATED **FREE SHIPPING**,168224201901,"Apr 23, 2026",$3.10,$0.00,,,Fixed price,https://www.ebay.com/itm/168224201901,24
1974 D Eisenhower Ike Dollar $1 Coin Circulated Uncertified Ungraded,206215823254,"Apr 22, 2026",$4.00,$1.32,,,Fixed price,https://www.ebay.com/itm/206215823254,1
1974 D EISENHOWER DOLLAR COIN CULL **FREE SHIPPING**,168295738633,"Apr 22, 2026",$2.97,$0.00,,,Fixed price,https://www.ebay.com/itm/168295738633,1
1974-P+D+S Brilliant Uncirculated from Mint and Proof Sets 3 IKE Dollar coins!,157429382255,"Apr 22, 2026",$19.95,$1.00,,,Fixed price,https://www.ebay.com/itm/157429382255,3
1974 D EISENHOWER DOLLAR COIN AVE CIRCULATED **FREE SHIPPING**,206220089314,"Apr 22, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/206220089314,1
1974 P&D US Mint Eisenhower Dollar Coins Unc US Mint Cello FREE SHIP *SEE PICS,205881923611,"Apr 21, 2026",$9.74,$0.00,,,Fixed price,https://www.ebay.com/itm/205881923611,23
1974-D Eisenhower One Dollar $1 Coin US Circulated,205183744996,"Apr 21, 2026",$2.99,$8.10,,,Fixed price,https://www.ebay.com/itm/205183744996,1
1974 D Eisenhower Ike One Dollar Coin DDR Double Doubled Die Reverse Circulated,188047674014,"Apr 21, 2026",$3.00,$1.15,,,Fixed price,https://www.ebay.com/itm/188047674014,1
"1974 S PCGS PR 69 D-Cam Eisenhower Silver Dollar Coin, Eagle Moon Reverse",127645285063,"Apr 21, 2026",$40.00,$7.95,,,Fixed price,https://www.ebay.com/itm/127645285063,1
MS65 1974-D Eisenhower Dollar Ike PCGS Blue Lbl,134813726108,"Apr 20, 2026",$21.89,$0.00,,,Fixed price,https://www.ebay.com/itm/134813726108,35
1974-D PCGS MS66 Eisenhower Ike Dollar Business Strike,317974464913,"Apr 20, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317974464913,1
1974 & 1978-D $1 Eisenhower Ike Dollar - Gold Plated,157420618179,"Apr 20, 2026",$15.00,$4.95,,,Fixed price,https://www.ebay.com/itm/157420618179,1
1974 D Eisenhower Dollar Choice BU Ike US Mint Coin,203754915315,"Apr 20, 2026",$9.90,$3.95,,,Fixed price,https://www.ebay.com/itm/203754915315,2
1974-D EISENHOWER DOLLAR ANACS MS64 (2330096),366346901838,"Apr 19, 2026",$5.50,$0.25,,,Auction,https://www.ebay.com/itm/366346901838,1
1974 D Eisenhower Dollar Circulated US Mint Coin Ike,272206834452,"Apr 19, 2026",$4.67,$0.00,,,Fixed price,https://www.ebay.com/itm/272206834452,8
1974 D “IKE” Eisenhower BU Dollar,135020253327,"Apr 18, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/135020253327,2
