Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 US Mint Proof Coin Set – All Original – Box COA,112348160575,2/18/2026,$20.83,$5.99,Proof,apmex,Buy It Now,https://www.ebay.com/itm/112348160575
2012 United States Mint Proof Set Original Box,236278416231,12/14/2025,$25.71,Free,Proof,govmint_official,Auction,https://www.ebay.com/itm/236278416231
2012-S US Proof Set Complete,341536185635,11/27/2025,$24.94,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/341536185635
2012 United States Mint Proof Set Original Box,138775408401,2/10/2026,$27.26,Free,Proof,westminstercoin,Best Offer,https://www.ebay.com/itm/138775408401
2012-S US Proof Set Complete,177607964345,1/8/2026,$19.49,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/177607964345
2012 S Proof Set – Beautiful Coins – OGP,396393819857,11/23/2025,$20.65,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/396393819857
2012 US Mint Proof Coin Set – All Original – Box COA,162628458771,2/6/2026,$29.98,Free,Proof,keydate_coins,Auction,https://www.ebay.com/itm/162628458771
2012-S US Proof Set OGP Box & COA,328253159582,12/30/2025,$18.49,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/328253159582
2012 United States Mint Proof Set Original Box,112592721221,12/14/2025,$26.81,$5.99,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/112592721221
2012-S US Proof Set Complete,303497221616,12/6/2025,$26.66,$3.99,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/303497221616
2012 United States Mint Proof Set Original Box,279692266117,1/2/2026,$18.94,Free,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/279692266117
2012-S US Proof Set Complete,377224014517,12/17/2025,$22.22,Free,Proof,davidlawrence,Best Offer,https://www.ebay.com/itm/377224014517
