Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1949-S Franklin Half PCGS MS-63 FBL,397744925098,1/29/2026,$86.80,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/397744925098
1949-S Franklin Half Dollar BU,380026718073,12/7/2025,$52.62,$5.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/380026718073
1949-S Franklin Half Dollar NGC MS-64 FBL,338724060961,11/30/2025,$175.98,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/338724060961
1949-S Franklin Half Dollar BU,272714430072,1/31/2026,$42.01,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/272714430072
1949-S Franklin Half PCGS MS-63 FBL,248718515078,2/6/2026,$92.36,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/248718515078
1949-S Franklin Half PCGS MS-63 FBL,118299635518,2/7/2026,$76.13,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/118299635518
1949-S Franklin Half Dollar PCGS MS-66 FBL,193621779893,12/6/2025,"$1,269.03",$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/193621779893
1949-S Franklin Half Dollar NGC MS-64 FBL,233711781097,12/1/2025,$133.62,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/233711781097
1949-S Franklin Half Dollar PCGS MS-64 FBL,181372846742,1/21/2026,$140.58,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/181372846742
1949-S Franklin Half Dollar BU,222095149945,11/26/2025,$42.33,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/222095149945
1949-S Franklin Half Dollar BU,368195130389,12/14/2025,$53.76,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/368195130389
1949-S Franklin Half Dollar PCGS MS-64 FBL,116887830541,12/28/2025,$133.82,$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/116887830541
1949-S Franklin Half Dollar BU,135701865630,1/27/2026,$42.68,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/135701865630
1949-S Franklin Half NGC MS-65 FBL,262137052248,12/9/2025,$439.57,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/262137052248
1949-S Franklin Half Dollar PCGS MS-64 FBL,188484734984,2/8/2026,$166.31,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/188484734984
1949-S Franklin Half Dollar PCGS MS-64 FBL,175520625330,1/28/2026,$176.55,$3.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/175520625330
1949-S Franklin Half Dollar NGC MS-64 FBL,344476302739,12/9/2025,$136.91,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/344476302739
1949-S Franklin Half NGC MS-65 FBL,221340096720,11/22/2025,$341.28,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/221340096720
