Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1949-S Franklin Half Dollar AU 90% Silver,126192024184,"Mar 25, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126192024184
1949-S Franklin Half Dollar ~ Gem BU ~ 90% Silver ~ Key Date!,294099607432,"Apr 4, 2026",$66.84,$4.98,,,Fixed price,https://www.ebay.com/itm/294099607432
1949-S Franklin 50c Half Dollar NGC MS64 .99 Cents Shipping,116917251646,"Apr 5, 2026",$103.99,$0.99,,,Fixed price,https://www.ebay.com/itm/116917251646
1949-S Franklin Silver Half Dollar BU *UNCIRCULATED* MS,127534719885,"Mar 22, 2026",$74.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127534719885
1949-S 50C Franklin Half Dollar NGC MS64 - Very Crisp Lines Superb Luster &Tone,127700425439,"Mar 25, 2026",$84.55,$0.00,,,Fixed price,https://www.ebay.com/itm/127700425439
"1949-S Franklin Half Dollar Graded MS64FBL by PCGS, featuring a Green CAC Label",127764193737,"Mar 29, 2026",$153.27,$8.75,,,Auction,https://www.ebay.com/itm/127764193737
1949 S Franklin Half Dollar,136520915146,"Mar 11, 2026",$32.40,$5.60,,,Fixed price,https://www.ebay.com/itm/136520915146
1949-S Franklin Half Dollar MS66 ICG,136533826754,"Mar 20, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136533826754
1949 S FRANKLIN HALF DOLLAR NGC MS64 FULL BELL LINES GLOWING WHITE SATIN OBVERSE,136898165757,"Mar 18, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136898165757
1949 S Franklin Half Dollar NGC MS 65 Old Fatty Holder,136937734348,"Mar 8, 2026",$125.00,$4.99,,,Fixed price,https://www.ebay.com/itm/136937734348
"1949 (P), D, and S 50c Franklin Silver Half Dollars",137077771962,"Mar 8, 2026",$97.33,$0.00,,,Auction,https://www.ebay.com/itm/137077771962
1949-S Franklin Half Dollar Fine/XF,146766799105,"Mar 12, 2026",$42.77,$0.00,,,Fixed price,https://www.ebay.com/itm/146766799105
1949 S Franklin Silver Half Dollar,147211373069,"Mar 25, 2026",$31.03,$3.99,,,Auction,https://www.ebay.com/itm/147211373069
1949 S Franklin Silver Half Dollar,147214612239,"Mar 27, 2026",$32.73,$3.99,,,Auction,https://www.ebay.com/itm/147214612239
1949 S Franklin Silver Half Dollar,147223428388,"Apr 1, 2026",$26.00,$3.99,,,Auction,https://www.ebay.com/itm/147223428388
