Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1949-S Franklin Half Dollar - AU+ 90% Silver 50C - B367,137216366253,"May 9, 2026",$64.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137216366253,1
"1949-S Franklin Half Dollar Silver PCGS MS64, Nice White!, As Shown, 561",168358466394,"May 9, 2026",$105.00,$5.75,,,Fixed price,https://www.ebay.com/itm/168358466394,1
1949 S FRANKLIN SILVER HALF DOLLAR,147290255416,"May 9, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/147290255416,1
1949-S Franklin Half Dollar ~ Gem BU ~ 90% Silver ~ Key Date!,294099607432,"May 9, 2026",$70.03,$4.44,,,Fixed price,https://www.ebay.com/itm/294099607432,7
"1949-S FRANKLIN HALF DOLLAR - PCGS MS-65, PREMIUM QUALITY!",358534428348,"May 9, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358534428348,1
1949 S Franklin Half Dollar - Free Delivery,287059053811,"May 8, 2026",$49.45,$0.00,,,Fixed price,https://www.ebay.com/itm/287059053811,1
1949-S Franklin Half Dollar AU 90% Silver,126192024184,"May 8, 2026",$46.76,$0.00,,,Fixed price,https://www.ebay.com/itm/126192024184,5
1949 S Franklin Half PCGS MS67 Gold Shield Holder Key Date,317406804270,"May 8, 2026",$850.00,$8.30,,,Fixed price,https://www.ebay.com/itm/317406804270,1
1949-S Franklin Half Dollar - Actual Coin Shown - Free Ship - 90% Silver INV#284,358384559436,"May 8, 2026",$35.51,$0.00,,,Fixed price,https://www.ebay.com/itm/358384559436,2
1949 s Franklin Silver Half Dollar 50C - US Coins: 90% - West of the Divide,389753623612,"May 7, 2026",$45.00,$5.25,,,Fixed price,https://www.ebay.com/itm/389753623612,1
1949-S Franklin Half Dollar ~ Gem BU ~ 90% Silver ~~ Key Date!,287317830401,"May 7, 2026",$67.67,$5.83,,,Fixed price,https://www.ebay.com/itm/287317830401,1
SILVER 1949-P-D-S Franklin half dollars Avg.circulated Set Break-up,117182446757,"May 6, 2026",$92.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117182446757,1
1949 S/S Franklin Silver Half Dollar PCGS MS-64 Repunched Mintmark Variety RPM,206243042484,"May 6, 2026",$184.59,$4.39,,,Fixed price,https://www.ebay.com/itm/206243042484,1
1949-S Franklin Half Dollar FBL Uncirculated Toned,306921348852,"May 6, 2026",$74.99,$7.30,,,Fixed price,https://www.ebay.com/itm/306921348852,1
1949-S PCGS MS64 Franklin Silver Half Dollar with Green CAC Label,147278542264,"May 6, 2026",$109.99,$5.99,,,Fixed price,https://www.ebay.com/itm/147278542264,1
1949-S Franklin Half Dollar Almost Uncirculated AU Coin #40253,397913359467,"May 5, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397913359467,1
1949-S Franklin Half Dollar PCGS MS66 Superb Eye Appeal Nice Strike,147284340688,"May 5, 2026",$189.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147284340688,1
1949 S Franklin Silver Half Dollar Bright Luster in saflip #S313,147267236907,"May 5, 2026",$31.99,$5.99,,,Fixed price,https://www.ebay.com/itm/147267236907,1
1949-S Franklin SILVER Half Dollar Brilliant XF/AU Complete Your Album!,326226714278,"May 4, 2026",$51.75,$0.00,,,Fixed price,https://www.ebay.com/itm/326226714278,4
1949-S FRANKLIN HALF DOLLAR ANACS MS63,147293739615,"May 4, 2026",$95.00,$5.50,,,Fixed price,https://www.ebay.com/itm/147293739615,1
1949-S & 1951-S Franklin Silver Half Dollars NICE!,306905047258,"May 4, 2026",$47.51,$5.95,,,Auction,https://www.ebay.com/itm/306905047258,1
1949-S FRANKLIN SILVER HALF DOLLAR ~ NICE COIN ~ 90% SILVER,227314384280,"May 3, 2026",$29.00,$0.50,,,Auction,https://www.ebay.com/itm/227314384280,1
1949-S FRANKLIN Silver Half Dollar ICG MS 63,277926711393,"May 3, 2026",$63.00,$3.00,,,Auction,https://www.ebay.com/itm/277926711393,1
1949-S Franklin Half Dollar ANACS MS-65 FBL First Gen. Holder - Low Mintage!,336516901987,"May 3, 2026",$399.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336516901987,1
Choice Unc 1949 S Franklin Half Dollar Gem BU From Original Roll,365409257789,"May 2, 2026",$87.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365409257789,4
1949-S FRANKLIN Silver Half Dollar ANACS MS 62,287297908185,"May 2, 2026",$48.00,$3.00,,,Auction,https://www.ebay.com/itm/287297908185,1
1949-S Franklin Half Dollar - FBL ; Heavy Die Polish - Ch Brilliant Unc #J8747,377146383385,"May 2, 2026",$119.00,$1.02,,,Auction,https://www.ebay.com/itm/377146383385,1
1949-S Franklin Silver Half Dollar,389966246209,"May 2, 2026",$27.50,$2.00,,,Fixed price,https://www.ebay.com/itm/389966246209,1
1949 Philadelphia mint 50C Franklin Half Dollar 90% Silver U S Coin,127829710323,"May 2, 2026",$23.52,$5.72,,,Auction,https://www.ebay.com/itm/127829710323,1
$1 face~Franklin Half Dollars~1949 & 1951-s~90% Silver~.80 tr~Free Ship~Lot 24!,168327392937,"May 2, 2026",$55.00,$0.00,,,Auction,https://www.ebay.com/itm/168327392937,1
Lot 2 Higher Grade - Franklin Half Dollar 1949 1954-S $1 90% Silver *677,127828446578,"May 1, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/127828446578,1
Original BU Roll of 20 Key Date 1949-S Franklin Half Dollars,147287921047,"May 1, 2026","$1,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147287921047,1
1949 P & 1949 S * 2 SILVER Ben Franklin HALF DOLLARS * As Seen * USA FREE SHIP,366367900369,"May 1, 2026",$50.07,$0.00,,,Auction,https://www.ebay.com/itm/366367900369,1
1948 D & 1949 S * 2 SILVER Ben Franklin HALF DOLLARS * As Seen * USA FREE SHIP,366367899363,"May 1, 2026",$48.00,$0.00,,,Auction,https://www.ebay.com/itm/366367899363,1
Estate Find 1949 - S Franklin Half Dollar #F9316,195401312883,"May 1, 2026",$50.00,$4.65,,,Fixed price,https://www.ebay.com/itm/195401312883,1
1949-S Franklin Silver Half Dollar PCGS MS64,236776955684,"May 1, 2026",$70.99,$5.27,,,Auction,https://www.ebay.com/itm/236776955684,1
1949- S Franklin Half Dollar #2,389708929223,"May 1, 2026",$35.00,$1.99,,,Fixed price,https://www.ebay.com/itm/389708929223,1
1949-S Silver Franklin Half Dollar MS 65 NGC Certified,377136252319,"Apr 30, 2026",$73.57,$3.00,,,Auction,https://www.ebay.com/itm/377136252319,1
1949 s 50C Franklin Half Dollar,257477957288,"Apr 30, 2026",$20.00,$7.50,,,Auction,https://www.ebay.com/itm/257477957288,1
