Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1949-S Franklin Half Dollar NGC MS-64 FBL,295785903199,1/14/2026,$138.65,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/295785903199
1949-S Franklin Half Dollar NGC MS-64 FBL,318370248682,12/7/2025,$161.63,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/318370248682
1949-S Franklin Half Dollar PCGS MS-66 FBL,278638744498,1/13/2026,"$1,567.42",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/278638744498
1949-S Franklin Half Dollar BU,241360920808,12/9/2025,$51.55,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/241360920808
1949-S Franklin Half NGC MS-63 FBL,348836840735,1/1/2026,$92.17,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/348836840735
1949-S Franklin Half Dollar NGC MS-66 FBL,306019036821,1/22/2026,"$1,449.61",$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/306019036821
1949-S Franklin Half Dollar PCGS MS-66 FBL,314007423205,2/18/2026,"$1,520.36",$4.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/314007423205
1949-S Franklin Half Dollar PCGS MS-64 FBL,169066414498,12/1/2025,$178.11,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/169066414498
1949-S Franklin Half Dollar BU,263048684298,12/24/2025,$49.48,$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/263048684298
1949-S Franklin Half Dollar BU,134137598600,11/30/2025,$50.31,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/134137598600
1949-S Franklin Half Dollar NGC MS-64 FBL,289948211600,1/7/2026,$150.78,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/289948211600
1949-S Franklin Half Dollar NGC MS-64 FBL,309332665135,12/10/2025,$155.55,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/309332665135
1949-S Franklin Half NGC MS-65 FBL,318559218759,2/10/2026,$396.51,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/318559218759
1949-S Franklin Half Dollar BU,365630313461,1/14/2026,$51.19,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/365630313461
1949-S Franklin Half Dollar BU,309711104118,2/13/2026,$40.48,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/309711104118
1949-S Franklin Half NGC MS-65 FBL,111784841347,1/8/2026,$325.79,$3.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/111784841347
1949-S Franklin Half NGC MS-65 FBL,278980755316,1/1/2026,$331.77,$4.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/278980755316
1949-S Franklin Half Dollar PCGS MS-64 FBL,309304214015,11/22/2025,$140.95,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/309304214015
