Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SEALED 2007-S Silver Silver Proof Set U.S. Mint Original Packaging,113110750149,12/15/2025,$42.82,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/113110750149
2007-S US Silver Silver Proof Set Complete .900 Fine Silver,229887341043,12/5/2025,$31.08,Free,Proof,liberty_coin,Auction,https://www.ebay.com/itm/229887341043
2007-S US Silver Silver Proof Set OGP Box & COA,349722883895,1/8/2026,$41.21,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/349722883895
2007 US Mint Silver Silver Proof Coin Set – All Original – Box COA,308433316719,1/18/2026,$31.44,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/308433316719
2007-S US Silver Silver Proof Set OGP Box & COA,279799555379,2/1/2026,$43.30,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/279799555379
2007-S Silver Silver Proof Set with Statehood Quarters OGP,364168917077,11/27/2025,$31.93,$5.50,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/364168917077
2007-S Silver Silver Proof Set with Statehood Quarters OGP,292270419307,1/28/2026,$47.80,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/292270419307
2007-S US Silver Silver Proof Set OGP Box & COA,108046135682,1/24/2026,$45.93,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/108046135682
2007 United States Mint Silver Silver Proof Set Original Box,275270984204,1/12/2026,$49.58,$4.99,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/275270984204
2007-S US Silver Silver Proof Set OGP Box & COA,301067975180,1/25/2026,$31.64,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/301067975180
2007 United States Mint Silver Silver Proof Set Original Box,196463913078,11/24/2025,$52.87,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/196463913078
2007-S US Silver Silver Proof Set OGP Box & COA,368690960436,11/30/2025,$44.03,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/368690960436
