Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,248685992912,12/10/2025,$98.48,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/248685992912
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,163885503003,12/15/2025,$103.38,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/163885503003
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,152727901954,1/10/2026,$106.72,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/152727901954
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,361229681458,1/11/2026,$112.41,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/361229681458
2024 Lunar III Dragon 1 oz Silver NGC MS-69,124738805503,12/3/2025,$110.71,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/124738805503
2024 Australia Lunar Series III Dragon 1 oz Silver BU,293829681990,1/24/2026,$108.64,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/293829681990
2024 Lunar III Dragon 1 oz Silver PCGS MS-69,299813206476,2/17/2026,$134.57,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/299813206476
2024 Lunar III Dragon 1 oz Silver NGC MS-69,228264815603,2/8/2026,$128.92,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/228264815603
2024 Lunar III Dragon 1 oz Silver NGC MS-69,244085878357,2/8/2026,$113.53,$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/244085878357
2024 Australia Lunar Series III Dragon 1 oz Silver BU,243569429983,1/31/2026,$108.43,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/243569429983
2024 Lunar III Dragon 1 oz Silver NGC MS-69,394959110304,2/27/2026,$116.45,$4.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/394959110304
2024 Lunar III Dragon 1 oz Silver PCGS MS-69,359259210942,1/25/2026,$120.36,$4.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/359259210942
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,246245094055,2/12/2026,$101.21,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/246245094055
2024 Australia Lunar Series III Dragon 1 oz Silver BU,311429836537,12/9/2025,$108.89,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/311429836537
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,307171277407,2/26/2026,$103.86,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/307171277407
2024 Lunar III Dragon 1 oz Silver PCGS MS-69,318512178677,12/31/2025,$116.99,$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/318512178677
2024 Australia Lunar Series III Dragon 1 oz Silver BU,187339799335,1/16/2026,$106.40,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/187339799335
2024 Lunar III Dragon 1 oz Silver NGC MS-69,192066656136,2/24/2026,$110.12,$3.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/192066656136
2024 Australia Lunar Series III Dragon 1 oz Silver BU,356556203556,12/21/2025,$112.21,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/356556203556
2024 Lunar III Dragon 1 oz Silver PCGS MS-69,106022375453,1/16/2026,$124.64,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/106022375453
2024 Lunar III Dragon 1 oz Silver NGC MS-69,152827976737,1/7/2026,$113.84,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/152827976737
2024 Lunar III Dragon 1 oz Silver NGC MS-69,216589162338,1/29/2026,$117.19,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/216589162338
2024 Australia Lunar Series III Dragon 1 oz Silver BU,231397338695,12/13/2025,$110.89,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/231397338695
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,180294241761,12/26/2025,$111.20,$5.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/180294241761
2024 Australia Lunar Series III Dragon 1 oz Silver BU,382199044072,2/19/2026,$115.98,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/382199044072
