Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,323661007551,12/12/2025,$103.12,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/323661007551
2024 Australia Lunar Series III Dragon 1 oz Silver BU,209051053941,1/10/2026,$105.10,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/209051053941
2024 Australia Lunar Series III Dragon 1 oz Silver BU,384986760233,1/1/2026,$100.17,$5.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/384986760233
2024 Australia Lunar Series III Dragon 1 oz Silver BU,181724838924,12/24/2025,$97.92,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/181724838924
2024 Australia Lunar Series III Dragon 1 oz Silver BU,108460452185,12/31/2025,$112.87,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/108460452185
2024 Lunar III Dragon 1 oz Silver NGC MS-69,264923436678,12/6/2025,$125.59,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/264923436678
2024 Lunar III Dragon 1 oz Silver PCGS MS-69,115986415954,11/30/2025,$112.76,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/115986415954
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,378761703238,11/23/2025,$103.37,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/378761703238
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,371581145429,1/6/2026,$104.48,$5.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/371581145429
2024 Australia Lunar Series III Dragon 1 oz Silver BU,202465307412,12/14/2025,$99.21,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/202465307412
2024 Australia Lunar Series III Dragon 1 oz Silver BU,211148147750,1/2/2026,$100.68,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/211148147750
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,375799030164,12/20/2025,$107.29,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/375799030164
2024 Lunar III Dragon 1 oz Silver NGC MS-69,387669834780,1/12/2026,$128.28,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/387669834780
2024 Lunar III Dragon Silver PCGS MS-70,145607981281,1/27/2026,$151.88,$4.99,Certified,apmex,Auction,https://www.ebay.com/itm/145607981281
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,246912412273,2/1/2026,$107.29,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/246912412273
2024 Australia Lunar Series III Dragon 1 oz Silver BU,148907480289,1/13/2026,$113.37,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/148907480289
2024 Australia Lunar Series III Dragon 1 oz Silver BU,173722426465,2/10/2026,$106.37,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/173722426465
2024 Australia Lunar Series III Dragon 1 oz Silver BU,282535493950,2/3/2026,$95.75,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/282535493950
2024 Lunar III Dragon 1 oz Silver PCGS MS-69,306185813800,12/11/2025,$121.44,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/306185813800
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,379061217232,1/3/2026,$100.09,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/379061217232
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,197022048813,2/8/2026,$107.19,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/197022048813
2024 Lunar III Dragon Silver PCGS MS-70,248906860164,1/22/2026,$164.71,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/248906860164
2024 Lunar III Dragon Silver NGC MS-70,139770446185,2/17/2026,$156.21,$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/139770446185
2024 Australia Lunar Series III Dragon 1 oz Silver BU,178759082705,2/16/2026,$113.98,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/178759082705
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,196280715114,1/23/2026,$96.76,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/196280715114
