Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Lunar III Dragon 1 oz Silver NGC MS-69,358436901133,12/11/2025,$118.80,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/358436901133
2024 Australia Lunar Series III Dragon 1 oz Silver BU,213072573883,12/14/2025,$103.83,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/213072573883
2024 Lunar III Dragon 1 oz Silver PCGS MS-69,196656390209,1/25/2026,$121.82,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/196656390209
2024 Australia Lunar Series III Dragon 1 oz Silver BU,208322377814,1/21/2026,$104.58,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/208322377814
2024 Australia Lunar Series III Dragon 1 oz Silver BU,275449487821,2/12/2026,$102.71,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/275449487821
2024 Lunar III Dragon Silver PCGS MS-70,176025378626,12/24/2025,$144.92,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/176025378626
2024 Australia Lunar Series III Dragon 1 oz Silver BU,198057975691,2/6/2026,$105.69,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/198057975691
2024 Australia Lunar Series III Dragon 1 oz Silver BU,161913983295,1/20/2026,$109.46,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/161913983295
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,382440176410,1/16/2026,$109.46,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/382440176410
2024 Lunar III Dragon 1 oz Silver PCGS MS-69,108310148936,1/26/2026,$129.11,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/108310148936
2024 Australia Lunar Series III Dragon 1 oz Silver BU,127781211531,12/2/2025,$104.07,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/127781211531
2024 Lunar III Dragon Silver PCGS MS-70,172673165680,12/6/2025,$168.24,$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/172673165680
2024 Australia Lunar Series III Dragon 1 oz Silver BU,374253890750,11/23/2025,$115.01,$4.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/374253890750
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,193540531691,1/23/2026,$95.41,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/193540531691
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,155048416499,2/2/2026,$97.78,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/155048416499
2024 Australia Lunar Series III Dragon 1 oz Silver BU,191119425866,12/5/2025,$98.86,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/191119425866
2024 Lunar III Dragon 1 oz Silver NGC MS-69,355864274068,12/15/2025,$105.39,$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/355864274068
2024 Australia Lunar Series III Dragon 1 oz Silver BU,200484018407,1/2/2026,$106.90,$3.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/200484018407
2024 Lunar III Dragon Silver NGC MS-70,267165798011,1/14/2026,$154.69,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/267165798011
2024 Lunar III Dragon 1 oz Silver PCGS MS-69,320700112730,2/14/2026,$105.69,$5.99,Certified,apmex,Auction,https://www.ebay.com/itm/320700112730
2024 Australia Lunar Series III Dragon 1 oz Silver BU,379511532171,2/10/2026,$112.06,$5.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/379511532171
2024 Australia Lunar Series III Dragon 1 oz Silver BU,155690819815,12/30/2025,$105.94,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/155690819815
2024 Lunar III Dragon Silver PCGS MS-70,231226320709,2/17/2026,$149.64,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/231226320709
2024 Lunar III Dragon Silver NGC MS-70,203290481536,12/4/2025,$176.11,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/203290481536
2024 Australia Lunar Series III Dragon 1 oz Silver BU,168441611702,12/8/2025,$101.47,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/168441611702
