Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1882-CC Morgan Silver Dollar PCGS MS-65,352622935247,1/6/2026,"$1,933.39",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/352622935247
1882-CC Morgan Silver Dollar NGC MS-63,205891370911,2/18/2026,$539.25,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/205891370911
1882-CC Morgan Silver Dollar PCGS MS-63,346645050703,12/28/2025,$672.23,$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/346645050703
1882-CC Morgan Silver Dollar BU GSA Holder,234439670513,1/2/2026,$308.68,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/234439670513
1882-CC Morgan Silver Dollar NGC VF-25,305091293124,2/18/2026,$261.66,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/305091293124
1882-CC Morgan Silver Dollar NGC MS-63,204554476363,1/24/2026,$686.30,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/204554476363
1882-CC Morgan Dollar NGC XF-40,177086000581,12/24/2025,$399.63,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/177086000581
1882-CC Morgan Silver Dollar BU GSA Holder,329348843351,2/18/2026,$278.02,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/329348843351
1882-CC Morgan Silver Dollar BU GSA Holder,324078544947,1/16/2026,$326.94,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/324078544947
1882-CC Morgan Dollar PCGS XF-40,118114941041,12/28/2025,$293.87,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/118114941041
1882-CC Morgan Silver Dollar NGC AU-55,189602376826,11/28/2025,$402.92,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/189602376826
1882-CC Morgan Silver Dollar PCGS AU-55,280241871871,1/24/2026,$336.61,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/280241871871
1882-CC Morgan Silver Dollar PCGS MS-63,119586655238,2/8/2026,$674.09,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/119586655238
1882-CC Morgan Dollar PCGS XF-40,353166719724,12/11/2025,$341.18,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/353166719724
1882-CC Morgan Dollar PCGS MS-62,128158958059,1/9/2026,$563.40,$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/128158958059
1882-CC Morgan Silver Dollar BU GSA Holder,233304280022,2/12/2026,$355.08,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/233304280022
1882-CC Morgan Dollar NGC XF-40,374933761546,1/18/2026,$356.63,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/374933761546
1882-CC Morgan Silver Dollar PCGS MS-65,296293932919,1/25/2026,"$2,142.81",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/296293932919
1882-CC Morgan Silver Dollar PCGS MS-63,121681183688,2/5/2026,$646.74,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/121681183688
1882-CC Morgan Silver Dollar NGC VF-25,291855814605,12/12/2025,$274.73,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/291855814605
1882-CC Morgan Dollar NGC XF-40,255715376181,2/18/2026,$263.41,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/255715376181
1882-CC Morgan Silver Dollar PCGS MS-63,102842558274,1/15/2026,$614.37,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/102842558274
1882-CC Morgan Dollar VF Details,372903776687,1/3/2026,$198.52,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/372903776687
1882-CC Morgan Dollar PCGS MS-62,224067963510,1/21/2026,$523.00,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/224067963510
1882-CC Morgan Silver Dollar BU GSA Holder,191100656000,1/14/2026,$338.38,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/191100656000
