Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1882-CC Morgan Dollar VF Details,325494759719,2/19/2026,$271.57,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/325494759719
1882-CC Morgan Silver Dollar PCGS AU-55,321666096145,1/7/2026,$470.85,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/321666096145
1882-CC Morgan Dollar NGC XF-40,148725179621,12/12/2025,$351.94,$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/148725179621
1882-CC Morgan Silver Dollar PCGS MS-63,144406755979,1/8/2026,$692.27,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/144406755979
1882-CC Morgan Silver Dollar BU GSA Holder,159209666901,12/27/2025,$347.87,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/159209666901
1882-CC Morgan Silver Dollar BU GSA Holder,116271135316,1/10/2026,$329.95,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/116271135316
1882-CC Morgan Silver Dollar BU GSA Holder,325131931836,1/5/2026,$362.27,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/325131931836
1882-CC Morgan Silver Dollar BU GSA Holder,305513462308,2/16/2026,$399.89,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/305513462308
1882-CC Morgan Dollar VF Details,288908799400,2/4/2026,$240.17,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/288908799400
1882-CC Morgan Dollar VF Details,196029180847,12/11/2025,$316.72,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/196029180847
1882-CC Morgan Silver Dollar NGC AU-55,224788065194,11/25/2025,$468.46,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/224788065194
1882-CC Morgan Dollar PCGS MS-62,216680701085,2/8/2026,$618.66,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/216680701085
1882-CC Morgan Silver Dollar BU GSA Holder,147304893178,12/3/2025,$367.32,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/147304893178
1882-CC Morgan Silver Dollar BU GSA Holder,347473463426,1/26/2026,$383.07,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/347473463426
1882-CC Morgan Dollar NGC XF-40,388529576247,12/25/2025,$313.84,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/388529576247
1882-CC Morgan Silver Dollar PCGS VF-25,286327296715,1/4/2026,$314.19,$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/286327296715
1882-CC Morgan Silver Dollar PCGS MS-63,321589845464,12/19/2025,$694.98,Free,Certified,apmex,Auction,https://www.ebay.com/itm/321589845464
1882-CC Morgan Silver Dollar BU GSA Holder,299425799974,1/29/2026,$335.82,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/299425799974
1882-CC Morgan Dollar VF Details,341321048389,1/26/2026,$266.16,$5.99,Circulated,bullionshark,Auction,https://www.ebay.com/itm/341321048389
1882-CC Morgan Silver Dollar NGC AU-55,237218640860,11/28/2025,$494.70,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/237218640860
1882-CC Morgan Dollar NGC MS-62,117378432231,1/14/2026,$589.40,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/117378432231
1882-CC Morgan Silver Dollar PCGS AU-55,377612114039,12/22/2025,$387.26,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/377612114039
1882-CC Morgan Silver Dollar PCGS AU-55,165372693178,12/9/2025,$481.32,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/165372693178
1882-CC Morgan Silver Dollar BU GSA Holder,288268305974,1/28/2026,$436.52,$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/288268305974
1882-CC Morgan Dollar PCGS XF-40,272037372077,2/3/2026,$301.23,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/272037372077
