Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1882-CC Morgan Dollar VF Details,164714946091,12/23/2025,$235.52,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/164714946091
1882-CC Morgan Silver Dollar BU GSA Holder,169863903742,12/9/2025,$344.59,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/169863903742
1882-CC Morgan Dollar VF Details,264436909895,12/29/2025,$243.25,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/264436909895
1882-CC Morgan Dollar VF Details,398977410774,11/22/2025,$235.68,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/398977410774
1882-CC Morgan Silver Dollar PCGS MS-63,245141680830,2/13/2026,$509.75,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/245141680830
1882-CC Morgan Silver Dollar BU GSA Holder,370678464104,12/30/2025,$329.21,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/370678464104
1882-CC Morgan Silver Dollar BU GSA Holder,116853334983,12/15/2025,$402.62,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/116853334983
1882-CC Morgan Dollar VF Details,218084547299,1/22/2026,$311.82,Free,Circulated,apmex,Auction,https://www.ebay.com/itm/218084547299
1882-CC Morgan Dollar VF Details,141169691402,2/3/2026,$294.15,$4.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/141169691402
1882-CC Morgan Dollar PCGS MS-62,340783130604,12/2/2025,$467.82,$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/340783130604
1882-CC Morgan Dollar NGC XF-40,238728887699,2/19/2026,$423.50,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/238728887699
1882-CC Morgan Dollar PCGS MS-64,377648945387,2/2/2026,$984.61,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/377648945387
1882-CC Morgan Silver Dollar BU GSA Holder,143752137572,12/26/2025,$376.38,$4.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/143752137572
1882-CC Morgan Silver Dollar NGC AU-55,396135282410,2/5/2026,$417.17,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/396135282410
1882-CC Morgan Dollar PCGS MS-62,376748300094,1/13/2026,$616.33,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/376748300094
1882-CC Morgan Silver Dollar NGC MS-63,358721544527,2/14/2026,$700.41,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/358721544527
1882-CC Morgan Silver Dollar PCGS AU-55,323320203819,12/20/2025,$474.94,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/323320203819
1882-CC Morgan Dollar PCGS MS-64,182834217299,2/13/2026,$852.40,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/182834217299
1882-CC Morgan Silver Dollar PCGS MS-63,104795573226,11/28/2025,$542.83,$5.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/104795573226
1882-CC Morgan Dollar NGC MS-62,323437761043,2/4/2026,$617.21,$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/323437761043
1882-CC Morgan Dollar VF Details,190157563745,1/29/2026,$295.89,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/190157563745
1882-CC Morgan Silver Dollar PCGS VF-25,395951027893,1/16/2026,$261.74,Free,Certified,apmex,Auction,https://www.ebay.com/itm/395951027893
1882-CC Morgan Silver Dollar BU GSA Holder,215259255101,11/29/2025,$436.28,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/215259255101
1882-CC Morgan Silver Dollar PCGS VF-25,115023779150,11/22/2025,$321.58,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/115023779150
1882-CC Morgan Dollar PCGS XF-40,280815145017,12/10/2025,$400.84,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/280815145017
