Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 22, 2026",$75.40,$0.00,,,Fixed price,,5
,,"Dec 5, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$27.00,$7.80,,,Auction,,1
,,"Jan 16, 2026",$264.00,$0.00,,,Fixed price,,1
1861-O Silver Seated Liberty Half Dollar 50c New Orleans Mint - SS734,126777514456,"Feb 25, 2026",$240.00,$5.95,,,Fixed price,https://www.ebay.com/itm/126777514456,1
,,"Dec 4, 2025",$375.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$30.00,$6.29,,,Fixed price,,1
1861-O W-11 Confederate Obv Seated half dollar NGC VF25 VEDS DavidKahnRareCoins,127623685375,"Feb 1, 2026",$595.00,$0.00,,,Auction,https://www.ebay.com/itm/127623685375,1
1861-O Seated Liberty Silver Half Dollar Rare Key Date New Orleans Mint lot 10D,127661012165,"Feb 15, 2026",$60.00,$1.14,,,Auction,https://www.ebay.com/itm/127661012165,1
1861 O Seated Liberty Half Dollar 50C CIVIL WAR DATE 90% Silver US Coin CC29547,127724195982,"Apr 17, 2026",$102.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127724195982,1
1861-O Seated Liberty Half Dollar PCGS Cival War CSA Rare W-10 Var. CONFEDERATE,127779025500,"Apr 5, 2026",$866.00,$12.60,,,Auction,https://www.ebay.com/itm/127779025500,1
"1861-O Seated Liberty Half Dollar 50c New Orleans Mint, Civil War Era XF 40",127806949614,"Apr 13, 2026",$520.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127806949614,1
1861-O CSA Seated Liberty Confederate Half Dollar SS Republic W-11 NGC UNC 50C,135425395713,"Jan 29, 2026","$1,089.99",$9.99,,,Fixed price,https://www.ebay.com/itm/135425395713,1
,,"Jan 28, 2026","$1,150.00",$0.00,,,Fixed price,,1
1861-O Seated Liberty Half Dollar CONFEDERATE CSA W-14 SS Republic UNC #CXV6,136519802041,"Apr 13, 2026","$1,300.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136519802041,1
,,"Nov 18, 2025",$32.00,$0.00,,,Auction,,1
1861 O Seated Liberty Half Dollar Holed,136908748277,"Apr 23, 2026",$63.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136908748277,1
1861 o seated liberty half dollar,137141939496,"Mar 24, 2026",$30.00,$7.95,,,Auction,https://www.ebay.com/itm/137141939496,1
1861-O Seated Liberty Half Dollar WB-102 CSA Strike Authentic ICG *4896,137151298138,"Apr 17, 2026",$365.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137151298138,1
1861-O Seated Liberty Half Dollar CSA Obverse W-11 PCGS VF25! #12EQW FS-401,137156737090,"Apr 8, 2026","$1,350.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137156737090,1
1861-O Seated Liberty Half Dollar W-02 RARE Union Issue SS Republic UNC #3,137175177460,"Mar 30, 2026","$2,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137175177460,1
1861-O Seated Liberty Half Dollar,137182104743,"Apr 9, 2026",$130.00,$1.76,,,Auction,https://www.ebay.com/itm/137182104743,1
,,"Dec 7, 2025","$1,035.00",$0.00,,,Fixed price,,1
,,"Nov 12, 2025",$750.00,$0.00,,,Fixed price,,1
,,"Nov 12, 2025",$83.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$389.00,$7.36,,,Fixed price,,1
,,"Dec 17, 2025",$504.54,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$127.00,$0.00,,,Auction,,1
,,"Dec 15, 2025",$60.00,$4.54,,,Fixed price,,1
,,"Dec 18, 2025","$1,750.00",$0.00,,,Fixed price,,1
1861 o seated half dollar (you grade),147134517691,"Feb 7, 2026",$42.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147134517691,1
1861-O SS Republic Seated Liberty Half Dollar NGC Shipwreck Effect w/ Box & COA,147138503014,"Feb 5, 2026",$650.00,$22.95,,,Auction,https://www.ebay.com/itm/147138503014,1
1861-O New Orleans Seated Liberty Silver Half 1/2 Dollar,147209802688,"Mar 29, 2026",$62.00,$5.00,,,Auction,https://www.ebay.com/itm/147209802688,1
1861-O Seated Half Dollar G Tough Date New Orleans Civil War Era,156931359835,"Mar 18, 2026",$95.00,$7.95,,,Fixed price,https://www.ebay.com/itm/156931359835,1
,,"Oct 31, 2025",$169.95,$0.00,,,Fixed price,,1
,,"Jan 27, 2026",$130.00,$7.70,,,Fixed price,,1
,,"Nov 28, 2025",$275.00,$7.80,,,Fixed price,,1
,,"Nov 12, 2025",$180.00,$0.00,,,Auction,,1
,,"Dec 20, 2025",$375.00,$7.80,,,Fixed price,,1
,,"Nov 20, 2025",$480.00,$0.00,,,Auction,,1
,,"Nov 19, 2025",$165.00,$5.00,,,Auction,,1
,,"Nov 23, 2025",$405.00,$0.00,,,Auction,,1
,,"Dec 20, 2025",$90.00,$7.90,,,Fixed price,,1
,,"Dec 27, 2025",$140.00,$0.00,,,Fixed price,,1
1861-O Seated Liberty Half Dollar PCGS G04 - Free Shipping! - F#3081,157590720208,"Feb 11, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157590720208,1
