Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Silver Kangaroo 1 oz .9999 BU Random Year,274135757973,12/26/2025,$86.88,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/274135757973
Australian Silver Kangaroo 1 oz PCGS MS-69,256661361705,1/2/2026,$93.20,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/256661361705
Australia Silver Kangaroo 1 oz .9999 BU Random Year,223164447709,1/14/2026,$86.66,$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/223164447709
Australia Silver Kangaroo 1 oz .9999 BU Random Year,313001895959,12/30/2025,$93.82,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/313001895959
Australia Silver Kangaroo 1 oz .9999 BU Random Year,391618809532,1/5/2026,$87.98,$3.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/391618809532
Australian Silver Kangaroo 1 oz PCGS MS-69,171905330391,1/11/2026,$104.40,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/171905330391
Australia Silver Kangaroo 1 oz .9999 BU Random Year,332210873688,1/29/2026,$92.85,$4.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/332210873688
Australia Silver Kangaroo 1 oz .9999 BU Random Year,229429292398,12/14/2025,$91.41,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/229429292398
Perth Mint Silver Kangaroo 1 oz BU,123117414222,1/14/2026,$92.55,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/123117414222
Perth Mint Silver Kangaroo 1 oz BU,315552049703,12/22/2025,$87.81,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/315552049703
Australia Silver Kangaroo 1 oz .9999 BU Random Year,302346742219,1/8/2026,$88.47,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/302346742219
Perth Mint Silver Kangaroo 1 oz BU,301988302360,12/28/2025,$85.77,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/301988302360
Australia Silver Kangaroo 1 oz .9999 BU Random Year,301440609000,1/25/2026,$90.86,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/301440609000
Australian Silver Kangaroo 1 oz PCGS MS-69,292692152401,12/23/2025,$99.95,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/292692152401
Australian Silver Kangaroo 1 oz NGC MS-70,289492616109,1/19/2026,$117.57,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/289492616109
Australian Silver Kangaroo 1 oz NGC MS-69,259307655679,1/14/2026,$103.27,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/259307655679
Perth Mint Silver Kangaroo 1 oz BU,225690824535,11/26/2025,$87.50,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/225690824535
Perth Mint Silver Kangaroo 1 oz BU,343723830457,1/17/2026,$92.02,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/343723830457
Perth Mint Silver Kangaroo 1 oz BU,350142855825,12/2/2025,$85.80,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/350142855825
Australia Silver Kangaroo 1 oz .9999 BU Random Year,111115237303,12/11/2025,$87.56,$4.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/111115237303
Australia Silver Kangaroo 1 oz .9999 BU Random Year,303530385210,2/6/2026,$85.97,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/303530385210
Perth Mint Silver Kangaroo 1 oz BU,303255985552,2/1/2026,$86.48,$3.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/303255985552
