Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Perth Mint Silver Kangaroo 1 oz BU,155915276982,1/19/2026,$92.24,$5.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/155915276982
Australia Silver Kangaroo 1 oz .9999 BU Random Year,292639981677,1/15/2026,$96.64,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/292639981677
Perth Mint Silver Kangaroo 1 oz BU,157367416490,1/12/2026,$91.84,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/157367416490
Australian Silver Kangaroo 1 oz NGC MS-69,152276941526,1/9/2026,$103.15,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/152276941526
Perth Mint Silver Kangaroo 1 oz BU,395581510839,12/13/2025,$92.65,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/395581510839
Australia Silver Kangaroo 1 oz .9999 BU Random Year,193937532984,12/19/2025,$90.54,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/193937532984
Australia Silver Kangaroo 1 oz .9999 BU Random Year,346149632466,12/4/2025,$95.20,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/346149632466
Australia Silver Kangaroo 1 oz .9999 BU Random Year,207486574290,2/8/2026,$96.67,$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/207486574290
Australian Silver Kangaroo 1 oz PCGS MS-70,265259867994,12/25/2025,$111.50,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/265259867994
Australia Silver Kangaroo 1 oz .9999 BU Random Year,299842100159,2/9/2026,$91.29,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/299842100159
Australian Silver Kangaroo 1 oz PCGS MS-70,385457712433,12/27/2025,$106.95,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/385457712433
Australia Silver Kangaroo 1 oz .9999 BU Random Year,328517149271,12/5/2025,$99.00,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/328517149271
Perth Mint Silver Kangaroo 1 oz BU,232178947649,11/28/2025,$94.02,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/232178947649
Australia Silver Kangaroo 1 oz .9999 BU Random Year,192425576581,1/26/2026,$97.86,$3.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/192425576581
Australia Silver Kangaroo 1 oz .9999 BU Random Year,248587738749,12/1/2025,$92.67,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/248587738749
Australian Silver Kangaroo 1 oz NGC MS-69,388965807810,1/5/2026,$97.26,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/388965807810
Perth Mint Silver Kangaroo 1 oz BU,301373686444,1/7/2026,$90.48,$5.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/301373686444
Australia Silver Kangaroo 1 oz .9999 BU Random Year,172886431792,1/3/2026,$90.27,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/172886431792
Australia Silver Kangaroo 1 oz .9999 BU Random Year,336875660237,11/26/2025,$91.90,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/336875660237
Perth Mint Silver Kangaroo 1 oz BU,261586446761,2/21/2026,$92.50,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/261586446761
Australia Silver Kangaroo 1 oz .9999 BU Random Year,327149285708,1/8/2026,$96.72,$5.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/327149285708
Perth Mint Silver Kangaroo 1 oz BU,247532052719,12/18/2025,$93.76,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/247532052719
