Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Silver Kangaroo 1 oz .9999 BU Random Year,232170159867,2/7/2026,$84.82,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/232170159867
Perth Mint Silver Kangaroo 1 oz BU,187633325403,11/30/2025,$83.38,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/187633325403
Australian Silver Kangaroo 1 oz NGC MS-69,316464084413,1/24/2026,$101.15,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/316464084413
Perth Mint Silver Kangaroo 1 oz BU,254906117727,12/4/2025,$88.94,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/254906117727
Australian Silver Kangaroo 1 oz NGC MS-70,173261605054,2/16/2026,$120.83,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/173261605054
Australian Silver Kangaroo 1 oz PCGS MS-69,158805307093,1/2/2026,$94.57,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/158805307093
Australian Silver Kangaroo 1 oz PCGS MS-69,317242913119,12/3/2025,$91.70,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/317242913119
Australia Silver Kangaroo 1 oz .9999 BU Random Year,335330142233,2/16/2026,$84.16,$4.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/335330142233
Perth Mint Silver Kangaroo 1 oz BU,160861637257,1/28/2026,$84.45,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/160861637257
Australian Silver Kangaroo 1 oz NGC MS-69,117429180868,1/18/2026,$97.60,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/117429180868
Perth Mint Silver Kangaroo 1 oz BU,268731484395,12/5/2025,$83.07,$5.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/268731484395
Australian Silver Kangaroo 1 oz PCGS MS-69,208239783103,12/21/2025,$96.20,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/208239783103
Perth Mint Silver Kangaroo 1 oz BU,242445861713,12/26/2025,$89.69,$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/242445861713
Australian Silver Kangaroo 1 oz NGC MS-69,114779982812,1/18/2026,$99.20,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/114779982812
Perth Mint Silver Kangaroo 1 oz BU,353258240560,1/31/2026,$86.00,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/353258240560
Australia Silver Kangaroo 1 oz .9999 BU Random Year,235289212129,1/10/2026,$86.92,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/235289212129
Australian Silver Kangaroo 1 oz NGC MS-70,370214555919,1/10/2026,$102.75,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/370214555919
Perth Mint Silver Kangaroo 1 oz BU,356413651238,1/5/2026,$84.37,$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/356413651238
Perth Mint Silver Kangaroo 1 oz BU,368782375573,1/12/2026,$89.34,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/368782375573
Australian Silver Kangaroo 1 oz NGC MS-69,265602037062,12/19/2025,$96.35,$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/265602037062
Australia Silver Kangaroo 1 oz .9999 BU Random Year,208535339390,12/10/2025,$91.67,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/208535339390
Perth Mint Silver Kangaroo 1 oz BU,114254467560,12/18/2025,$89.99,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/114254467560
