Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1 oz Silver Bar - Perth Mint Kangaroo .9999 Fine,405030666400,"Apr 5, 2026",$89.24,$0.00,,,Fixed price,https://www.ebay.com/itm/405030666400
Australia Silver Kangaroo 1 oz $1 - Random Date - BU Tube of 20 Coins,375906598902,"Apr 5, 2026","$1,493.23",$0.00,,,Fixed price,https://www.ebay.com/itm/375906598902
2026 1 oz Australian .9999 Fine Silver Kangaroo $1 Coin BU,336271233390,"Apr 5, 2026",$86.80,$0.00,,,Fixed price,https://www.ebay.com/itm/336271233390
[Removed] Item 406738805447,406738805447,"Mar 22, 2026",$72.93,$0.00,,,Fixed price,
2025 1 oz Australian Silver Kangaroo $1 Coin,366153731398,"Mar 19, 2026",$31.29,$0.00,,,Fixed price,https://www.ebay.com/itm/366153731398
Australia Silver Kangaroo 1 oz $1 BU Random Date,305376600701,"Mar 28, 2026",$82.34,$0.00,,,Fixed price,https://www.ebay.com/itm/305376600701
Australia Silver Kangaroo 1 oz $1 BU - Five 5 Coins Random Date,375223128116,"Apr 4, 2026",$383.81,$0.00,,,Fixed price,https://www.ebay.com/itm/375223128116
Australia 1 oz Silver Kangaroo BU (Random Year),143111457304,"Apr 5, 2026",$82.02,$0.00,,,Fixed price,https://www.ebay.com/itm/143111457304
2026 P Australia Silver Kangaroo 1 oz $1 BU - 1 Roll - 25 Coins in Mint Tube,306692228104,"Mar 28, 2026","$1,939.26",$0.00,,,Fixed price,https://www.ebay.com/itm/306692228104
TWENTY (20) 1 oz Silver Bar - Perth Mint Kangaroo .9999 Fine in Plastic Tube,305613678639,"Apr 6, 2026","$1,601.68",$0.00,,,Fixed price,https://www.ebay.com/itm/305613678639
Australia Silver Kangaroo 1 oz $1 BU - Ten 10 Coins Random Date,375223128117,"Apr 3, 2026",$731.67,$0.00,,,Fixed price,https://www.ebay.com/itm/375223128117
2026 Silver 1 oz Australian Silver Kangaroo $1 Coin .9999 Fine BU Perth Coin,406442496410,"Mar 28, 2026",$92.05,$0.00,,,Fixed price,https://www.ebay.com/itm/406442496410
2026 Australia Kangaroo 1oz $1 Bullion Coin with King Charles III Effigy,389670682554,"Apr 5, 2026",$22.21,$0.00,,,Fixed price,https://www.ebay.com/itm/389670682554
2026 P Australia Silver Kangaroo 1 oz $1 BU,406553418609,"Apr 3, 2026",$86.62,$0.00,,,Fixed price,https://www.ebay.com/itm/406553418609
2011 Australian Kangaroo at Sunset $1 Silver Proof Coin w/ COA,146807112029,"Apr 3, 2026",$139.95,$4.95,,,Fixed price,https://www.ebay.com/itm/146807112029
2025 $1 Australia Silver Kangaroo 1 oz .9999 Fine Brilliant Uncirculated,205129308131,"Mar 25, 2026",$82.27,$0.00,,,Fixed price,https://www.ebay.com/itm/205129308131
,,"Mar 9, 2026",$33.25,$0.00,,,Fixed price,
1 oz Australia Perth Mint Silver Kangaroo Bar .9999 Fine Silver - In Stock,335797810697,"Mar 21, 2026",$80.51,$0.00,,,Fixed price,https://www.ebay.com/itm/335797810697
"1 oz Australian Silver Kangaroo Coin (Random Year, Varied Condition)",396400444619,"Mar 22, 2026",$76.81,$0.00,,,Fixed price,https://www.ebay.com/itm/396400444619
2022 Australia 1 oz Silver Kangaroo Coin .9999 Fine Silver Perth Mint $1,137117814245,"Mar 18, 2026",$83.76,$6.50,,,Fixed price,https://www.ebay.com/itm/137117814245
2021 Australia 1 oz Silver Kangaroo Coin .9999 Fine Silver Perth Mint $1,137136119088,"Apr 4, 2026",$80.92,$6.90,,,Fixed price,https://www.ebay.com/itm/137136119088
2025 Australia 1 oz Silver Kangaroo BU,146184185616,"Apr 2, 2026",$93.47,$0.00,,,Fixed price,https://www.ebay.com/itm/146184185616
"1 oz Australian Silver Kangaroo Coin (Random Year, Varied Condition)",155309822136,"Apr 5, 2026",$84.05,$0.00,,,Fixed price,https://www.ebay.com/itm/155309822136
Lot of 5 - 2025 $1 Australia Silver Kangaroo 1 oz .9999 Fine BU,176704700632,"Mar 26, 2026",$404.84,$0.00,,,Fixed price,https://www.ebay.com/itm/176704700632
2017 1 oz Silver .9999 Fine Silver Australian Kangaroo $1 Coin BU,205311612005,"Mar 24, 2026",$86.04,$5.49,,,Fixed price,https://www.ebay.com/itm/205311612005
Australian First Gilded 2016 Kangaroo Proof Silver 1 oz Dollar $1 Coin Australia,222207066636,"Mar 22, 2026",$176.97,$0.00,,,Fixed price,https://www.ebay.com/itm/222207066636
Lot of 10 - 2025 $1 Australia Silver Kangaroo 1 oz .9999 Fine BU,316001126837,"Mar 23, 2026",$772.86,$0.00,,,Fixed price,https://www.ebay.com/itm/316001126837
2025 Australian Kangaroo BU Uncirculated 1 oz .9999 Silver Bullion,365885584730,"Apr 2, 2026",$107.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365885584730
2010-P Australia 1 Ounce Silver $1 Kangaroo High Relief NGC PF70 UCAM - STOCK,376962542478,"Mar 26, 2026",$116.67,$0.00,,,Fixed price,https://www.ebay.com/itm/376962542478
2017 Australia 1 Ounce Silver Koala w/ Kangaroo Privy - .999 Fine OGP - STOCK,389586233516,"Mar 23, 2026",$100.50,$0.00,,,Fixed price,https://www.ebay.com/itm/389586233516
"2019 Nuie $1 | NGC PR70 UCAM | Silver | Australia at Night, Kangaroo",116092970301,"Mar 9, 2026",$179.98,$8.95,,,Fixed price,https://www.ebay.com/itm/116092970301
2025 Kangaroo Series Bush Capital 1oz Silver $1 Proof Coin COA & Box,117034365554,"Mar 24, 2026",$128.00,$6.50,,,Fixed price,https://www.ebay.com/itm/117034365554
2016 Australian Kangaroo 1 oz .9999 Silver Dollar [C4],117068016966,"Mar 10, 2026",$89.60,$4.00,,,Auction,https://www.ebay.com/itm/117068016966
perth mint 1 oz silver 2015 kangaroo coin,117080594131,"Mar 11, 2026",$80.00,$8.30,,,Auction,https://www.ebay.com/itm/117080594131
2017 AUSTRALIA KANGAROO $1 DOLLAR .9999 Fine Silver 1 OZ,117085899850,"Mar 20, 2026",$81.00,$4.99,,,Auction,https://www.ebay.com/itm/117085899850
2017 1 oz Silver .9999 Fine Silver Australian Kangaroo $1 Coin,117088681666,"Mar 15, 2026",$92.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117088681666
"Australia, 2012 P $1 Silver Kangaroo High Relief - NGC Graded PF70 UCAM !!",117096576202,"Mar 20, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117096576202
"Australia, 2013 P $1 Silver Kangaroo High Relief - NGC Graded PF70 UCAM !!",117096579932,"Mar 19, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117096579932
2026 Australia 1 oz Silver Kangaroo BU,127443317151,"Apr 2, 2026",$90.22,$0.00,,,Fixed price,https://www.ebay.com/itm/127443317151
2019 Australia Perth Mint Kangaroo BU 1 oz .9999 Fine Silver Coin Australian,127637261427,"Mar 11, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127637261427
"2011 P AUSTRALIA KANGAROO PROOF, Top Grad NGC PF70 ER 1 oz. Silver High Relief",127714324056,"Mar 11, 2026",$154.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127714324056
2021 Australia 1 Dollar - 1 Oz Silver Kangaroo World Coin- Silver *124,127714914529,"Mar 7, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/127714914529
2022 Australia 1 Dollar - 1 Oz Silver Kangaroo World Coin- Silver *026,127714933309,"Mar 7, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/127714933309
2021 Australia 1 Dollar - 1 Oz Silver Kangaroo World Coin- Silver *959,127714953892,"Mar 7, 2026",$92.89,$0.00,,,Auction,https://www.ebay.com/itm/127714953892
Better Date - 2021 Australia 1 Dollar - 1 Oz Kangaroo World Coin- Silver *096,127718938160,"Mar 11, 2026",$90.77,$0.00,,,Auction,https://www.ebay.com/itm/127718938160
Better Date - 2022 Australia 1 Dollar - 1 Oz Kangaroo World Coin- Silver *080,127718978148,"Mar 11, 2026",$89.60,$0.00,,,Auction,https://www.ebay.com/itm/127718978148
2025 Australia $1 King Charles III Kangaroo 1 Oz .9999 Silver,127719225184,"Mar 11, 2026",$83.00,$7.99,,,Auction,https://www.ebay.com/itm/127719225184
2022 Australia 1 Dollar - 1 Oz. Silver Kangaroo Estate Coin Collection *649,127719397796,"Mar 9, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/127719397796
Australia 1994 $1 Silver Kangaroo oz 0.9999 Silver,127726017420,"Mar 14, 2026",$105.50,$23.26,,,Auction,https://www.ebay.com/itm/127726017420
Australia 2013 $1 Opal Series Kangaroo 1oz Silver Coin no COA,127727628679,"Mar 15, 2026",$196.62,$22.38,,,Auction,https://www.ebay.com/itm/127727628679
2026 Silver 1 oz Australian Silver Kangaroo $1 Coin .9999 Fine BU Perth Coin,406442496410,"Mar 28, 2026",$95.71,$0.00,,,Fixed price,https://www.ebay.com/itm/406442496410
2026 1 oz Australian .9999 Fine Silver Kangaroo $1 Coin BU,336271233390,"Apr 7, 2026",$94.67,$0.00,,,Fixed price,https://www.ebay.com/itm/336271233390
2026 Australia 1 oz Silver Kangaroo BU,127443317151,"Apr 2, 2026",$66.43,$49.99,,,Fixed price,https://www.ebay.com/itm/127443317151
Lot of 5 - 2026 1 oz Australian Silver Kangaroo Coin .9999 Fine BU,233568467611,"Feb 27, 2026",$320.44,$9.95,,,Fixed price,https://www.ebay.com/itm/233568467611
Australia Silver Kangaroo 1 oz $1 - Random Date - BU Tube of 20 Coins,375906598902,"Apr 5, 2026","$1,523.09",$0.00,,,Fixed price,https://www.ebay.com/itm/375906598902
2025 1 oz Australian Silver Kangaroo $1 Coin,366153731398,"Mar 19, 2026",$30.60,$0.00,,,Fixed price,https://www.ebay.com/itm/366153731398
1 oz Silver Bar - Perth Mint Kangaroo .9999 Fine,405030666400,"Apr 6, 2026",$91.31,$0.00,,,Fixed price,https://www.ebay.com/itm/405030666400
Perth Mint Australian Kangaroo 1 oz Silver Coin - Random Year - CIRCULATED,127182505551,"Feb 8, 2026",$85.53,$0.00,,,Fixed price,https://www.ebay.com/itm/127182505551
Australia 1 oz Silver Kangaroo BU (Random Year),143111457304,"Apr 7, 2026",$77.19,$0.00,,,Fixed price,https://www.ebay.com/itm/143111457304
[Removed] Item 317614341808,317614341808,"Dec 6, 2025",$28.74,$0.00,,,Fixed price,
2025 Silver 1 oz Australian Silver Kangaroo $1 Coin .9999 Fine BU Perth Coin,406251077743,"Feb 4, 2026",$92.36,$0.00,,,Fixed price,https://www.ebay.com/itm/406251077743
Australia Silver Kangaroo 1 oz $1 BU - Five 5 Coins Random Date,375223128116,"Apr 4, 2026",$382.97,$0.00,,,Fixed price,https://www.ebay.com/itm/375223128116
,,"Nov 17, 2025",$29.58,$0.00,,,Fixed price,
Random Date Australia 1 Dollar 1 Oz Silver Kangaroo Queen Elizabeth,127406856996,"Jan 29, 2026",$104.48,$0.00,,,Fixed price,https://www.ebay.com/itm/127406856996
TWENTY (20) 1 oz Silver Bar - Perth Mint Kangaroo .9999 Fine in Plastic Tube,305613678639,"Apr 6, 2026","$1,481.11",$0.00,,,Fixed price,https://www.ebay.com/itm/305613678639
[Removed] Item 317602464354,317602464354,"Dec 2, 2025",$28.16,$0.00,,,Fixed price,
2025 1 oz Australian .9999 Fine Silver Kangaroo $1 Coin BU,127636997399,"Jan 28, 2026",$80.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127636997399
3 Silver 2026 Silver 1 oz Australian Kangaroo $1 Coin .9999 Fine BU Perth Coins,205892003405,"Mar 20, 2026",$264.59,$0.00,,,Fixed price,https://www.ebay.com/itm/205892003405
Australia Silver Kangaroo 1 oz $1 BU - Ten 10 Coins Random Date,375223128117,"Apr 3, 2026",$759.39,$0.00,,,Fixed price,https://www.ebay.com/itm/375223128117
Australian First Gilded 2016 Kangaroo Proof Silver 1 oz Dollar $1 Coin Australia,222207066636,"Mar 22, 2026",$109.42,$0.00,,,Fixed price,https://www.ebay.com/itm/222207066636
Australia Silver Kangaroo 1 oz $1 BU Random Date,305376600701,"Mar 28, 2026",$82.40,$0.00,,,Fixed price,https://www.ebay.com/itm/305376600701
,,"Dec 22, 2025",$36.80,$0.00,,,Fixed price,
