Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Perth Mint Silver Kangaroo 1 oz BU,180364345559,2/17/2026,$31.61,$3.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/180364345559
Perth Mint Silver Kangaroo 1 oz BU,166063682994,1/9/2026,$35.12,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/166063682994
Perth Mint Silver Kangaroo 1 oz BU,134889393561,2/11/2026,$31.59,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/134889393561
Perth Mint Silver Kangaroo 1 oz BU,338603908090,2/8/2026,$36.45,$4.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/338603908090
Australian Silver Kangaroo 1 oz PCGS MS-69,242670542146,12/11/2025,$47.18,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/242670542146
Australia Silver Kangaroo 1 oz .9999 BU Random Year,254083215418,2/13/2026,$40.28,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/254083215418
Australia Silver Kangaroo 1 oz .9999 BU Random Year,333399965997,12/2/2025,$39.25,$5.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/333399965997
Perth Mint Silver Kangaroo 1 oz BU,107268085450,12/17/2025,$37.17,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/107268085450
Australia Silver Kangaroo 1 oz .9999 BU Random Year,265446135311,12/22/2025,$39.53,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/265446135311
Australia Silver Kangaroo 1 oz .9999 BU Random Year,360452632522,12/8/2025,$37.54,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/360452632522
Australian Silver Kangaroo 1 oz NGC MS-69,313130243318,2/2/2026,$47.69,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/313130243318
Australian Silver Kangaroo 1 oz NGC MS-70,277409518627,2/17/2026,$56.94,$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/277409518627
Perth Mint Silver Kangaroo 1 oz BU,287471945996,1/21/2026,$36.70,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/287471945996
Australia Silver Kangaroo 1 oz .9999 BU Random Year,337113599625,1/14/2026,$41.63,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/337113599625
Australia Silver Kangaroo 1 oz .9999 BU Random Year,229811970823,12/6/2025,$35.44,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/229811970823
Perth Mint Silver Kangaroo 1 oz BU,120249305008,12/20/2025,$37.56,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/120249305008
Australian Silver Kangaroo 1 oz PCGS MS-69,201385387704,2/8/2026,$43.77,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/201385387704
Australia Silver Kangaroo 1 oz .9999 BU Random Year,306494515749,1/29/2026,$40.92,$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/306494515749
Australia Silver Kangaroo 1 oz .9999 BU Random Year,275506849939,12/25/2025,$41.57,$3.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/275506849939
Australia Silver Kangaroo 1 oz .9999 BU Random Year,242517035337,1/1/2026,$41.79,$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/242517035337
Australian Silver Kangaroo 1 oz PCGS MS-69,273327724949,1/4/2026,$42.72,$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/273327724949
Perth Mint Silver Kangaroo 1 oz BU,394257750363,12/23/2025,$35.44,$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/394257750363
