Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 Australia Lunar Series I Dragon 1 oz Silver BU,218692121875,12/15/2025,$385.05,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/218692121875
2000 Australia Lunar Series I Dragon 1 oz Silver BU,351373856942,12/6/2025,$282.18,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/351373856942
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,336673850254,11/30/2025,$277.58,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/336673850254
2000 Australia Lunar Series I Dragon 1 oz Silver BU,217726373733,1/2/2026,$290.84,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/217726373733
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,300498780785,1/19/2026,$292.75,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/300498780785
2000 Australia Lunar I Dragon 1 oz Silver NGC MS-69,100604431766,2/19/2026,$423.58,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/100604431766
2000 Australia Lunar I Dragon 1 oz Silver NGC MS-69,240128664533,1/27/2026,$487.70,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/240128664533
2000 Australia Lunar Series I Dragon 1 oz Silver BU,165918808224,12/30/2025,$365.79,$5.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/165918808224
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,321902615395,2/4/2026,$359.54,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/321902615395
2000 Australia Lunar Series I Dragon 1 oz Silver BU,220526732111,11/28/2025,$304.51,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/220526732111
2000 Australia Lunar Series I Dragon 1 oz Silver BU,241790992627,1/27/2026,$358.52,$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/241790992627
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,161836297112,11/25/2025,$304.57,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/161836297112
2000 Australia Lunar Series I Dragon 1 oz Silver BU,390785659674,12/23/2025,$297.98,$3.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/390785659674
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,307504134051,1/29/2026,$245.30,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/307504134051
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,222795691690,12/10/2025,$294.45,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/222795691690
2000 Australian Lunar Dragon Silver PCGS MS-70,371856374209,1/5/2026,$857.98,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/371856374209
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,350610477741,1/7/2026,$360.59,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/350610477741
2000 Australia Lunar I Dragon 1 oz Silver NGC MS-69,119417801946,11/22/2025,$504.18,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/119417801946
2000 Australia Lunar Series I Dragon 1 oz Silver BU,297468739619,12/8/2025,$340.79,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/297468739619
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,189428578993,2/11/2026,$258.46,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/189428578993
2000 Australia Lunar Series I Dragon 1 oz Silver BU,285857157782,2/12/2026,$324.62,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/285857157782
2000 Australia Lunar Series I Dragon 1 oz Silver BU,154213136975,12/17/2025,$339.45,$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/154213136975
