Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 Australia Lunar Series I Dragon 1 oz Silver BU,305528729020,1/4/2026,$253.34,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/305528729020
2000 Australia Lunar I Dragon 1 oz Silver PCGS MS-69,120005369927,2/16/2026,$394.07,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/120005369927
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,154831962619,1/23/2026,$242.97,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/154831962619
2000 Australia Lunar Series I Dragon 1 oz Silver BU,140755259594,11/30/2025,$343.76,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/140755259594
2000 Australian Lunar Dragon Silver PCGS MS-70,327521172075,11/24/2025,$931.49,$3.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/327521172075
2000 Australia Lunar Series I Dragon 1 oz Silver BU,315156266771,1/31/2026,$368.86,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/315156266771
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,273202736839,1/11/2026,$295.34,$3.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/273202736839
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,377910487167,1/7/2026,$331.37,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/377910487167
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,152305115379,12/3/2025,$261.81,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/152305115379
2000 Australia Lunar Series I Dragon 1 oz Silver BU,205207086660,2/15/2026,$377.87,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/205207086660
2000 Australia Lunar Series I Dragon 1 oz Silver BU,321359411867,1/9/2026,$331.52,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/321359411867
2000 Australia Lunar Series I Dragon 1 oz Silver BU,244956314780,2/3/2026,$379.12,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/244956314780
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,198797480694,1/31/2026,$274.00,$4.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/198797480694
2000 Australia Lunar Series I Dragon 1 oz Silver BU,298716008702,1/25/2026,$340.23,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/298716008702
2000 Australia Lunar Series I Dragon 1 oz Silver BU,228409814556,1/22/2026,$368.15,$4.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/228409814556
2000 Australia Lunar Series I Dragon 1 oz Silver BU,120985033574,2/10/2026,$259.30,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/120985033574
2000 Australia Lunar Series I Dragon 1 oz Silver BU,367981655850,1/5/2026,$376.47,$5.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/367981655850
2000 Australia Lunar Series I Dragon 1 oz Silver BU,391709558544,12/22/2025,$343.99,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/391709558544
2000 Australia Lunar Series I Dragon 1 oz Silver BU,341921096265,1/17/2026,$383.97,$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/341921096265
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,196484755678,11/25/2025,$332.29,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/196484755678
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,289374984482,2/17/2026,$292.71,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/289374984482
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,281557862854,11/22/2025,$281.70,$3.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/281557862854
