Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,197499045691,2/10/2026,$304.44,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/197499045691
2000 Australia Lunar Series I Dragon 1 oz Silver BU,219384040635,11/25/2025,$304.10,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/219384040635
2000 Australia Lunar I Dragon 1 oz Silver NGC MS-69,371971257713,12/2/2025,$334.96,$4.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/371971257713
2000 Australia Lunar Series I Dragon 1 oz Silver BU,104942543564,2/11/2026,$241.10,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/104942543564
2000 Australia Lunar I Dragon 1 oz Silver NGC MS-69,197642536613,12/6/2025,$358.96,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/197642536613
2000 Australia Lunar Series I Dragon 1 oz Silver BU,397097005206,2/6/2026,$230.88,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/397097005206
2000 Australia Lunar Series I Dragon 1 oz Silver BU,299568037349,12/8/2025,$331.57,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/299568037349
2000 Australia Lunar Series I Dragon 1 oz Silver BU,266977819171,1/4/2026,$214.91,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/266977819171
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,331342111246,1/25/2026,$306.63,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/331342111246
2000 Australia Lunar Series I Dragon 1 oz Silver BU,394197953549,12/22/2025,$265.40,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/394197953549
2000 Australia Lunar Series I Dragon 1 oz Silver BU,311457883589,1/3/2026,$258.84,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/311457883589
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,344166502776,2/5/2026,$242.24,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/344166502776
2000 Australia Lunar I Dragon 1 oz Silver PCGS MS-69,250182656904,12/27/2025,$315.20,$5.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/250182656904
2000 Australia Lunar Series I Dragon 1 oz Silver BU,123780218688,1/24/2026,$244.17,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/123780218688
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,304533347043,2/8/2026,$286.44,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/304533347043
2000 Australia Lunar Series I Dragon 1 oz Silver BU,105957716987,1/29/2026,$225.17,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/105957716987
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,363365261445,2/6/2026,$192.64,$5.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/363365261445
2000 Australia Lunar I Dragon 1 oz Silver PCGS MS-69,297524146111,12/11/2025,$318.62,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/297524146111
2000 Australian Lunar Dragon Silver PCGS MS-70,354510128697,2/3/2026,$737.29,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/354510128697
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,302022307964,12/23/2025,$238.16,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/302022307964
2000 Perth Mint Lunar Dragon 1 oz .999 Silver,151537492879,12/1/2025,$293.23,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/151537492879
2000 Australia Lunar Series I Dragon 1 oz Silver BU,331234634472,12/28/2025,$214.67,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/331234634472
