Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2007 Australia Lunar I Pig 1 oz Silver NGC MS-69,161751968734,11/29/2025,$189.38,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/161751968734
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,200393014562,12/5/2025,$147.14,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/200393014562
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,399616896357,1/24/2026,$176.14,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/399616896357
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,242110062117,1/12/2026,$139.57,$3.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/242110062117
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,287788802953,1/7/2026,$135.59,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/287788802953
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,379077457768,12/4/2025,$161.91,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/379077457768
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,154050611474,1/5/2026,$144.88,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/154050611474
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,208455859438,12/27/2025,$153.30,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/208455859438
2007 Australian Lunar Pig Silver NGC MS-70,316090865134,2/4/2026,$415.70,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/316090865134
2007 Australia Lunar I Pig 1 oz Silver PCGS MS-69,319648671509,12/28/2025,$187.88,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/319648671509
2007 Australia Lunar I Pig 1 oz Silver NGC MS-69,168994467167,1/30/2026,$184.73,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/168994467167
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,266176046237,12/4/2025,$168.31,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/266176046237
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,190067483260,11/27/2025,$164.36,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/190067483260
2007 Australian Lunar Pig Silver NGC MS-70,134835423647,1/23/2026,$431.03,$5.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/134835423647
2007 Australian Lunar Pig Silver PCGS MS-70,274731183502,12/3/2025,$382.73,$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/274731183502
2007 Australian Lunar Pig Silver PCGS MS-70,263600816390,2/1/2026,$360.08,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/263600816390
