Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,362577395780,1/9/2026,$93.79,$5.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/362577395780
2007 Australia Lunar I Pig 1 oz Silver PCGS MS-69,132750870645,12/16/2025,$149.19,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/132750870645
2007 Australia Lunar I Pig 1 oz Silver NGC MS-69,201059426013,12/26/2025,$186.69,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/201059426013
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,301608510967,12/31/2025,$103.02,$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/301608510967
2007 Australia Lunar I Pig 1 oz Silver PCGS MS-69,332109540745,1/1/2026,$127.16,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/332109540745
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,126559692343,12/29/2025,$98.89,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/126559692343
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,305427938522,1/4/2026,$118.22,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/305427938522
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,250423780451,12/24/2025,$101.18,$5.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/250423780451
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,160963452666,1/30/2026,$126.17,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/160963452666
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,288362452294,1/4/2026,$94.43,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/288362452294
2007 Australian Lunar Pig Silver PCGS MS-70,186016434778,2/19/2026,$248.46,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/186016434778
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,137896323342,1/28/2026,$114.53,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/137896323342
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,331628567395,2/11/2026,$112.00,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/331628567395
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,175961961062,12/29/2025,$107.62,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/175961961062
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,226627214639,12/29/2025,$116.26,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/226627214639
2007 Australia Lunar I Pig 1 oz Silver NGC MS-69,279346191135,12/13/2025,$189.38,$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/279346191135
