Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,369371749687,2/19/2026,$164.13,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/369371749687
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,100579088151,2/27/2026,$165.30,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/100579088151
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,387682759102,1/30/2026,$156.27,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/387682759102
2007 Australia Lunar I Pig 1 oz Silver NGC MS-69,130493579036,12/22/2025,$210.28,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/130493579036
2007 Australia Lunar I Pig 1 oz Silver PCGS MS-69,124115261177,2/11/2026,$242.69,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/124115261177
2007 Australia Lunar I Pig 1 oz Silver PCGS MS-69,226392296198,2/7/2026,$206.34,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/226392296198
2007 Australia Lunar I Pig 1 oz Silver NGC MS-69,361122753546,1/29/2026,$244.43,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/361122753546
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,396349433975,12/4/2025,$142.23,$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/396349433975
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,243456982620,1/19/2026,$155.18,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/243456982620
2007 Australian Lunar Pig Silver PCGS MS-70,389596864661,1/15/2026,$371.05,$3.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/389596864661
2007 Australia Lunar I Pig 1 oz Silver PCGS MS-69,398302315648,2/25/2026,$224.00,$5.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/398302315648
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,129837946435,12/7/2025,$155.44,$4.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/129837946435
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,258117309777,2/13/2026,$159.42,$4.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/258117309777
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,166804248961,2/18/2026,$155.75,$4.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/166804248961
2007 Australian Lunar Pig Silver NGC MS-70,398216076922,2/27/2026,$297.84,$5.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/398216076922
2007 Australia Lunar Series I Pig 1 oz Silver BU Last Year,283717414952,1/22/2026,$154.11,$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/283717414952
