Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1956 P&D US Mint Uncirculated Coin Set OGP,245476916861,2/3/2026,$46.49,$5.99,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/245476916861
1956 US Mint Set P & D Uncirculated Complete,266518149281,2/8/2026,$43.29,Free,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/266518149281
1956 US Mint Set P & D Uncirculated Complete,356213476158,11/23/2025,$62.78,Free,Mint,davidlawrence,Best Offer,https://www.ebay.com/itm/356213476158
1956 United States Mint Uncirculated Set Original Government Packaging,392538671013,12/9/2025,$53.53,Free,Mint,mcm_online,Best Offer,https://www.ebay.com/itm/392538671013
SEALED 1956 U.S. Mint Uncirculated Coin Set – Original Packaging,215963490466,1/25/2026,$57.75,$3.99,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/215963490466
1956 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,363878358621,2/15/2026,$48.01,$5.99,Uncirculated,coinsofamerica,Buy It Now,https://www.ebay.com/itm/363878358621
1956 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,212497812302,1/2/2026,$42.41,$5.50,Mint,westminstercoin,Best Offer,https://www.ebay.com/itm/212497812302
1956 United States Mint Uncirculated Set Original Government Packaging,199561881059,2/8/2026,$39.88,$4.99,Mint,apmex,Buy It Now,https://www.ebay.com/itm/199561881059
1956 United States Mint Uncirculated Set Original Government Packaging,334459876262,2/18/2026,$35.35,Free,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/334459876262
1956 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,321552857216,1/2/2026,$89.65,$5.50,Uncirculated,coinsofamerica,Buy It Now,https://www.ebay.com/itm/321552857216
1956 US Mint Set P & D Uncirculated Complete,208058883921,2/3/2026,$45.60,Free,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/208058883921
1956 US Mint Set Uncirculated P&D – All Coins – No Envelope,320282728032,1/28/2026,$70.62,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/320282728032
1956 United States Mint Uncirculated Set Original Government Packaging,382915139644,12/3/2025,$40.82,$5.50,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/382915139644
1956 US Mint Set P & D Uncirculated Complete,253864866088,11/27/2025,$41.74,Free,Mint,govmint_official,Best Offer,https://www.ebay.com/itm/253864866088
1956 US Mint Set 90% Silver Uncirculated P D Complete,237341657912,12/16/2025,$48.57,$5.99,Mint,davidlawrence,Best Offer,https://www.ebay.com/itm/237341657912
