Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1970-D Kennedy Half Dollar 40% Silver KEY DATE Unc (1 coin),362810152435,"Mar 31, 2026",$26.62,$16.41,,,Fixed price,https://www.ebay.com/itm/362810152435,234
1970-D Kennedy Half Dollar MS66 ICG,126926611155,"May 8, 2026",$37.47,$0.00,,,Fixed price,https://www.ebay.com/itm/126926611155,97
1970 D 50C BU Kennedy Half Dollar 40% Silver,297270639925,"May 9, 2026",$19.67,$3.36,,,Fixed price,https://www.ebay.com/itm/297270639925,41
1970-D Kennedy Half Dollar MS65 PCGS Blue Label,365896092084,"Mar 20, 2026",$51.01,$0.00,,,Fixed price,https://www.ebay.com/itm/365896092084,40
,,"Dec 20, 2025",$20.00,$0.00,,,Fixed price,,31
1964-D Kennedy Silver Half Dollar GEM BU FREE SHIPPING!,223472594644,"May 9, 2026",$45.71,$0.00,,,Fixed price,https://www.ebay.com/itm/223472594644,29
1970-D Kennedy Half Dollar MS65 ICG,135539406965,"Feb 16, 2026",$31.90,$0.00,,,Fixed price,https://www.ebay.com/itm/135539406965,36
1970 D Kennedy Half Dollar Coin from US Mint Set BU Cello Coins 50c,334495104272,"Mar 14, 2026",$23.99,$5.16,,,Fixed price,https://www.ebay.com/itm/334495104272,10
1970 D Kennedy Half Dollar *40% SILVER* * BU - MINT CELLO*,168116458064,"Feb 26, 2026",$19.98,$11.88,,,Fixed price,https://www.ebay.com/itm/168116458064,9
1970 D Kennedy Half Dollar Brilliant Uncirculated 40% SILVER Only In Mint Sets !,327099271392,"Apr 22, 2026",$24.95,$5.67,,,Fixed price,https://www.ebay.com/itm/327099271392,15
1970 D Kennedy Half Dollar- STILL IN MINT CELLO - BU -,361147280470,"May 5, 2026",$27.86,$4.56,,,Fixed price,https://www.ebay.com/itm/361147280470,9
,,"Feb 7, 2026",$40.47,$10.24,,,Fixed price,,10
1970 D Kennedy 40 % Silver Half Dollar From Mint Set In Mint Cello,157673383153,"May 7, 2026",$35.09,$0.00,,,Fixed price,https://www.ebay.com/itm/157673383153,8
,,"Nov 22, 2025",$20.42,$3.23,,,Fixed price,,9
1970 D Kennedy BU Half Dollar 40% Silver From Mint Set In Mint Cello,257460750796,"Apr 29, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257460750796,7
1970-D Silver Kennedy Half Dollar Brilliant Uncirculated (BU) Denver,406251089021,"Apr 26, 2026",$23.99,$5.30,,,Fixed price,https://www.ebay.com/itm/406251089021,19
1970 D Kennedy Half Dollar 40% Silver BU,204005643449,"Apr 22, 2026",$32.91,$3.95,,,Fixed price,https://www.ebay.com/itm/204005643449,6
,,"Nov 30, 2025",$19.99,$0.00,,,Fixed price,,6
,,"Jan 6, 2026",$17.94,$11.33,,,Fixed price,,16
"1970-D 50c Kennedy Half Dollar, JFK Half, 0.50, John Kennedy Half ANACS MS 65",157447896341,"Apr 4, 2026",$49.36,$0.00,,,Fixed price,https://www.ebay.com/itm/157447896341,5
1970-D Kennedy 40% Silver Half Dollar GEM BU FREE SHIPPING,223453201631,"Apr 8, 2026",$50.37,$0.00,,,Fixed price,https://www.ebay.com/itm/223453201631,5
1964-D Kennedy Silver Half Dollar NICE GEM BU FREE SHIPPING!,223483916474,"Apr 20, 2026",$55.18,$0.00,,,Fixed price,https://www.ebay.com/itm/223483916474,13
1970-D Kennedy 40% Silver Half Dollar GEM BU KEY DATE,325934306650,"Apr 28, 2026",$51.68,$0.00,,,Fixed price,https://www.ebay.com/itm/325934306650,5
,,"Dec 22, 2025",$19.95,$1.39,,,Fixed price,,7
"Lot of 5 Rolls (100) 1970's Vintage Kennedy Half Dollars P/D Mix, Many UNC.",125723101513,"Jan 28, 2026",$84.19,$10.00,,,Fixed price,https://www.ebay.com/itm/125723101513,5
1970 D 40% Silver Kennedy Half Dollar Choice/Gem Bu Mint set only coin,205864228582,"Mar 27, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205864228582,7
1970 D S Kennedy Half Dollars 50c Year Set Proof & BU US 2 Coin lot Fast SHIPPIN,236624854716,"Mar 12, 2026",$43.95,$5.21,,,Fixed price,https://www.ebay.com/itm/236624854716,4
,,"Dec 11, 2025",$34.23,$5.24,,,Fixed price,,5
1964-1970 P&D 50C (8 Coins) Kennedy Half Dollars UNC Free shipping,303962884121,"Jan 22, 2026",$98.75,$0.00,,,Fixed price,https://www.ebay.com/itm/303962884121,4
1970 D NGC MS65 Silver Kennedy Half Dollar JFK Coin Signature White Label 50c,372675598056,"May 3, 2026",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/372675598056,6
,,"Dec 10, 2025",$35.33,$0.00,,,Fixed price,,3
,,"Nov 25, 2025",$20.00,$0.00,,,Fixed price,,6
,,"Feb 2, 2026",$23.95,$5.25,,,Fixed price,,6
