Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1970-D Kennedy Half Dollar 40% Silver KEY DATE Unc (1 coin),362810152435,"Mar 31, 2026",$26.62,$16.41,,,Fixed price,https://www.ebay.com/itm/362810152435,234
1970 D 50C BU Kennedy Half Dollar 40% Silver,297270639925,"Mar 4, 2026",$19.42,$2.50,,,Fixed price,https://www.ebay.com/itm/297270639925,36
1970-D Kennedy Half Dollar MS65 PCGS Blue Label,365896092084,"Mar 20, 2026",$49.24,$0.00,,,Fixed price,https://www.ebay.com/itm/365896092084,52
,,"Dec 20, 2025",$20.00,$0.00,,,Fixed price,,31
1970-D Kennedy Half Dollar MS66 ICG,126926611155,"Apr 13, 2026",$36.69,$0.00,,,Fixed price,https://www.ebay.com/itm/126926611155,60
1970-D Kennedy Half Dollar MS65 ICG,135539406965,"Feb 16, 2026",$31.98,$0.00,,,Fixed price,https://www.ebay.com/itm/135539406965,37
1964-D Kennedy Silver Half Dollar GEM BU FREE SHIPPING!,223472594644,"Apr 11, 2026",$41.28,$0.00,,,Fixed price,https://www.ebay.com/itm/223472594644,28
1970 D Kennedy Half Dollar Coin from US Mint Set BU Cello Coins 50c,334495104272,"Mar 14, 2026",$23.99,$5.16,,,Fixed price,https://www.ebay.com/itm/334495104272,10
1970 D Kennedy Half Dollar *40% SILVER* * BU - MINT CELLO*,168116458064,"Feb 26, 2026",$19.98,$11.88,,,Fixed price,https://www.ebay.com/itm/168116458064,9
1970 D S Kennedy Half Dollars 50c Year Set Proof & BU US 2 Coin lot Fast SHIPPIN,236019613662,"Feb 7, 2026",$40.47,$10.24,,,Fixed price,https://www.ebay.com/itm/236019613662,10
1970 D Kennedy Half Dollar- STILL IN MINT CELLO - BU -,361147280470,"Mar 7, 2026",$27.75,$4.45,,,Fixed price,https://www.ebay.com/itm/361147280470,8
"Lot of 5 Rolls (100) 1970's Vintage Kennedy Half Dollars P/D Mix, Many UNC.",125723101513,"Jan 28, 2026",$84.75,$9.57,,,Fixed price,https://www.ebay.com/itm/125723101513,8
,,"Nov 22, 2025",$20.42,$3.23,,,Fixed price,,9
